syndrome	score	normalized_score
DRAVET SYNDROME	2.6655187	100.0
CHILDHOOD ABSENCE EPILEPSY	1.52074085	57.05234219516074
MYOCLONIC-ASTASTIC EPILEPSY	1.220712254	45.79642431321154
EPILEPSY, FAMILIAL TEMPORAL LOBE, 3; ETL3	1.193694	44.78280343709463
MICROPHTHALMIA-BRAIN ATROPHY SYNDROME	1.1521162600000001	43.22296669687593
HEMIDYSTONIA-HEMIATROPHY SYNDROME	1.000541419	37.53646219026713
PAROXYSMAL KINESIGENIC DYSKINESIA	1.0	37.51615023372374
WOLMAN DISEASE WITH HYPOLIPOPROTEINEMIA AND ACANTHOCYTOSIS	1.0	37.51615023372374
HOMOZYGOUS FAMILIAL HYPERCHOLESTEROLEMIA	1.0	37.51615023372374
MYOCLONIC EPILEPSY OF LAFORA	0.93444076	35.05661993667499
LAFORA DISEASE	0.7730060599999999	29.00021147853887
EPILEPSY, LATERAL TEMPORAL LOBE, AUTOSOMAL DOMINANT	0.7706171	28.910586896276513
FEMALE RESTRICTED EPILEPSY WITH INTELLECTUAL DISABILITY	0.748578964	28.083800875229276
EARLY MYOCLONIC ENCEPHALOPATHY	0.7087289139999999	26.58878041260787
ALACRIMIA-CHOREOATHETOSIS-LIVER DYSFUNCTION SYNDROME	0.676035614	25.362253658171674
GENERALIZED EPILEPSY WITH FEBRILE SEIZURES-PLUS	0.59421851	22.292790892819475
ROLANDIC EPILEPSY	0.5906213	22.157837422037222
SPORADIC INFANTILE BILATERAL STRIATAL NECROSIS	0.5555556	20.842307352786534
172500 PHOTOMYOCLONUS, DIABETES MELLITUS, DEAFNESS, NEPHROPATHY, AND CEREBRALDYSFUNCTION;;HERRMANN SYNDROME	0.5348101000000001	20.06401605811282
EPILEPSY, FAMILIAL TEMPORAL LOBE, 4	0.527027	19.772024109228724
DEVELOPMENTAL DELAY AND SEIZURES WITH OR WITHOUT MOVEMENT ABNORMALITIES; DEDSM	0.518324164	19.445527206393265
ISOLATED SUCCINATE-COQ REDUCTASE DEFICIENCY	0.51073636	19.160862011585213
EPILEPSY, BENIGN NEONATAL, 2	0.50704225	19.022273225845314
NON-PROGRESSIVE CEREBELLAR ATAXIA WITH INTELLECTUAL DISABILITY	0.504116984	18.91252850711571
PAROXYSMAL HEMICRANIA	0.5	18.75807511686187
IDIOPATHIC INTRACRANIAL HYPERTENSION	0.5	18.75807511686187
EPILEPSY, FAMILIAL TEMPORAL LOBE, 7; ETL7	0.5	18.75807511686187
INHALATIONAL ANTHRAX	0.5	18.75807511686187
CREST SYNDROME	0.5	18.75807511686187
PRIMARY HYPERALDOSTERONISM-SEIZURES-NEUROLOGICAL ABNORMALITIES SYNDROME	0.4346148040000001	16.305074280664403
PROGRESSIVE MYOCLONIC EPILEPSY TYPE 3	0.42074085000000006	15.784576938064628
CLCN4-RELATED X-LINKED INTELLECTUAL DISABILITY SYNDROME	0.41730050399999996	15.655508400672636
SPINOCEREBELLAR ATAXIA TYPE 10	0.4088913	15.340027440062606
3-PHOSPHOGLYCERATE DEHYDROGENASE DEFICIENCY, INFANTILE/JUVENILE FORM	0.39053901	14.65152017128974
PERIORAL MYOCLONIA WITH ABSENCES	0.36455991	13.676884352752804
MITOCHONDRIAL DNA DEPLETION SYNDROME 7 (HEPATOCEREBRAL TYPE)	0.3638483	13.650187485084986
EPILEPSY, JUVENILE ABSENCE	0.35751765999999996	13.412686243769365
EPILEPSY WITH GRAND MAL SEIZURES ON AWAKENING	0.35751765999999996	13.412686243769365
CENTRALOPATHIC EPILEPSY	0.3547009	13.307012252437023
MITOCHONDRIAL DNA DEPLETION SYNDROME 4A (ALPERS TYPE)	0.346849954	13.012474982824171
COG4-CDG	0.344567104	12.926831239263114
EARLY INFANTILE EPILEPTIC ENCEPHALOPATHY	0.34426350399999994	12.915441336052153
X-LINKED INTELLECTUAL DISABILITY, SNYDER TYPE	0.34259226	12.852742695070946
EPILEPSY, FAMILIAL ADULT MYOCLONIC, 5; FAME5	0.34037525	12.769569014841279
ROLANDIC EPILEPSY-PAROXYSMAL EXERCISE-INDUCED DYSTONIA-WRITER'S CRAMP SYNDROME	0.333333	12.505370905857834
OROFACIODIGITAL SYNDROME TYPE 3	0.333333	12.505370905857834
EPILEPSY, ROLANDIC, WITH PAROXYSMAL EXERCISE-INDUCED DYSTONIA AND WRITER'S CRAMP; EPRPDC	0.333333	12.505370905857834
RECURRENT METABOLIC ENCEPHALOMYOPATHIC CRISES-RHABDOMYOLYSIS-CARDIAC ARRHYTHMIA-INTELLECTUAL DISABILITY SYNDROME	0.31714300999999995	11.89798480873535
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 52; EIEE52	0.30128141399999997	11.302918790252718
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 34; EIEE34	0.25562995400000005	9.590251758503891
INTELLECTUAL DISABILITY-CRANIOFACIAL DYSMORPHISM-CRYPTORCHIDISM SYNDROME	0.254116984	9.533490948684772
PALLISTER-HALL SYNDROME	0.250545554	9.399504644255545
DERMOID CYSTS, FAMILIAL FRONTONASAL	0.25	9.379037558430936
HYPEREKPLEXIA 1; HKPX1	0.25	9.379037558430936
METAPHYSEAL CHONDRODYSPLASIA, SPAHR TYPE	0.25	9.379037558430936
HYPERPARATHYROIDISM 2	0.25	9.379037558430936
DYSTONIA 6, TORSION	0.25	9.379037558430936
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 19; EIEE19	0.24304515400000004	9.118118511042525
SKELETAL DYSPLASIA-T-CELL IMMUNODEFICIENCY-DEVELOPMENTAL DELAY SYNDROME	0.237037	8.892715702951175
WIEDEMANN-RAUTENSTRAUCH SYNDROME	0.23608447300000002	8.856980556917497
LENNOX-GASTAUT SYNDROME	0.23257130999999998	8.725180206013935
EPILEPSY, FAMILIAL TEMPORAL LOBE, 2; ETL2	0.22592915000000002	8.475991933577507
SPASTIC PARAPLEGIA-SEVERE DEVELOPMENTAL DELAY-EPILEPSY SYNDROME	0.22536641400000001	8.454880245259583
JUVENILE MYOCLONIC EPILEPSY	0.2214368	8.307456256075037
TBCK-RELATED INTELLECTUAL DISABILITY SYNDROME	0.21591692	8.100371608722911
PYCR2-RELATED MICROCEPHALY-PROGRESSIVE LEUKOENCEPHALOPATHY	0.21068855000000003	7.904223294325417
MITOCHONDRIAL DNA DEPLETION SYNDROME 14	0.20704225	7.76742815572819
MENTAL RETARDATION, X-LINKED, SYNDROMIC 33	0.206135503	7.733410499052211
HERPES SIMPLEX VIRUS ENCEPHALITIS	0.2051883	7.697875089002378
FAMILIAL HYPERALDOSTERONISM TYPE I	0.2	7.50323004674475
ATHEROSCLEROSIS, PREMATURE, WITH DEAFNESS, NEPHROPATHY, DIABETES MELLITUS,PHOTOMYOCLONUS, AND DEGENERATIVE NEUROLOGIC DISEASE	0.2	7.50323004674475
ATHEROSCLEROSIS-DEAFNESS-DIABETES-EPILEPSY-NEPHROPATHY SYNDROME	0.2	7.50323004674475
EARLY-ONSET EPILEPTIC ENCEPHALOPATHY AND INTELLECTUAL DISABILITY DUE TO GRIN2A MUTATION	0.18939175000000003	7.105249346027849
MYOCLONIC EPILEPSY OF INFANCY	0.181285814	6.801145833266899
FAMILIAL INFANTILE MYOCLONIC EPILEPSY	0.181285814	6.801145833266899
COMBINED MALONIC AND METHYLMALONIC ACIDEMIA	0.17747180399999998	6.6580588611139735
UNILATERAL POLYMICROGYRIA	0.17504394999999998	6.566975125704426
COMBINED OXIDATIVE PHOSPHORYLATION DEFECT TYPE 27	0.16415611399999996	6.15850543460828
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 25, WITH AMELOGENESIS IMPERFECTA; EIEE25	0.16341620399999998	6.130746859888847
RIGIDITY AND MULTIFOCAL SEIZURE SYNDROME, LETHAL NEONATAL; RMFSL	0.15970406399999998	5.991481657960231
SEIZURES, BENIGN FAMILIAL INFANTILE, 3; BFIS3	0.15950570000000003	5.98403980433527
SEIZURES, BENIGN FAMILIAL INFANTILE, 1; BFIS1	0.15950570000000003	5.98403980433527
CONGENITAL MUSCULAR DYSTROPHY WITH INTELLECTUAL DISABILITY AND SEVERE EPILEPSY	0.15266181399999998	5.72728354897679
EARLY-ONSET EPILEPTIC ENCEPHALOPATHY-CORTICAL BLINDNESS-INTELLECTUAL DISABILITY-FACIAL DYSMORPHISM SYNDROME	0.1515915	5.6871294881555325
COMBINED SAPOSIN DEFICIENCY	0.1450262	5.440824707026066
MENTAL RETARDATION, X-LINKED, SYNDROMIC, CHRISTIANSON TYPE	0.143402554	5.379911759763681
EPILEPSY, PHOTOGENIC, WITH SPASTIC DIPLEGIA AND MENTAL RETARDATION	0.14285699999999998	5.3594446739390715
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 4	0.14089110999999999	5.285692049356097
AUTOSOMAL RECESSIVE NON-SYNDROMIC INTELLECTUAL DISABILITY	0.13678895400000002	5.1317949485779275
ROLANDIC EPILEPSY-SPEECH DYSPRAXIA SYNDROME	0.1324787	4.970090811968418
NIEMANN-PICK DISEASE, TYPE C2	0.127564073	4.785712927093702
NIEMANN-PICK DISEASE, TYPE C1; NPC1	0.127564073	4.785712927093702
LATHOSTEROLOSIS	0.127172739	4.771031581958138
INHERITED ISOLATED ADRENAL INSUFFICIENCY DUE TO PARTIAL CYP11A1 DEFICIENCY	0.1271692	4.770898812302462
46,XY DISORDER OF SEX DEVELOPMENT-ADRENAL INSUFFICIENCY DUE TO CYP11A1 DEFICIENCY	0.1271692	4.770898812302462
CEREBROTENDINOUS XANTHOMATOSIS; CTX	0.127018519	4.765245841269094
X-LINKED INTELLECTUAL DISABILITY-CEREBELLAR HYPOPLASIA-SPONDYLO-EPIPHYSEAL DYSPLASIA SYNDROME	0.12107156999999999	4.5421392091528
