syndrome	score	normalized_score
DRAVET SYNDROME	2.6655187000000002	100.0
CHILDHOOD ABSENCE EPILEPSY	1.52074085	57.05234219516073
MYOCLONIC-ASTASTIC EPILEPSY	1.220712254	45.796424313211524
EPILEPSY, FAMILIAL TEMPORAL LOBE, 3; ETL3	1.1936939999999998	44.782803437094614
MICROPHTHALMIA-BRAIN ATROPHY SYNDROME	1.15211626	43.222966696875915
HEMIDYSTONIA-HEMIATROPHY SYNDROME	1.000541419	37.53646219026713
HOMOZYGOUS FAMILIAL HYPERCHOLESTEROLEMIA	1.0	37.516150233723735
WOLMAN DISEASE WITH HYPOLIPOPROTEINEMIA AND ACANTHOCYTOSIS	1.0	37.516150233723735
PAROXYSMAL KINESIGENIC DYSKINESIA	1.0	37.516150233723735
MYOCLONIC EPILEPSY OF LAFORA	0.93444076	35.056619936674984
LAFORA DISEASE	0.7730060599999999	29.000211478538862
EPILEPSY, LATERAL TEMPORAL LOBE, AUTOSOMAL DOMINANT	0.7706171	28.91058689627651
FEMALE RESTRICTED EPILEPSY WITH INTELLECTUAL DISABILITY	0.7485789639999999	28.08380087522927
EARLY MYOCLONIC ENCEPHALOPATHY	0.7087289139999999	26.588780412607864
ALACRIMIA-CHOREOATHETOSIS-LIVER DYSFUNCTION SYNDROME	0.676035614	25.362253658171667
GENERALIZED EPILEPSY WITH FEBRILE SEIZURES-PLUS	0.59421851	22.292790892819472
ROLANDIC EPILEPSY	0.5906213	22.15783742203722
SPORADIC INFANTILE BILATERAL STRIATAL NECROSIS	0.5555556	20.84230735278653
172500 PHOTOMYOCLONUS, DIABETES MELLITUS, DEAFNESS, NEPHROPATHY, AND CEREBRALDYSFUNCTION;;HERRMANN SYNDROME	0.5348101000000001	20.06401605811282
EPILEPSY, FAMILIAL TEMPORAL LOBE, 4	0.527027	19.77202410922872
DEVELOPMENTAL DELAY AND SEIZURES WITH OR WITHOUT MOVEMENT ABNORMALITIES; DEDSM	0.518324164	19.445527206393262
ISOLATED SUCCINATE-COQ REDUCTASE DEFICIENCY	0.51073636	19.160862011585213
EPILEPSY, BENIGN NEONATAL, 2	0.50704225	19.02227322584531
NON-PROGRESSIVE CEREBELLAR ATAXIA WITH INTELLECTUAL DISABILITY	0.504116984	18.912528507115706
CREST SYNDROME	0.5	18.758075116861868
PAROXYSMAL HEMICRANIA	0.5	18.758075116861868
INHALATIONAL ANTHRAX	0.5	18.758075116861868
EPILEPSY, FAMILIAL TEMPORAL LOBE, 7; ETL7	0.5	18.758075116861868
IDIOPATHIC INTRACRANIAL HYPERTENSION	0.5	18.758075116861868
PRIMARY HYPERALDOSTERONISM-SEIZURES-NEUROLOGICAL ABNORMALITIES SYNDROME	0.434614804	16.305074280664396
