syndrome	score	normalized_score
UVEAL MELANOMA	5.32046432	100.0
BIRDSHOT CHORIORETINOPATHY	4.537567999999999	85.28518804163316
EXFOLIATION SYNDROME; XFS	4.51883721	84.93313624928133
CENTRAL AREOLAR CHOROIDAL DYSTROPHY	3.63634091	68.34630760196508
ALACRIMIA-CHOREOATHETOSIS-LIVER DYSFUNCTION SYNDROME	3.45394101	64.91803726634144
IDIOPATHIC UVEAL EFFUSION SYNDROME	3.39834097	63.87301494016974
VITREORETINOPATHY, NEOVASCULAR INFLAMMATORY	3.20983456	60.32997059925778
VITREORETINOCHOROIDOPATHY; VRCP	3.14565876	59.1237638447315
CHILDHOOD ABSENCE EPILEPSY	3.13232144	58.87308421983741
MACULAR DEGENERATION, AGE-RELATED, 1; ARMD1	3.1030925999999996	58.323717881825765
RETINAL VENOUS BEADING	2.8333333	53.25349686773202
AUTOSOMAL DOMINANT OPTIC ATROPHY AND CATARACT	2.8267490299999998	53.129743195045045
RETINOSCHISIS 1, X-LINKED, JUVENILE; RS1	2.801049	52.64670208332494
DRAVET SYNDROME	2.79228917	52.4820579945173
RETINAL CAPILLARY MALFORMATION	2.72119382	51.14579586166644
RETINITIS PUNCTATA ALBESCENS	2.7208686500000003	51.13968417703815
MUCOPOLYSACCHARIDOSIS TYPE 2	2.684348959	50.45328372768788
JUVENILE GLAUCOMA	2.6790208	50.35313910346832
FOURTH CRANIAL NERVE PALSY, FAMILIAL CONGENITAL	2.583333	48.55465321492843
CORNEAL DYSTROPHY, POSTERIOR POLYMORPHOUS, 1	2.57771473	48.449055852328314
ANTIPHOSPHOLIPID SYNDROME, FAMILIAL	2.57109612	48.32465674725171
FIBROSIS OF EXTRAOCULAR MUSCLES, CONGENITAL, 1; CFEOM1	2.54631068	47.85880567656922
STARGARDT DISEASE	2.52072931	47.377994821324165
MEGALOCORNEA	2.50423279	47.067936920212254
GROENOUW TYPE I CORNEAL DYSTROPHY	2.5030278599999995	47.045289836658455
ISOLATED OPTIC NERVE HYPOPLASIA/APLASIA	2.47559765	46.52972938271673
OSTEOPOROSIS-PSEUDOGLIOMA SYNDROME	2.44347019	45.92588246132623
AMOEBIC KERATITIS	2.41241838	45.34225276037562
TURCOT SYNDROME WITH POLYPOSIS	2.30343856	43.29393867638981
NEOVASCULAR GLAUCOMA	2.2652431500000003	42.5760424984863
RETINOBLASTOMA	2.26131817	42.50227111757043
MACULAR DYSTROPHY, PATTERNED, 1; MDPT1	2.22365645	41.794405831106104
MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE ANOMALIES), TYPE A, 3; MDDGA3	2.1860655189999996	41.08787104881853
LEPTOSPIROSIS	2.15968746	40.592086143338705
