syndrome	score	normalized_score
UVEAL MELANOMA	5.320464319999999	100.0
BIRDSHOT CHORIORETINOPATHY	4.537568000000001	85.2851880416332
EXFOLIATION SYNDROME; XFS	4.51883721	84.93313624928135
CENTRAL AREOLAR CHOROIDAL DYSTROPHY	3.6363409100000004	68.34630760196511
ALACRIMIA-CHOREOATHETOSIS-LIVER DYSFUNCTION SYNDROME	3.4539410100000008	64.91803726634147
IDIOPATHIC UVEAL EFFUSION SYNDROME	3.3983409700000005	63.873014940169746
VITREORETINOPATHY, NEOVASCULAR INFLAMMATORY	3.2098345599999996	60.32997059925778
VITREORETINOCHOROIDOPATHY; VRCP	3.1456587600000003	59.12376384473153
CHILDHOOD ABSENCE EPILEPSY	3.1323214399999997	58.87308421983741
MACULAR DEGENERATION, AGE-RELATED, 1; ARMD1	3.1030926	58.323717881825786
RETINAL VENOUS BEADING	2.8333333	53.25349686773203
AUTOSOMAL DOMINANT OPTIC ATROPHY AND CATARACT	2.82674903	53.129743195045066
RETINOSCHISIS 1, X-LINKED, JUVENILE; RS1	2.8010490000000003	52.646702083324946
DRAVET SYNDROME	2.76789897	52.02363559878174
RETINAL CAPILLARY MALFORMATION	2.7211938200000003	51.145795861666464
RETINITIS PUNCTATA ALBESCENS	2.7208686500000003	51.139684177038156
MUCOPOLYSACCHARIDOSIS TYPE 2	2.6843489589999994	50.45328372768788
JUVENILE GLAUCOMA	2.6790208000000004	50.35313910346834
FOURTH CRANIAL NERVE PALSY, FAMILIAL CONGENITAL	2.583333	48.554653214928436
CORNEAL DYSTROPHY, POSTERIOR POLYMORPHOUS, 1	2.57771473	48.44905585232832
ANTIPHOSPHOLIPID SYNDROME, FAMILIAL	2.5710961199999995	48.32465674725171
FIBROSIS OF EXTRAOCULAR MUSCLES, CONGENITAL, 1; CFEOM1	2.54631068	47.858805676569226
STARGARDT DISEASE	2.5207293099999997	47.377994821324165
MEGALOCORNEA	2.50423279	47.06793692021227
GROENOUW TYPE I CORNEAL DYSTROPHY	2.50302786	47.04528983665847
ISOLATED OPTIC NERVE HYPOPLASIA/APLASIA	2.47559765	46.52972938271674
OSTEOPOROSIS-PSEUDOGLIOMA SYNDROME	2.44347019	45.925882461326246
AMOEBIC KERATITIS	2.41241838	45.34225276037563
TURCOT SYNDROME WITH POLYPOSIS	2.30343856	43.293938676389814
NEOVASCULAR GLAUCOMA	2.26524315	42.5760424984863
RETINOBLASTOMA	2.26131817	42.50227111757044
MACULAR DYSTROPHY, PATTERNED, 1; MDPT1	2.22365645	41.79440583110611
MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE ANOMALIES), TYPE A, 3; MDDGA3	2.1860655190000005	41.087871048818556
%300843 BORNHOLM EYE DISEASE; BED;;MYOPIA, HIGH, WITH NONPROGRESSIVE CONE DYSFUNCTION	2.12378161	39.91722305169036
BILATERAL ACUTE DEPIGMENTATION OF THE IRIS	2.0814685500000003	39.12193419239019
HERPES SIMPLEX VIRUS STROMAL KERATITIS	2.0647540999999996	38.80778022020454
HOMOZYGOUS FAMILIAL HYPERCHOLESTEROLEMIA	2.0625	38.76541361713333
INTERMEDIATE UVEITIS	2.0619939200000004	38.75590166536444
INHERITED CREUTZFELDT-JAKOB DISEASE	2.042431489	38.38821888763273
EXUDATIVE VITREORETINOPATHY 4	2.03288601	38.20880824927701
PETERS ANOMALY	1.9437523499999998	36.533509729466616
LEPTOSPIROSIS	1.90968746	35.89324812914073
IDIOPATHIC PANUVEITIS	1.8744558800000002	35.231058179523714
BARDET-BIEDL SYNDROME 21; BBS21	1.81250727	34.06671224514481
PIERSON SYNDROME	1.79561437	33.74920424238462
ANTERIOR SEGMENT DYSGENESIS 8	1.78293303	33.510853992532745
CORTICAL DYSGENESIS WITH PONTOCEREBELLAR HYPOPLASIA DUE TO TUBB3 MUTATION	1.74186321	32.73893226672367
NEUROFIBROMATOSIS, TYPE II	1.726731419	32.45452492762888
AUTOSOMAL RECESSIVE COMPLEX SPASTIC PARAPLEGIA DUE TO KENNEDY PATHWAY DYSFUNCTION	1.7248270090000002	32.4187308712184
MENINGIOMA	1.71630624	32.258580018068805
TUBEROUS SCLEROSIS COMPLEX	1.70692079	32.08217718110738
MICROPHTHALMIA, ISOLATED 5	1.69885465	31.930571240068012
ANTERIOR SEGMENT DYSGENESIS 2; ASGD2	1.6762763200000002	31.50620357886359
CATARACT 3, MULTIPLE TYPES; CTRCT3	1.6760999600000002	31.502888830574854
FOVEAL HYPOPLASIA 2; FVH2	1.66653049	31.323027272927945
INTELLECTUAL DISABILITY-SEIZURES-ABNORMAL GAIT-FACIAL DYSMORPHISM SYNDROME	1.65141457	31.03891823486564
LATE-ONSET RETINAL DEGENERATION; LORD	1.63010352	30.638369547415746
PERIPHERAL CONE DYSTROPHY	1.62010068	30.450362648047985
FRONTOTEMPORAL DEMENTIA, RIGHT TEMPORAL ATROPHY VARIANT	1.59004441	29.885444471883993
CARIBBEAN PARKINSONISM	1.5699548099999998	29.50785336720386
VITREORETINAL DEGENERATION, SNOWFLAKE TYPE; SVD	1.56428253	29.401240867639167
SPINOCEREBELLAR ATAXIA TYPE 20	1.55335997	29.195947507077737
FAMILIAL CEREBRAL CAVERNOUS MALFORMATION	1.5459959189999999	29.05753757596856
OCULOCUTANEOUS ALBINISM TYPE 6	1.5445777799999998	29.03088315419809
DERMOCHONDROCORNEAL DYSTROPHY	1.5185185	28.54108981225158
PITUITARY APOPLEXY	1.5082359199999997	28.347825101099446
BIETTI CRYSTALLINE CORNEORETINAL DYSTROPHY; BCD	1.4889961	27.986205910690142
ATYPICAL PROGRESSIVE SUPRANUCLEAR PALSY SYNDROME	1.48619656	27.933587570793073
FUNDUS DYSTROPHY, PSEUDOINFLAMMATORY, RECESSIVE FORM	1.48342934	27.881576696674475
NORRIE DISEASE	1.4707042089999998	27.642403379560676
RETINITIS PIGMENTOSA-JUVENILE CATARACT-SHORT STATURE-INTELLECTUAL DISABILITY SYNDROME	1.44265516	27.11521162874747
IDIOPATHIC INTRACRANIAL HYPERTENSION	1.4422388800000001	27.107387499593273
ROTHMUND-THOMSON SYNDROME	1.4310996899999997	26.89802250191577
FATTY ACID HYDROXYLASE-ASSOCIATED NEURODEGENERATION	1.40043811	26.32172731119829
GYRATE ATROPHY OF CHOROID AND RETINA	1.382296559	25.980750473297043
MICROPHTHALMIA-BRAIN ATROPHY SYNDROME	1.3764424200000003	25.87071986980265
BLAU SYNDROME	1.36126171	25.585393080880582
MICROCORIA, CONGENITAL	1.3562200199999999	25.490632742369375
FAMILIAL ACUTE NECROTIZING ENCEPHALOPATHY	1.346756439	25.312761405756408
CRANIOLENTICULOSUTURAL DYSPLASIA	1.3447574800000002	25.27519026760432
OSTEOPOROSIS-PSEUDOGLIOMA SYNDROME	1.34132819	25.21073555474948
MICROCEPHALY WITH OR WITHOUT CHORIORETINOPATHY, LYMPHEDEMA, OR MENTAL RETARDATION; MCLMR	1.3406320990000002	25.19765227934092
CONE-ROD DYSTROPHY 18	1.323822	24.881700550526393
DIGEORGE SYNDROME; DGS	1.320337119	24.816200985255364
ANTERIOR SEGMENT DYSGENESIS 6, MULTIPLE SUBTYPES	1.29370945	24.315724571948643
NAIL-PATELLA SYNDROME	1.29302797	24.30291591542898
PROGRESSIVE SUPRANUCLEAR PALSY-CORTICOBASAL SYNDROME	1.29030386	24.251715308937552
STEVENS-JOHNSON SYNDROME/TOXIC EPIDERMAL NECROLYSIS SPECTRUM	1.2842390799999999	24.137725633690557
LAFORA DISEASE	1.2801118500000002	24.06015289282121
CATARACT 30, MULTIPLE TYPES	1.2777779999999999	24.016287360423462
CRANIO-CERVICAL DYSTONIA WITH LARYNGEAL AND UPPER-LIMB INVOLVEMENT	1.2774691599999999	24.010482603894243
BRAIN SMALL VESSEL DISEASE 1 WITH OR WITHOUT OCULAR ANOMALIES; BSVD1	1.2606857489999999	23.69503248543541
CHERUBISM	1.2598291599999998	23.67893259361243
PHACE ASSOCIATION	1.251830019	23.528585922365515
RETINAL ARTERIAL MACROANEURYSM WITH SUPRAVALVULAR PULMONIC STENOSIS	1.25	23.494190070989898
FIBROSIS OF EXTRAOCULAR MUSCLES, CONGENITAL, 3B	1.25	23.494190070989898
JOUBERT SYNDROME WITH JEUNE ASPHYXIATING THORACIC DYSTROPHY	1.2495563900000002	23.485852264863986
CONE-ROD DYSTROPHY, X-LINKED, 1; CORDX1	1.24113536	23.327576041333174
SJOGREN-LARSSON SYNDROME; SLS	1.226226769	23.047363824817456
MYOCLONIC-ASTASTIC EPILEPSY	1.2250271000000001	23.02481562361084
SHORT STATURE, OPTIC NERVE ATROPHY, AND PELGER-HUET ANOMALY; SOPH	1.2229943699999999	22.986609747624435
INFANTILE HYPOTONIA-OCULOMOTOR ANOMALIES-HYPERKINETIC MOVEMENTS-DEVELOPMENTAL DELAY SYNDROME	1.22215775	22.970885180186684
CORNEAL DYSTROPHY, FUCHS ENDOTHELIAL, 1	1.2185185	22.902484195214004
PITUITARY DERMOID AND EPIDERMOID CYSTS	1.218441089	22.901029228215933
MYOCLONUS-DYSTONIA SYNDROME	1.21129661	22.766746230148577
X-LINKED INTELLECTUAL DISABILITY-LIMB SPASTICITY-RETINAL DYSTROPHY-DIABETES INSIPIDUS SYNDROME	1.2091716199999998	22.72680629498141
RIFT VALLEY FEVER	1.208368649	22.711714172345022
NOCARDIOSIS	1.205449919	22.656855614436303
BENIGN SCHWANNOMA	1.2	22.5544224681503
EPILEPSY, FAMILIAL TEMPORAL LOBE, 3; ETL3	1.1936939999999998	22.435898978080168
MICROSPHEROPHAKIA WITH HERNIA	1.1783954000000003	22.148356405104142
CONE-ROD DYSTROPHY 16	1.17377505	22.061515300228535
AUTOSOMAL RECESSIVE CONGENITAL CEREBELLAR ATAXIA DUE TO MGLUR1 DEFICIENCY	1.1732727889999996	22.052075127909134
MACHADO-JOSEPH DISEASE; MJD	1.1673200700000002	21.94019167860899
MACROCEPHALY-INTELLECTUAL DISABILITY-LEFT VENTRICULAR NON COMPACTION SYNDROME	1.164143489	21.880486720377068
ÅLAND ISLANDS EYE DISEASE	1.1617973799999999	21.83639077575846
ANTERIOR SEGMENT DYSGENESIS 3	1.15610618	21.72942266813285
ACHROMATOPSIA	1.1517816900000002	21.648142356116775
FACIAL DYSMORPHISM, LENS DISLOCATION, ANTERIOR SEGMENT ABNORMALITIES, AND SPONTANEOUS FILTERING BLEBS; FDLAB	1.15038676	21.62192415567219
SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 4; SCAR4	1.14415402	21.504777613093744
HYPEROXALURIA, PRIMARY, TYPE I; HP1	1.14332258	21.48915040557964
OPTIC ATROPHY 1; OPA1	1.1421838199999998	21.467747010471445
IDIOPATHIC ANTERIOR UVEITIS	1.1383934299999998	21.396505295988902
OCULAR MOTOR APRAXIA	1.1364943	21.360810479037294
TUBULOINTERSTITIAL NEPHRITIS WITH UVEITIS; TINU	1.1333333	21.301398371185773
OPTIC ATROPHY WITH OR WITHOUT DEAFNESS, OPHTHALMOPLEGIA, MYOPATHY, ATAXIA, AND NEUROPATHY	1.13250915	21.285908181788166
PARKINSON DISEASE 7, AUTOSOMAL RECESSIVE EARLY-ONSET	1.13008571	21.240358773799652
PATERNAL UNIPARENTAL DISOMY OF CHROMOSOME 1	1.1205152589999998	21.060478777912376
MOWAT-WILSON SYNDROME; MOWS	1.1190693489999999	21.03330239041994
AXENFELD-RIEGER SYNDROME, TYPE 1; RIEG1	1.11592852	20.974269403614763
PIGMENTED PARAVENOUS CHORIORETINAL ATROPHY	1.11495602	20.955990923739527
%300589 NYSTAGMUS 5, CONGENITAL, X-LINKED; NYS5	1.11356115	20.929773851016073
%153880 MACULAR EDEMA, CYSTOID;;CYSTOID MACULAR DYSTROPHY; CYMD;;MACULAR DYSTROPHY, DOMINANT CYSTOID; MDDC;;DCMD	1.11295167	20.9183184598445
MATERNAL UNIPARENTAL DISOMY OF CHROMOSOME 4	1.11150564	20.891139816909817
CORNEAL DYSTROPHY OF BOWMAN LAYER, TYPE II	1.09998705	20.674643862661974
AUTOSOMAL DOMINANT SPASTIC PARAPLEGIA TYPE 10	1.09945094	20.66456748647081
GLAUCOMA 3, PRIMARY CONGENITAL, A	1.0990339	20.656729072849043
PAROXYSMAL KINESIGENIC DYSKINESIA	1.09658127	20.610631028533994
AMYLOIDOSIS, HEREDITARY, TRANSTHYRETIN-RELATED	1.096453289	20.608225580582413
RETINITIS PIGMENTOSA WITH OR WITHOUT SKELETAL ANOMALIES	1.09495326	20.580032007432017
MICROPHTHALMIA, SYNDROMIC 1	1.0923250590000002	20.53063404436101
MACULAR CORNEAL DYSTROPHY	1.08942303	20.476089387626985
121450 CORNEAL DEGENERATION, RIBBONLIKE, WITH DEAFNESS;;BAND KERATOPATHY WITH DEAFNESS	1.0833333	20.361630768346178
RETINITIS PIGMENTOSA 75; RP75	1.07713584	20.24514732578829
CORNEAL DYSTROPHY, EPITHELIAL BASEMENT MEMBRANE	1.0740741	20.18760084458193
STARGARDT DISEASE 3; STGD3	1.0710859099999999	20.131436761519343
DE BARSY SYNDROME	1.06659373	20.04700465691686
GLOBAL DEVELOPMENTAL DELAY-VISUAL ANOMALIES-PROGRESSIVE CEREBELLAR ATROPHY-TRUNCAL HYPOTONIA SYNDROME	1.06330986	19.985283164158123
INTELLECTUAL DISABILITY-SEIZURES-HYPOPHOSPHATASIA-OPHTHALMIC-SKELETAL ANOMALIES SYNDROME	1.06153331	19.95189228146163
MEDULLOBLASTOMA	1.06014846	19.925863538165782
TEMTAMY PREAXIAL BRACHYDACTYLY SYNDROME	1.05476153	19.82461429231049
FIBROSIS OF EXTRAOCULAR MUSCLES, CONGENITAL, 2; CFEOM2	1.0543339600000001	19.81657796363157
RETINITIS PIGMENTOSA AND ERYTHROCYTIC MICROCYTOSIS; RPEM	1.0526314399999999	19.784578500847836
MITOCHONDRIAL MYOPATHY-CEREBELLAR ATAXIA-PIGMENTARY RETINOPATHY SYNDROME	1.0473202	19.684751875189722
PHACE SYNDROME	1.046988389	19.678515370628407
BRANCHIOOTORENAL SYNDROME 1	1.0434783	19.612542012122734
JUVENILE XANTHOGRANULOMA	1.03976289	19.542709573137408
LOWE OCULOCEREBRORENAL SYNDROME	1.0392415190000002	19.532910221640208
HORNER SYNDROME, CONGENITAL	1.03512597	19.45555702927823
HEMIDYSTONIA-HEMIATROPHY SYNDROME	1.029953199	19.358332977224062
KERATOCONUS POSTICUS CIRCUMSCRIPTUS	1.02801612	19.321924895457247
DUANE-RADIAL RAY SYNDROME; DRRS	1.02798216	19.3212866053014
STICKLER SYNDROME, TYPE I	1.02425201	19.251177122826757
AHDC1-RELATED INTELLECTUAL DISABILITY-OBSTRUCTIVE SLEEP APNEA-MILD DYSMORPHISM SYNDROME	1.023315049	19.23356661096827
MACULAR DYSTROPHY, RETINAL, 2	1.02146641	19.198820790137354
CORNEAL DYSTROPHY, CRYSTALLINE, OF SCHNYDER	1.0185185	19.14341378385562
CORNEAL DYSTROPHY, CENTRAL TYPE	1.0185185	19.14341378385562
WILLIAMS SYNDROME	1.01550945	19.08685762974913
NEUROTROPHIC KERATOPATHY	1.01546081	19.085943423825086
DEAFNESS, AUTOSOMAL DOMINANT 34, WITH OR WITHOUT INFLAMMATION; DFNA34	1.0142857	19.06385681766963
OCULOSKELETODENTAL SYNDROME; OCSKD	1.01415094	19.061323956026456
PROGEROID SHORT STATURE WITH PIGMENTED NEVI	1.01406305	19.059672032534188
BROWN SYNDROME	1.0117647	19.016473735134458
PROTEUS SYNDROME	1.011586839	19.013130775022287
POLYMYOCLONUS, INFANTILE	1.0113625700000002	19.008915560211864
CHOREA, REMITTING, WITH NYSTAGMUS AND CATARACT	1.0107111	18.996670952207424
ATAXIA, SENSORY, AUTOSOMAL DOMINANT	1.01005837	18.984402662059395
150500 LATTICE DEGENERATION OF RETINA LEADING TO RETINAL DETACHMENT	1.00925926	18.96938310827729
PEROXISOME BIOGENESIS DISORDER 2B; PBD2B	1.0090159989999998	18.9648109321406
RETT SYNDROME; RTT	1.008916379	18.962938539168704
MULTICENTRIC OSTEOLYSIS, NODULOSIS, AND ARTHROPATHY; MONA	1.00832845	18.95188820662931
ALPHA-B CRYSTALLIN-RELATED LATE-ONSET MYOPATHY	1.00801253	18.945950379007527
ATONIC-ASTATIC SYNDROME OF FOERSTER	1.00689655	18.92497514201919
IRIS PIGMENT LAYER, CLEAVAGE OF	1.00649951	18.91751263543856
TEMPORAL ARTERITIS	1.0060241	18.90857713711724
MICROPHTHALMIA WITH LIMB ANOMALIES	1.0051253400000002	18.89168462650268
X-LINKED INTELLECTUAL DISABILITY-DYSMORPHISM-CEREBRAL ATROPHY SYNDROME	1.00500422	18.889408133461558
CORNEAL FLECK DYSTROPHY	1.00454545	18.88078538979846
ATRESIA OF SMALL INTESTINE	1.00401606	18.870835318373118
HEREDITARY ANGIOEDEMA TYPE 1	1.00401606	18.870835318373118
%257600 OCULAR MYOPATHY WITH CURARE SENSITIVITY	1.00378788	18.866546594940797
CRANIOFRONTONASAL DYSPLASIA-POLAND ANOMALY SYNDROME	1.00223445	18.837349331195217
116100 CATARACT, MEMBRANOUS	1.00178253	18.82885533569371
TUKEL SYNDROME	1.0015649500000001	18.824765842993195
IRIS PIGMENT EPITHELIUM ANOMALIES	1.0	18.795352056791916
ANONYCHIA WITH FLEXURAL PIGMENTATION	1.0	18.795352056791916
TARDIVE DYSKINESIA	1.0	18.795352056791916
MYDRIASIS, CONGENITAL	1.0	18.795352056791916
NYSTAGMUS 3, CONGENITAL, AUTOSOMAL DOMINANT; NYS3	1.0	18.795352056791916
STRABISMUS, SUSCEPTIBILITY TO	1.0	18.795352056791916
CORNEAL DYSTROPHY, BAND-SHAPED	1.0	18.795352056791916
FUNDUS ALBIPUNCTATUS	1.0	18.795352056791916
VASCULAR HYALINOSIS	1.0	18.795352056791916
CRANIAL NERVES, RECURRENT PARESIS OF	1.0	18.795352056791916
DYSTROPHIA MYOTONICA 2	1.0	18.795352056791916
LEBER CONGENITAL AMAUROSIS 17	1.0	18.795352056791916
PALMOPLANTAR KERATODERMA, MUTILATING, WITH PERIORIFICIAL KERATOTIC PLAQUES, X-LINKED	1.0	18.795352056791916
COLORBLINDNESS, PARTIAL, PROTAN SERIES	1.0	18.795352056791916
COLORBLINDNESS, PARTIAL, DEUTAN SERIES	1.0	18.795352056791916
BEHCET SYNDROME	0.99837841	18.764873701850146
XQ21 MICRODELETION SYNDROME	0.998211559	18.761737678564117
COMBINED OXIDATIVE PHOSPHORYLATION DEFECT TYPE 7	0.98025031	18.424149680229416
ANTERIOR SEGMENT DEVELOPMENTAL ANOMALY	0.9755368	18.335557600356207
MYOCLONIC EPILEPSY OF LAFORA	0.9508046599999999	17.870708321938338
SPORADIC INFANTILE BILATERAL STRIATAL NECROSIS	0.94564768	17.773781067288503
SPINOCEREBELLAR ATAXIA TYPE 1	0.9388059799999999	17.64518890712155
TSH-SECRETING PITUITARY ADENOMA	0.9327129590000002	17.53066843233713
SPINOCEREBELLAR ATAXIA TYPE 42	0.93258469	17.528257571324154
BLAU SYNDROME	0.9287141599999998	17.455509597327776
DUANE RETRACTION SYNDROME 1	0.9251408799999999	17.388348541730284
OROFACIODIGITAL SYNDROME TYPE 3	0.9214861799999999	17.319657168568327
AUTOSOMAL DOMINANT OPTIC ATROPHY, CLASSIC FORM	0.920001749	17.29175676531931
PROGRESSIVE SUPRANUCLEAR PALSY-PURE AKINESIA WITH GAIT FREEZING SYNDROME	0.91834433	17.260604991708696
PROGRESSIVE MYOCLONIC EPILEPSY TYPE 3	0.9167069699999999	17.229830234064984
OCULOPHARYNGODISTAL MYOPATHY	0.9119291799999999	17.140029988961565
AUTOSOMAL SPASTIC PARAPLEGIA TYPE 58	0.9058356399999999	17.025499759389422
DYSCHROMATOSIS SYMMETRICA HEREDITARIA	0.8999997	16.91581121250711
