syndrome	score	normalized_score
UVEAL MELANOMA	5.320464319999999	100.0
BIRDSHOT CHORIORETINOPATHY	4.537567999999999	85.28518804163318
EXFOLIATION SYNDROME; XFS	4.51883721	84.93313624928135
CENTRAL AREOLAR CHOROIDAL DYSTROPHY	3.63634091	68.3463076019651
ALACRIMIA-CHOREOATHETOSIS-LIVER DYSFUNCTION SYNDROME	3.4539410099999994	64.91803726634144
IDIOPATHIC UVEAL EFFUSION SYNDROME	3.39834097	63.873014940169746
VITREORETINOPATHY, NEOVASCULAR INFLAMMATORY	3.20983456	60.32997059925778
VITREORETINOCHOROIDOPATHY; VRCP	3.1456587600000008	59.12376384473153
CHILDHOOD ABSENCE EPILEPSY	3.13232144	58.87308421983742
MACULAR DEGENERATION, AGE-RELATED, 1; ARMD1	3.1030926	58.323717881825786
RETINAL VENOUS BEADING	2.8333333	53.25349686773203
AUTOSOMAL DOMINANT OPTIC ATROPHY AND CATARACT	2.82674903	53.129743195045066
RETINOSCHISIS 1, X-LINKED, JUVENILE; RS1	2.8010490000000003	52.646702083324946
DRAVET SYNDROME	2.7922891699999997	52.4820579945173
RETINAL CAPILLARY MALFORMATION	2.72119382	51.14579586166646
RETINITIS PUNCTATA ALBESCENS	2.7208686500000003	51.139684177038156
MUCOPOLYSACCHARIDOSIS TYPE 2	2.684348959	50.45328372768789
JUVENILE GLAUCOMA	2.6790208	50.35313910346832
FOURTH CRANIAL NERVE PALSY, FAMILIAL CONGENITAL	2.583333	48.554653214928436
CORNEAL DYSTROPHY, POSTERIOR POLYMORPHOUS, 1	2.5777147300000003	48.44905585232833
ANTIPHOSPHOLIPID SYNDROME, FAMILIAL	2.57109612	48.32465674725172
FIBROSIS OF EXTRAOCULAR MUSCLES, CONGENITAL, 1; CFEOM1	2.54631068	47.858805676569226
STARGARDT DISEASE	2.52072931	47.37799482132418
MEGALOCORNEA	2.50423279	47.06793692021227
GROENOUW TYPE I CORNEAL DYSTROPHY	2.50302786	47.04528983665847
ISOLATED OPTIC NERVE HYPOPLASIA/APLASIA	2.4755976499999996	46.52972938271673
OSTEOPOROSIS-PSEUDOGLIOMA SYNDROME	2.4434701900000007	45.92588246132625
AMOEBIC KERATITIS	2.41241838	45.34225276037563
TURCOT SYNDROME WITH POLYPOSIS	2.30343856	43.293938676389814
NEOVASCULAR GLAUCOMA	2.2652431500000003	42.57604249848631
RETINOBLASTOMA	2.26131817	42.50227111757044
MACULAR DYSTROPHY, PATTERNED, 1; MDPT1	2.22365645	41.79440583110611
MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE ANOMALIES), TYPE A, 3; MDDGA3	2.1860655190000005	41.087871048818556
LEPTOSPIROSIS	2.15968746	40.592086143338705
%300843 BORNHOLM EYE DISEASE; BED;;MYOPIA, HIGH, WITH NONPROGRESSIVE CONE DYSFUNCTION	2.12378161	39.91722305169036
BILATERAL ACUTE DEPIGMENTATION OF THE IRIS	2.0814685500000003	39.12193419239019
HERPES SIMPLEX VIRUS STROMAL KERATITIS	2.0647541	38.80778022020455
HOMOZYGOUS FAMILIAL HYPERCHOLESTEROLEMIA	2.0625	38.76541361713333
INTERMEDIATE UVEITIS	2.06199392	38.755901665364426
INHERITED CREUTZFELDT-JAKOB DISEASE	2.042431489	38.38821888763273
EXUDATIVE VITREORETINOPATHY 4	2.03288601	38.20880824927701
PETERS ANOMALY	1.9437523499999998	36.533509729466616
IDIOPATHIC PANUVEITIS	1.87445588	35.23105817952371
BARDET-BIEDL SYNDROME 21; BBS21	1.8125072700000002	34.06671224514481
PIERSON SYNDROME	1.79561437	33.74920424238462
AUTOSOMAL RECESSIVE COMPLEX SPASTIC PARAPLEGIA DUE TO KENNEDY PATHWAY DYSFUNCTION	1.783650509	33.5243392629311
ANTERIOR SEGMENT DYSGENESIS 8	1.78293303	33.510853992532745
CORTICAL DYSGENESIS WITH PONTOCEREBELLAR HYPOPLASIA DUE TO TUBB3 MUTATION	1.74186321	32.73893226672367
NEUROFIBROMATOSIS, TYPE II	1.7267314189999998	32.454524927628874
MENINGIOMA	1.71630624	32.258580018068805
TUBEROUS SCLEROSIS COMPLEX	1.70692079	32.08217718110738
MICROPHTHALMIA, ISOLATED 5	1.69885465	31.930571240068012
ANTERIOR SEGMENT DYSGENESIS 2; ASGD2	1.6762763200000002	31.50620357886359
CATARACT 3, MULTIPLE TYPES; CTRCT3	1.6760999600000002	31.502888830574854
FOVEAL HYPOPLASIA 2; FVH2	1.66653049	31.323027272927945
INTELLECTUAL DISABILITY-SEIZURES-ABNORMAL GAIT-FACIAL DYSMORPHISM SYNDROME	1.65141457	31.03891823486564
LATE-ONSET RETINAL DEGENERATION; LORD	1.63010352	30.638369547415746
PERIPHERAL CONE DYSTROPHY	1.6201006800000002	30.450362648047992
FRONTOTEMPORAL DEMENTIA, RIGHT TEMPORAL ATROPHY VARIANT	1.59004441	29.885444471883993
CARIBBEAN PARKINSONISM	1.5699548099999998	29.50785336720386
VITREORETINAL DEGENERATION, SNOWFLAKE TYPE; SVD	1.56428253	29.401240867639167
SPINOCEREBELLAR ATAXIA TYPE 20	1.55335997	29.195947507077737
FAMILIAL CEREBRAL CAVERNOUS MALFORMATION	1.5459959189999999	29.05753757596856
ATYPICAL PROGRESSIVE SUPRANUCLEAR PALSY SYNDROME	1.54502006	29.039195962505772
OCULOCUTANEOUS ALBINISM TYPE 6	1.54457778	29.030883154198094
DERMOCHONDROCORNEAL DYSTROPHY	1.5185184999999999	28.541089812251574
PITUITARY APOPLEXY	1.50823592	28.34782510109945
BIETTI CRYSTALLINE CORNEORETINAL DYSTROPHY; BCD	1.4889961	27.986205910690142
