syndrome	score	normalized_score
SALT-AND-PEPPER SYNDROME	0.7	100.0
TUBEROUS SCLEROSIS COMPLEX	0.5333330000000001	76.19042857142858
DYSCHROMATOSIS UNIVERSALIS HEREDITARIA 3	0.525641	75.09157142857144
NEUROFIBROMATOSIS, TYPE I	0.5	71.42857142857143
OSTEOPATHIA STRIATA-PIGMENTARY DERMOPATHY-WHITE FORELOCK SYNDROME	0.5	71.42857142857143
MULTIPLE ENDOCRINE NEOPLASIA, TYPE IIA; MEN2A	0.333333	47.619
THUMB AGENESIS, SHORT STATURE, AND IMMUNODEFICIENCY	0.333333	47.619
TUBEROUS SCLEROSIS-1	0.333333	47.619
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIC; CDG2C	0.333333	47.619
TERMINAL OSSEOUS DYSPLASIA; TOD	0.25162338	35.946197142857145
AMERICAN TRYPANOSOMIASIS	0.25	35.714285714285715
CONGENITAL ENTEROVIRUS INFECTION	0.25	35.714285714285715
HYPERTRICHOSIS CUBITI	0.25	35.714285714285715
CYANIDE-INDUCED PARKINSONISM-DYSTONIA	0.25	35.714285714285715
TETANUS	0.25	35.714285714285715
TUFTED ANGIOMA	0.25	35.714285714285715
WEST SYNDROME	0.25	35.714285714285715
MULTIPLE ENDOCRINE NEOPLASIA TYPE 1	0.2	28.571428571428577
MULTIPLE ENDOCRINE NEOPLASIA TYPE 4	0.2	28.571428571428577
DYSCHROMATOSIS UNIVERSALIS HEREDITARIA	0.2	28.571428571428577
DYSCHROMATOSIS SYMMETRICA HEREDITARIA 1	0.2	28.571428571428577
MACROCEPHALY-INTELLECTUAL DISABILITY-LEFT VENTRICULAR NON COMPACTION SYNDROME	0.2	28.571428571428577
MULTIPLE CONGENITAL ANOMALIES-HYPOTONIA-SEIZURES SYNDROME	0.2	28.571428571428577
HEREDITARY PROGRESSIVE MUCINOUS HISTIOCYTOSIS	0.2	28.571428571428577
ACQUIRED PURPURA FULMINANS	0.2	28.571428571428577
KIKUCHI-FUJIMOTO DISEASE	0.2	28.571428571428577
%615674 DOWLING-DEGOS DISEASE 3; DDD3	0.2	28.571428571428577
CUTANEOUS NEUROENDOCRINE CARCINOMA	0.2	28.571428571428577
MULTIPLE ENDOCRINE NEOPLASIA, TYPE I	0.2	28.571428571428577
GENERALIZED ERUPTIVE HISTIOCYTOSIS	0.2	28.571428571428577
AUTOSOMAL DOMINANT POPLITEAL PTERYGIUM SYNDROME	0.14448038	20.640054285714285
KABUKI SYNDROME	0.14448038	20.640054285714285
BRANCHIOOTIC SYNDROME	0.14448038	20.640054285714285
ANKYLOBLEPHARON FILIFORME ADNATUM-CLEFT PALATE SYNDROME	0.14448038	20.640054285714285
OROFACIODIGITAL SYNDROME TYPE 1	0.14448038	20.640054285714285
CLEFT LIP AND ALVEOLUS	0.14285699999999998	20.408142857142856
SEVERE MICROBRACHYCEPHALY-INTELLECTUAL DISABILITY-ATHETOID CEREBRAL PALSY SYNDROME	0.14285699999999998	20.408142857142856
NOONAN SYNDROME WITH MULTIPLE LENTIGINES	0.0625	8.928571428571429
CARNEY COMPLEX	0.0625	8.928571428571429
CARDIOFACIOCUTANEOUS SYNDROME	0.0625	8.928571428571429
GASTROCUTANEOUS SYNDROME	0.0625	8.928571428571429
PEUTZ-JEGHERS SYNDROME	0.0625	8.928571428571429
PIGMENTED VILLONODULAR SYNOVITIS	0.0625	8.928571428571429
CARDIOFACIOCUTANEOUS SYNDROME 1; CFC1	0.0625	8.928571428571429
HYPERPIGMENTATION, FAMILIAL PROGRESSIVE	0.0625	8.928571428571429
600459 ARTERIAL DISSECTION WITH LENTIGINOSIS	0.0625	8.928571428571429
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 23	0.0625	8.928571428571429
GASTROCUTANEOUS SYNDROME	0.0625	8.928571428571429
SHORT-RIB THORACIC DYSPLASIA 13 WITH OR WITHOUT POLYDACTYLY; SRTD13	0.03192638	4.560911428571428
ESOPHAGEAL ATRESIA	0.03192638	4.560911428571428
CHROMOSOME 15Q14 DELETION SYNDROME	0.03192638	4.560911428571428
MEHMO SYNDROME; MEHMO	0.03192638	4.560911428571428
ROBINOW SYNDROME, AUTOSOMAL DOMINANT 3; DRS3	0.03192638	4.560911428571428
HOLOPROSENCEPHALY 11	0.03192638	4.560911428571428
NEURODEVELOPMENTAL DISORDER, X-LINKED, WITH CRANIOFACIAL ABNORMALITIES; NEDXCF	0.03192638	4.560911428571428
HYPOGONADOTROPIC HYPOGONADISM 5 WITH OR WITHOUT ANOSMIA	0.03192638	4.560911428571428
46,XX SEX REVERSAL WITH DYSGENESIS OF KIDNEYS, ADRENALS, AND LUNGS; SERKAL	0.03192638	4.560911428571428
JOUBERT SYNDROME 26	0.03192638	4.560911428571428
NEPHROTIC SYNDROME, TYPE 11; NPHS11	0.03192638	4.560911428571428
ZECHI-CEIDE SYNDROME	0.03192638	4.560911428571428
GALLOWAY-MOWAT SYNDROME 7; GAMOS7	0.03192638	4.560911428571428
PILI TORTI-ONYCHODYSPLASIA SYNDROME	0.03192638	4.560911428571428
HYPOGONADOTROPIC HYPOGONADISM 9 WITH OR WITHOUT ANOSMIA; HH9	0.03192638	4.560911428571428
MUSCULOCONTRACTURAL EHLERS-DANLOS SYNDROME	0.03192638	4.560911428571428
