syndrome	score	normalized_score
EARLY-ONSET SCHIZOPHRENIA	8.079415689999998	100.0
SMITH-MAGENIS SYNDROME; SMS	5.150549014	63.74902853896853
PANDAS	2.7727338100000005	34.31849426229982
BEHAVIORAL VARIANT OF FRONTOTEMPORAL DEMENTIA	2.21471485	27.41181955449059
FIBROSIS OF EXTRAOCULAR MUSCLES, CONGENITAL, 1; CFEOM1	2.02066968	25.01009673881504
KLEINE-LEVIN HIBERNATION SYNDROME	2.0192308	24.992287530139453
HOMOZYGOUS FAMILIAL HYPERCHOLESTEROLEMIA	2.0	24.754265366930273
NARCOLEPSY 1; NRCLP1	1.8373013	22.740521969602984
POLYCYSTIC LIPOMEMBRANOUS OSTEODYSPLASIA WITH SCLEROSING LEUKOENCEPHALOPATHY; PLOSL	1.42459584	17.63241173199247
CRI-DU-CHAT SYNDROME	1.41072984	17.460790410203543
MONOSOMY 22Q13.3	1.389194554	17.194245318005173
GRANULOMATOUS DISEASE, CHRONIC, AUTOSOMAL RECESSIVE, CYTOCHROME B-POSITIVE, TYPE II; CDG2	1.3736082	17.001330946495717
GRANULOMATOUS DISEASE, CHRONIC, AUTOSOMAL RECESSIVE, CYTOCHROME B-POSITIVE, TYPE I; CDG1	1.3736082	17.001330946495717
GRANULOMATOUS DISEASE, CHRONIC, AUTOSOMAL RECESSIVE, CYTOCHROME B-NEGATIVE	1.3736082	17.001330946495717
GRANULOMATOUS DISEASE, CHRONIC, X-LINKED; CDGX	1.3736082	17.001330946495717
DIGEORGE SYNDROME; DGS	1.300287854	16.093835295656145
LEUKOCYTE ADHESION DEFICIENCY, TYPE I	1.2636986	15.640965244109134
BRAIN-LUNG-THYROID SYNDROME	1.2440830339999998	15.398180781065864
16P12.1P12.3 TRIPLICATION SYNDROME	1.21163592	14.99657854589235
CITRULLINEMIA TYPE II	1.188060604	14.704783731705731
MACROCEPHALY-INTELLECTUAL DISABILITY-LEFT VENTRICULAR NON COMPACTION SYNDROME	1.1380929599999998	14.086327572037579
TRICHOTHIODYSTROPHY	1.1349858839999998	14.047870880127968
LUBS X-LINKED MENTAL RETARDATION SYNDROME; MRXSL	1.11146498	13.756749530484925
SCHIZOPHRENIA	1.0894928	13.484796943279944
PITUITARY ADENOMA 4, ACTH-SECRETING; PITA4	1.0666666999999999	13.2022752749339
IMMUNODEFICIENCY 61; IMD61	1.05620014	13.072729273074454
IMMUNODEFICIENCY 13; IMD13	1.03703706	12.835545289290598
NEUROPATHY, HEREDITARY SENSORY AND AUTONOMIC, TYPE III	1.0175439	12.59427586155058
DISTAL 16P11.2 MICRODELETION SYNDROME	1.012721444	12.534587683778408
