syndrome	score	normalized_score
EARLY-ONSET SCHIZOPHRENIA	8.079415690000001	100.0
SMITH-MAGENIS SYNDROME; SMS	5.150549014	63.74902853896851
PANDAS	2.7727338099999996	34.318494262299794
BEHAVIORAL VARIANT OF FRONTOTEMPORAL DEMENTIA	2.2147148499999996	27.41181955449057
FIBROSIS OF EXTRAOCULAR MUSCLES, CONGENITAL, 1; CFEOM1	2.02066968	25.01009673881503
KLEINE-LEVIN HIBERNATION SYNDROME	2.0192308	24.992287530139443
HOMOZYGOUS FAMILIAL HYPERCHOLESTEROLEMIA	2.0	24.754265366930262
NARCOLEPSY 1; NRCLP1	1.8373013	22.740521969602977
POLYCYSTIC LIPOMEMBRANOUS OSTEODYSPLASIA WITH SCLEROSING LEUKOENCEPHALOPATHY; PLOSL	1.42459584	17.632411731992466
CRI-DU-CHAT SYNDROME	1.41072984	17.460790410203533
MONOSOMY 22Q13.3	1.389194554	17.194245318005166
GRANULOMATOUS DISEASE, CHRONIC, AUTOSOMAL RECESSIVE, CYTOCHROME B-POSITIVE, TYPE II; CDG2	1.3736082	17.00133094649571
GRANULOMATOUS DISEASE, CHRONIC, AUTOSOMAL RECESSIVE, CYTOCHROME B-POSITIVE, TYPE I; CDG1	1.3736082	17.00133094649571
GRANULOMATOUS DISEASE, CHRONIC, AUTOSOMAL RECESSIVE, CYTOCHROME B-NEGATIVE	1.3736082	17.00133094649571
GRANULOMATOUS DISEASE, CHRONIC, X-LINKED; CDGX	1.3736082	17.00133094649571
DIGEORGE SYNDROME; DGS	1.300287854	16.093835295656138
LEUKOCYTE ADHESION DEFICIENCY, TYPE I	1.2636986000000001	15.64096524410913
BRAIN-LUNG-THYROID SYNDROME	1.2440830339999998	15.398180781065859
16P12.1P12.3 TRIPLICATION SYNDROME	1.2116359200000002	14.996578545892344
CITRULLINEMIA TYPE II	1.188060604	14.704783731705723
MACROCEPHALY-INTELLECTUAL DISABILITY-LEFT VENTRICULAR NON COMPACTION SYNDROME	1.13809296	14.086327572037574
TRICHOTHIODYSTROPHY	1.134985884	14.047870880127963
LUBS X-LINKED MENTAL RETARDATION SYNDROME; MRXSL	1.11146498	13.75674953048492
SCHIZOPHRENIA	1.0894928	13.484796943279939
PITUITARY ADENOMA 4, ACTH-SECRETING; PITA4	1.0666666999999999	13.202275274933895
IMMUNODEFICIENCY 61; IMD61	1.05620014	13.072729273074449
IMMUNODEFICIENCY 13; IMD13	1.03703706	12.835545289290593
NEUROPATHY, HEREDITARY SENSORY AND AUTONOMIC, TYPE III	1.0175439	12.594275861550575
DISTAL 16P11.2 MICRODELETION SYNDROME	1.012721444	12.534587683778403
ASTHMA, NASAL POLYPS, AND ASPIRIN INTOLERANCE	1.0119048	12.524479972635246
T-B+ SEVERE COMBINED IMMUNODEFICIENCY DUE TO GAMMA CHAIN DEFICIENCY	1.0111107000000001	12.51465129157131
LONG CHAIN ACYL-COA DEHYDROGENASE DEFICIENCY	1.00671141	12.460200695528268
PROLIDASE DEFICIENCY	1.00359712	12.421654714983479
CHAR SYNDROME	1.0017908839999998	12.399298692353824
BROWN SYNDROME	1.0	12.377132683465131
TARDIVE DYSKINESIA	1.0	12.377132683465131
STRABISMUS, SUSCEPTIBILITY TO	1.0	12.377132683465131
SENSORINEURAL DEAFNESS WITH DILATED CARDIOMYOPATHY	1.0	12.377132683465131
PERIPHERAL PRIMITIVE NEUROECTODERMAL TUMOR	1.0	12.377132683465131
SECRETORY COMPONENT DEFICIENCY	1.0	12.377132683465131
KERATODERMA, PALMOPLANTAR, NORRBOTTEN RECESSIVE TYPE	1.0	12.377132683465131
LEISHMANIASIS, TEGUMENTARY	1.0	12.377132683465131
CORONAVIRUS 229E SUSCEPTIBILITY	1.0	12.377132683465131
PLUMMER-VINSON SYNDROME	1.0	12.377132683465131
POLYEMBRYOMA	1.0	12.377132683465131
CARTILAGE-HAIR HYPOPLASIA; CHH	1.0	12.377132683465131
AASE-SMITH SYNDROME I	1.0	12.377132683465131
