syndrome	score	normalized_score
DUBOWITZ SYNDROME	0.06287355	100.0
GABRIELE-DE VRIES SYNDROME	0.05795674000000001	92.17984351130167
SIMPSON-GOLABI-BEHMEL SYNDROME	0.053557604	85.18304438034754
BECKWITH-WIEDEMANN SYNDROME	0.053012050000000005	84.31534405167197
NEUROFIBROMATOSIS-NOONAN SYNDROME; NFNS	0.052450314	83.42190635012656
1P36 DELETION SYNDROME	0.051790884	82.37308693401279
TRISOMY 8P	0.051245330000000006	81.50538660533722
HADDAD SYNDROME	0.051245330000000006	81.50538660533722
DEXTROCARDIA	0.050545554	80.39239712088786
MEDULLOBLASTOMA	0.050545554	80.39239712088786
NOONAN SYNDROME WITH MULTIPLE LENTIGINES	0.050545554	80.39239712088786
NUT MIDLINE CARCINOMA	0.05	79.52469679221231
FAMILIAL COLORECTAL CANCER TYPE X	0.05	79.52469679221231
MISMATCH REPAIR CANCER SYNDROME; MMRCS	0.05	79.52469679221231
PARAGANGLIOMAS 4	0.05	79.52469679221231
PLATELET DISORDER, FAMILIAL, WITH ASSOCIATED MYELOID MALIGNANCY	0.05	79.52469679221231
NEUROBLASTOMA, SUSCEPTIBILITY TO	0.05	79.52469679221231
LYNCH SYNDROME	0.05	79.52469679221231
PLATELET DISORDER, UNDEFINED	0.05	79.52469679221231
WAC-RELATED FACIAL DYSMORPHISM-DEVELOPMENTAL DELAY-BEHAVIORAL ABNORMALITIES SYNDROME	0.027118503999999998	43.13181616116793
9Q33.3Q34.11 MICRODELETION SYNDROME	0.02382682	37.896412720452396
TRICHOTHIODYSTROPHY 1, PHOTOSENSITIVE; TTD1	0.0217663	34.61916815576661
INTELLECTUAL DEVELOPMENTAL DISORDER WITH SPEECH DELAY, DYSMORPHIC FACIES, AND T-CELL ABNORMALITIES; IDDSFTA	0.021066524	33.50617867131727
IDIOPATHIC HYPEREOSINOPHILIC SYNDROME	0.020676729999999997	32.886213678088794
MACROCEPHALY-INTELLECTUAL DISABILITY-NEURODEVELOPMENTAL DISORDER-SMALL THORAX SYNDROME	0.020407093999999997	32.45735925520349
DUBOWITZ SYNDROME	0.019861539999999997	31.589658926527925
NETHERTON SYNDROME; NETH	0.019161763999999998	30.47666944207858
16P13.2 MICRODELETION SYNDROME	0.019161763999999998	30.47666944207858
TAKENOUCHI-KOSAKI SYNDROME; TKS	0.019040944	30.284505964749886
FAMILIAL COLD AUTOINFLAMMATORY SYNDROME 3; FCAS3	0.018616209999999998	29.60896911340301
48,XXXY SYNDROME	0.018612493999999997	29.60305883793741
RAYNAUD-CLAES SYNDROME; MRXSRC	0.017274224	27.474548518415137
22Q11.2 DELETION SYNDROME	0.016707734	26.573549608698727
48,XXYY SYNDROME	0.016707734	26.573549608698727
CHROMOSOME 18Q DELETION SYNDROME	0.016162179999999998	25.705849280023152
DYRK1A-RELATED INTELLECTUAL DISABILITY SYNDROME	0.015873134	25.246123369843122
BARDET-BIEDL SYNDROME 1; BBS1	0.015600443999999998	24.81241157847775
MENTAL RETARDATION, AUTOSOMAL DOMINANT 48; MRD48	0.015483340000000002	24.62615837661465
WEAVER SYNDROME	0.015479624	24.620248101149052
MENTAL RETARDATION, AUTOSOMAL DOMINANT 21	0.015213704000000002	24.197303953729353
MICROGNATHIA-RECURRENT INFECTIONS-BEHAVIORAL ABNORMALITIES-MILD INTELLECTUAL DISABILITY SYNDROME	0.015213704000000002	24.197303953729353
HELSMOORTEL-VAN DER AA SYNDROME	0.015213704000000002	24.197303953729353
TBCK-RELATED INTELLECTUAL DISABILITY SYNDROME	0.015054889999999998	23.94471124980218
CORNELIA DE LANGE SYNDROME 1	0.01493407	23.75254777247348
MUCOPOLYSACCHARIDOSIS, TYPE II	0.014916849999999999	23.72515946689824
CLASSICAL EHLERS-DANLOS SYNDROME	0.014916849999999999	23.72515946689824
DISTAL XQ28 MICRODUPLICATION SYNDROME	0.014355113999999999	22.831721765352835
48,XYYY SYNDROME	0.014355113999999999	22.831721765352835
BRAIN MALFORMATIONS-MUSCULOSKELETAL ABNORMALITIES-FACIAL DYSMORPHISM-INTELLECTUAL DISABILITY SYNDROME	0.013968374	22.216614140604435
VAN ESCH-O'DRISCOLL SYNDROME; VEODS	0.013968374	22.216614140604435
47,XYY SYNDROME	0.013809559999999999	21.964021436677264
PRIMARY CILIARY DYSKINESIA	0.013809559999999999	21.964021436677264
49,XXXXY SYNDROME	0.013695683999999998	21.782902349239063
MYHRE SYNDROME	0.013574864	21.590738871910368
WITTEVEEN-KOLK SYNDROME	0.013419104000000001	21.343003536463268
AUTISM SPECTRUM DISORDER DUE TO AUTS2 DEFICIENCY	0.013419104	21.343003536463264
MICROFORM HOLOPROSENCEPHALY	0.013150129999999998	20.91520202056349
ANGELMAN SYNDROME	0.01302931	20.723038543234797
INTELLECTUAL DISABILITY-FEEDING DIFFICULTIES-DEVELOPMENTAL DELAY-MICROCEPHALY SYNDROME	0.012873550000000001	20.475303207787697
MENTAL RETARDATION, X-LINKED 90	0.012467574	19.82960084168939
BRAIN-LUNG-THYROID SYNDROME	0.012450353999999999	19.80221253611415
RHIZOMELIC CHONDRODYSPLASIA PUNCTATA, TYPE 5; RCDP5	0.012450353999999999	19.80221253611415
OCULO-PALATO-CEREBRAL SYNDROME	0.012450353999999999	19.80221253611415
SECKEL SYNDROME 9; SCKL9	0.012450353999999999	19.80221253611415
IMMUNODEFICIENCY 23; IMD23	0.012450353999999999	19.80221253611415
SPONDYLOEPIMETAPHYSEAL DYSPLASIA, KRAKOW TYPE; SEMDK	0.012450353999999999	19.80221253611415
IMMUNODEFICIENCY, COMMON VARIABLE, 10; CVID10	0.012450353999999999	19.80221253611415
NETHERTON SYNDROME	0.012450353999999999	19.80221253611415
RAPID-ONSET CHILDHOOD OBESITY-HYPOTHALAMIC DYSFUNCTION-HYPOVENTILATION-AUTONOMIC DYSREGULATION SYNDROME	0.012450353999999999	19.80221253611415
ALSTROM SYNDROME; ALMS	0.012450353999999999	19.80221253611415
CHOREOATHETOSIS, HYPOTHYROIDISM, AND NEONATAL RESPIRATORY DISTRESSCHOREOATHETOSIS AND CONGENITAL HYPOTHYROIDISM, INCLUDED	0.012450353999999999	19.80221253611415
ALSTRÖM SYNDROME	0.012450353999999999	19.80221253611415
COGNITIVE IMPAIRMENT-COARSE FACIES-HEART DEFECTS-OBESITY-PULMONARY INVOLVEMENT-SHORT STATURE-SKELETAL DYSPLASIA SYNDROME	0.012450353999999999	19.80221253611415
HOMOCYSTINURIA DUE TO CYSTATHIONINE BETA-SYNTHASE DEFICIENCY	0.012329534000000001	19.610049058785453
NEURODEVELOPMENTAL DISORDER AND LANGUAGE DELAY WITH OR WITHOUT STRUCTURAL BRAIN ABNORMALITIES; NEDLBA	0.012173774	19.36231372333835
DIGEORGE SYNDROME; DGS	0.012173774	19.36231372333835
17Q23.1Q23.2 MICRODELETION SYNDROME	0.01192202	18.96190051301382
PERIPARTUM CARDIOMYOPATHY	0.011904799999999998	18.934512207438576
IMMUNODEFICIENCY 11B WITH ATOPIC DERMATITIS; IMD11B	0.011904799999999998	18.934512207438576
AORTIC ARCH DEFECTS	0.011904799999999998	18.934512207438576
SYSTEMIC MASTOCYTOSIS	0.011904799999999998	18.934512207438576
ALLERGIC BRONCHOPULMONARY ASPERGILLOSIS	0.011904799999999998	18.934512207438576
PGM3-CDG	0.011904799999999998	18.934512207438576
MYOTONIA PERMANENS	0.011904799999999998	18.934512207438576
BERNARD-SOULIER SYNDROME	0.011904799999999998	18.934512207438576
DERMATITIS, ATOPIC	0.011904799999999998	18.934512207438576
POTASSIUM-AGGRAVATED MYOTONIA	0.011904799999999998	18.934512207438576
CASPASE 8 DEFICIENCY	0.011904799999999998	18.934512207438576
EOSINOPHILIC GASTROENTERITIS	0.011904799999999998	18.934512207438576
NEUROENDOCRINE NEOPLASM OF APPENDIX	0.011904799999999998	18.934512207438576
CUTANEOUS MASTOCYTOSIS	0.011904799999999998	18.934512207438576
CYSTIC FIBROSIS	0.011904799999999998	18.934512207438576
ASTHMA, NASAL POLYPS, AND ASPIRIN INTOLERANCE	0.011904799999999998	18.934512207438576
ASTHMA, SHORT STATURE, AND ELEVATED IGA	0.011904799999999998	18.934512207438576
TRANSALDOLASE DEFICIENCY	0.011904799999999998	18.934512207438576
614262 ARTHROGRYPOSIS, PERTHES DISEASE, AND UPWARD GAZE PALSY; APUG	0.011904799999999998	18.934512207438576
CARCINOID SYNDROME	0.011904799999999998	18.934512207438576
CILIARY DYSKINESIA, PRIMARY, 30; CILD30	0.011904799999999998	18.934512207438576
YAO SYNDROME	0.011904799999999998	18.934512207438576
ASTHMA, SUSCEPTIBILITY TO	0.011904799999999998	18.934512207438576
KERATOSIS PILARIS ATROPHICANS	0.011904799999999998	18.934512207438576
ICHTHYOSIS VULGARIS	0.011904799999999998	18.934512207438576
SEVERE COMBINED IMMUNODEFICIENCY, AUTOSOMAL RECESSIVE, T CELL-NEGATIVE, B CELL-NEGATIVE, NK CELL-NEGATIVE, DUE TO ADENOSINE DEAMINASE DEFICIENCY	0.011904799999999998	18.934512207438576
STÜVE-WIEDEMANN SYNDROME	0.011904799999999998	18.934512207438576
MYELOPROLIFERATIVE/LYMPHOPROLIFERATIVE NEOPLASMS, FAMILIAL (MULTIPLE TYPES), SUSCEPTIBILITY TO; MPLPF	0.011904799999999998	18.934512207438576
AGGRESSIVE SYSTEMIC MASTOCYTOSIS	0.011904799999999998	18.934512207438576
COMBINED IMMUNODEFICIENCY DUE TO DOCK8 DEFICIENCY	0.011904799999999998	18.934512207438576
IMMUNODEFICIENCY 58; IMD58	0.011904799999999998	18.934512207438576
CHILBLAIN LUPUS	0.011904799999999998	18.934512207438576
IGE RESPONSIVENESS, ATOPIC	0.011904799999999998	18.934512207438576
ECTODERMAL DYSPLASIA/SHORT STATURE SYNDROME	0.011904799999999998	18.934512207438576
EOSINOPHILIC GRANULOMATOSIS WITH POLYANGIITIS	0.011904799999999998	18.934512207438576
NEUTROPHIL CHEMOTACTIC RESPONSE	0.011904799999999998	18.934512207438576
MASTOCYTOSIS	0.011904799999999998	18.934512207438576
EHLERS-DANLOS SYNDROME, AUTOSOMAL DOMINANT, TYPE UNSPECIFIED	0.011904799999999998	18.934512207438576
BRONCHIAL NEUROENDOCRINE TUMOR	0.011904799999999998	18.934512207438576
PRIMARY PULMONARY HYPOPLASIA	0.011904799999999998	18.934512207438576
MENKES DISEASE	0.011783980000000001	18.74234873010988
2Q33.1 DELETION SYNDROME	0.011783980000000001	18.74234873010988
CLCN4-RELATED X-LINKED INTELLECTUAL DISABILITY SYNDROME	0.011514344000000001	18.31349430722458
COFFIN-SIRIS SYNDROME 1; CSS1	0.011514344000000001	18.31349430722458
INTELLECTUAL DISABILITY-MICROCEPHALY-STRABISMUS-BEHAVIORAL ABNORMALITIES SYNDROME	0.011514344000000001	18.31349430722458
TONNE-KALSCHEUER SYNDROME; TOKAS	0.011222244000000001	17.848911028564476
MONOSOMY 18P	0.011222244000000001	17.848911028564476
COMBINED MALONIC AND METHYLMALONIC ACIDEMIA	0.011222244000000001	17.848911028564476
LANDAU-KLEFFNER SYNDROME	0.011222244000000001	17.848911028564476
AUTOSOMAL RECESSIVE CEREBELLOPARENCHYMAL DISORDER TYPE 3	0.01067669	16.981210699888905
FETAL ALCOHOL SYNDROME	0.010562814	16.800091612450704
ALKURAYA-KUCINSKAS SYNDROME; ALKKUCS	0.010562814	16.800091612450704
X-LINKED INTELLECTUAL DISABILITY-HYPOGONADISM-ICHTHYOSIS-OBESITY-SHORT STATURE SYNDROME	0.010562814	16.800091612450704
SOTOS SYNDROME	0.010562814	16.800091612450704
WHITE-SUTTON SYNDROME; WHSUS	0.010562814	16.800091612450704
CHROMOSOME 16P13.2 DELETION SYNDROME	0.010407054	16.552356277003604
MENTAL RETARDATION, AUTOSOMAL DOMINANT 57; MRD57	0.010407054	16.552356277003604
PHELAN-MCDERMID SYNDROME	0.010407054	16.552356277003604
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 66; EIEE66	0.010407054	16.552356277003604
DISTAL MONOSOMY 10Q	0.010407054	16.552356277003604
NON-PROGRESSIVE CEREBELLAR ATAXIA WITH INTELLECTUAL DISABILITY	0.010407054	16.552356277003604
INTELLECTUAL DEVELOPMENTAL DISORDER WITH GASTROINTESTINAL DIFFICULTIES AND HIGH PAIN THRESHOLD	0.010407054	16.552356277003604
DEVELOPMENTAL DELAY WITH VARIABLE INTELLECTUAL IMPAIRMENT AND BEHAVIORAL ABNORMALITIES; DDVIBA	0.010407054	16.552356277003604
DISTAL MONOSOMY 15Q	0.010407053999999999	16.552356277003604
STANKIEWICZ-ISIDOR SYNDROME; STISS	0.010407053999999999	16.552356277003604
MENTAL RETARDATION, X-LINKED, SYNDROMIC 33	0.010407053999999999	16.552356277003604
MONOSOMY 22Q13.3	0.010407053999999999	16.552356277003604
OGDEN SYNDROME	0.010269014	16.332804494099666
INTELLECTUAL DISABILITY-CRANIOFACIAL DYSMORPHISM-CRYPTORCHIDISM SYNDROME	0.010269014	16.332804494099666
CHROMOSOME 19Q13.11 DELETION SYNDROME, DISTAL	0.010269014	16.332804494099666
OGDEN SYNDROME; OGDNS	0.010269014	16.332804494099666
SYNDROMIC DIARRHEA	0.010269014	16.332804494099666
DEVELOPMENTAL DELAY WITH OR WITHOUT DYSMORPHIC FACIES AND AUTISM; DEDDFA	0.010269014	16.332804494099666
MACROTHROMBOCYTOPENIA-LYMPHEDEMA-DEVELOPMENTAL DELAY-FACIAL DYSMORPHISM-CAMPTODACTYLY SYNDROME	0.010269014	16.332804494099666
DYSCHONDROSTEOSIS-NEPHRITIS SYNDROME	0.01001726	15.932391283775132
CHROMOSOME 15Q13.3 MICRODELETION SYNDROME	0.01001726	15.932391283775132
NANCE-HORAN SYNDROME	0.01001726	15.932391283775132
HYDROCEPHALUS-COSTOVERTEBRAL DYSPLASIA-SPRENGEL ANOMALY SYNDROME	0.01001726	15.932391283775132
1Q41Q42 MICRODELETION SYNDROME	0.01001726	15.932391283775132
5Q14.3 MICRODELETION SYNDROME	0.0098615	15.684655948328032
INTELLECTUAL DISABILITY-FACIAL DYSMORPHISM SYNDROME DUE TO SETD5 HAPLOINSUFFICIENCY	0.0098615	15.684655948328032
X-LINKED INTELLECTUAL DISABILITY-SHORT STATURE-OVERWEIGHT SYNDROME	0.0098615	15.684655948328032
PRADER-WILLI SYNDROME	0.0098615	15.684655948328032
COG5-CDG	0.0098615	15.684655948328032
X-LINKED INTELLECTUAL DISABILITY-CEREBELLAR HYPOPLASIA-SPONDYLO-EPIPHYSEAL DYSPLASIA SYNDROME	0.00972346	15.465104165424092
EHLERS-DANLOS SYNDROME, PERIODONTAL TYPE, 1; EDSPD1	0.00972346	15.465104165424092
VELOCARDIOFACIAL SYNDROME	0.00972346	15.465104165424092
X-LINKED INTELLECTUAL DISABILITY, WILSON TYPE	0.00972346	15.465104165424092
MICROCEPHALY-CORPUS CALLOSUM AND CEREBELLAR VERMIS HYPOPLASIA-FACIAL DYSMORPHISM-INTELLECTUAL DISABILITY SYNDROM	0.009317484000000001	14.81940179932579
MITOCHONDRIAL DNA DEPLETION SYNDROME, ENCEPHALOMYOPATHIC FORM WITH METHYLMALONIC ACIDURIA	0.009317484000000001	14.81940179932579
HEREDITARY FOLATE MALABSORPTION	0.009317484000000001	14.81940179932579
MENTAL RETARDATION, AUTOSOMAL DOMINANT 6, WITH OR WITHOUT SEIZURES; MRD6	0.009317484000000001	14.81940179932579
METHYLMALONIC ACIDEMIA WITH HOMOCYSTINURIA, TYPE CBLD	0.009317484000000001	14.81940179932579
METHYLMALONIC ACIDEMIA WITH HOMOCYSTINURIA	0.009317484000000001	14.81940179932579
SUCCINIC SEMIALDEHYDE DEHYDROGENASE DEFICIENCY	0.009317484000000001	14.81940179932579
CHROMOSOME 22Q11.2 DELETION SYNDROME, DISTAL	0.009317484000000001	14.81940179932579
ABETAL34V AMYLOIDOSIS	0.009317484000000001	14.81940179932579
20Q11.2 MICRODELETION SYNDROME	0.009317484000000001	14.81940179932579
PURINE NUCLEOSIDE PHOSPHORYLASE DEFICIENCY	0.009317484000000001	14.81940179932579
INFANTILE REFSUM DISEASE	0.009317484000000001	14.81940179932579
ARGININEMIA	0.009317484000000001	14.81940179932579
SHUKLA-VERNON SYNDROME; SHUVER	0.009161724	14.571666463878689
TETRASOMY 9P	0.009161724	14.571666463878689
HYPERPROLINEMIA, TYPE I	0.009161724	14.571666463878689
RING CHROMOSOME 22 SYNDROME	0.009161724	14.571666463878689
KLEEFSTRA SYNDROME 2; KLEFS2	0.009161724	14.571666463878689
AUTOSOMAL RECESSIVE NON-SYNDROMIC INTELLECTUAL DISABILITY	0.009161724	14.571666463878689
FEMALE RESTRICTED EPILEPSY WITH INTELLECTUAL DISABILITY	0.009161724	14.571666463878689
MENTAL RETARDATION, AUTOSOMAL DOMINANT 51; MRD51	0.009161724	14.571666463878689
X-LINKED CREATINE TRANSPORTER DEFICIENCY	0.009161724	14.571666463878689
INTELLECTUAL DEVELOPMENTAL DISORDER WITH DYSMORPHIC FACIES, SEIZURES, AND DISTAL LIMB ANOMALIES	0.009161724	14.571666463878689
RUBINSTEIN-TAYBI SYNDROME 2; RSTS2	0.009161724	14.571666463878689
MENTAL RETARDATION, AUTOSOMAL DOMINANT 50; MRD50	0.009161724	14.571666463878689
