syndrome	score	normalized_score
22Q11 DELETION SYNDROME (VELOCARDIOFACIAL / DIGEORGE SYNDROME)	0.0526316	100.0
HEPATIC VENO-OCCLUSIVE DISEASE-IMMUNODEFICIENCY SYNDROME	0.0526316	100.0
IMMUNODEFICIENCY 25	0.0526316	100.0
SEVERE COMBINED IMMUNODEFICIENCY, AUTOSOMAL RECESSIVE, T CELL-NEGATIVE, B CELL-POSITIVE, NK CELL-POSITIVE	0.0526316	100.0
SPONDYLOENCHONDRODYSPLASIA WITH IMMUNE DYSREGULATION; SPENCDI	0.0526316	100.0
SEVERE COMBINED IMMUNODEFICIENCY DUE TO ADENOSINE DEAMINASE DEFICIENCY	0.0526316	100.0
T-B+ SEVERE COMBINED IMMUNODEFICIENCY DUE TO JAK3 DEFICIENCY	0.0526316	100.0
SEVERE COMBINED IMMUNODEFICIENCY, AUTOSOMAL RECESSIVE, T CELL-NEGATIVE, B CELL-NEGATIVE, NK CELL-POSITIVE	0.0526316	100.0
NIJMEGEN BREAKAGE SYNDROME	0.0526316	100.0
COMBINED IMMUNODEFICIENCY DUE TO PARTIAL RAG1 DEFICIENCY	0.0526316	100.0
IMMUNODEFICIENCY, PARTIAL COMBINED, WITH ABSENCE OF HLA DETERMINANTSAND BETA-2-MICROGLOBULIN FROM LYMPHOCYTES	0.0526316	100.0
IMMUNODEFICIENCY-CENTROMERIC INSTABILITY-FACIAL ANOMALIES SYNDROME	0.0526316	100.0
COMBINED CELLULAR AND HUMORAL IMMUNE DEFECTS WITH GRANULOMAS	0.0526316	100.0
PROGERIA-SHORT STATURE-PIGMENTED NEVI SYNDROME	0.0526316	100.0
COMBINED IMMUNODEFICIENCY DUE TO DOCK8 DEFICIENCY	0.0526316	100.0
CERNUNNOS-XLF DEFICIENCY	0.0526316	100.0
SEVERE COMBINED IMMUNODEFICIENCY DUE TO FOXN1 DEFICIENCY	0.0526316	100.0
FIBULO-ULNAR HYPOPLASIA-RENAL ANOMALIES SYNDROME	0.00840336	15.966377613448953
IMPERFORATE OROPHARYNX-COSTOVERTEBRAL ANOMALIES SYNDROME	0.00840336	15.966377613448953
INHERITED ISOLATED ADRENAL INSUFFICIENCY DUE TO PARTIAL CYP11A1 DEFICIENCY	0.00840336	15.966377613448953
CLASSICAL EHLERS-DANLOS SYNDROME	0.00840336	15.966377613448953
SPLENOGONADAL FUSION-LIMB DEFECTS-MICROGNATHIA SYNDROME	0.00840336	15.966377613448953
VASCULAR EHLERS-DANLOS SYNDROME	0.00840336	15.966377613448953
GALLOWAY-MOWAT SYNDROME	0.00840336	15.966377613448953
MICROFORM HOLOPROSENCEPHALY	0.00840336	15.966377613448953
PACHYGYRIA-INTELLECTUAL DISABILITY-EPILEPSY SYNDROME	0.00840336	15.966377613448953
GMS SYNDROME	0.00840336	15.966377613448953
HEC SYNDROME	0.00840336	15.966377613448953
HOLOPROSENCEPHALY-CAUDAL DYSGENESIS SYNDROME	0.00840336	15.966377613448953
DIFFUSE NEONATAL HEMANGIOMATOSIS	0.00840336	15.966377613448953
JACOBSEN SYNDROME	0.00840336	15.966377613448953
MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM TYPES I AND III	0.00840336	15.966377613448953
DISTAL 22Q11.2 MICRODELETION SYNDROME	0.00840336	15.966377613448953
KAGAMI-OGATA SYNDROME	0.00840336	15.966377613448953
TEMPLE SYNDROME	0.00840336	15.966377613448953
FATCO SYNDROME	0.00840336	15.966377613448953
LOWER LIMB MALFORMATION-HYPOSPADIAS SYNDROME	0.00840336	15.966377613448953
CONGENITAL ENTEROVIRUS INFECTION	0.00840336	15.966377613448953
HYDROLETHALUS	0.00840336	15.966377613448953
CONGENITAL PULMONARY AIRWAY MALFORMATION	0.00840336	15.966377613448953
ROBERTS SYNDROME	0.00840336	15.966377613448953
CONGENITAL HERPES SIMPLEX VIRUS INFECTION	0.00840336	15.966377613448953
BRONCHOPULMONARY DYSPLASIA	0.00840336	15.966377613448953
MATERNAL UNIPARENTAL DISOMY OF CHROMOSOME 2	0.00840336	15.966377613448953
EMANUEL SYNDROME	0.00840336	15.966377613448953
DISTAL MONOSOMY 10Q	0.00840336	15.966377613448953
FG SYNDROME TYPE 1	0.00840336	15.966377613448953
ZELLWEGER SYNDROME	0.00840336	15.966377613448953
RETINOPATHY OF PREMATURITY	0.00840336	15.966377613448953
VACTERL/VATER ASSOCIATION	0.00840336	15.966377613448953
ICHTHYOSIS-PREMATURITY SYNDROME	0.00840336	15.966377613448953
CONGENITAL ANALBUMINEMIA	0.00840336	15.966377613448953
CONGENITAL TOXOPLASMOSIS	0.00840336	15.966377613448953
SILVER-RUSSELL SYNDROME	0.00840336	15.966377613448953
PYRIDOXAL PHOSPHATE-RESPONSIVE SEIZURES	0.00840336	15.966377613448953
OMPHALOCELE	0.00840336	15.966377613448953
PTOSIS-VOCAL CORD PARALYSIS SYNDROME	0.00840336	15.966377613448953
SCHISIS ASSOCIATION	0.00840336	15.966377613448953
PEMPHIGOID GESTATIONIS	0.00840336	15.966377613448953
PEDIATRIC-ONSET GRAVES DISEASE	0.00840336	15.966377613448953
BLOMSTRAND LETHAL CHONDRODYSPLASIA	0.00840336	15.966377613448953
AUTOSOMAL DOMINANT MYOPIA-MIDFACIAL RETRUSION-SENSORINEURAL HEARING LOSS-RHIZOMELIC DYSPLASIA SYNDROME	0.00840336	15.966377613448953
ACITRETIN/ETRETINATE EMBRYOPATHY	0.00840336	15.966377613448953
VELO-FACIAL-SKELETAL SYNDROME	0.00840336	15.966377613448953
DOUBLE UTERUS-HEMIVAGINA-RENAL AGENESIS SYNDROME	0.00840336	15.966377613448953
RADIOULNAR SYNOSTOSIS-MICROCEPHALY-SCOLIOSIS SYNDROME	0.00840336	15.966377613448953
CORNEODERMATOOSSEOUS SYNDROME	0.00840336	15.966377613448953
DIETHYLSTILBESTROL SYNDROME	0.00840336	15.966377613448953
RENAL TUBULAR DYSGENESIS	0.00840336	15.966377613448953
CORNELIA DE LANGE SYNDROME	0.00840336	15.966377613448953
NON-RHIZOMELIC CHONDRODYSPLASIA PUNCTATA	0.00840336	15.966377613448953
INDOMETHACIN EMBRYOFETOPATHY	0.00840336	15.966377613448953
KNIEST-LIKE DYSPLASIA, LETHAL	0.00840336	15.966377613448953
KAGAMI-OGATA SYNDROME	0.00840336	15.966377613448953
GAUCHER DISEASE, PERINATAL LETHAL	0.00840336	15.966377613448953
SPINAL MUSCULAR ATROPHY, DISTAL, AUTOSOMAL RECESSIVE, 1; DSMA1	0.00840336	15.966377613448953
BARTTER SYNDROME, TYPE 4A, NEONATAL, WITH SENSORINEURAL DEAFNESS	0.00840336	15.966377613448953
BARTTER SYNDROME, TYPE 1, ANTENATAL	0.00840336	15.966377613448953
MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 30; MC1DN30	0.00840336	15.966377613448953
MENTAL RETARDATION, X-LINKED, SYNDROMIC, 35; MRXS35	0.00840336	15.966377613448953
BARTTER SYNDROME, TYPE 5, ANTENATAL, TRANSIENT	0.00840336	15.966377613448953
RESTRICTIVE DERMOPATHY, LETHAL	0.00840336	15.966377613448953
SMITH-LEMLI-OPITZ SYNDROME; SLOS	0.00840336	15.966377613448953
INFANTILE SIALIC ACID STORAGE DISEASE	0.00840336	15.966377613448953
LEUKODYSTROPHY, HYPOMYELINATING, 3; HLD3	0.00840336	15.966377613448953
BARTTER SYNDROME, ANTENATAL, TYPE 2	0.00840336	15.966377613448953
POLYHYDRAMNIOS, MEGALENCEPHALY, AND SYMPTOMATIC EPILEPSY; PMSE	0.00840336	15.966377613448953
PROLIFERATIVE VASCULOPATHY AND HYDRANENCEPHALY-HYDROCEPHALY SYNDROME; PVHH	0.00840336	15.966377613448953
VENTRICULOMEGALY WITH CYSTIC KIDNEY DISEASE; VMCKD	0.00840336	15.966377613448953
COSTELLO SYNDROME; CSTLO	0.00840336	15.966377613448953
YUNIS-VARON SYNDROME	0.00840336	15.966377613448953
FETAL AKINESIA DEFORMATION SEQUENCE; FADS	0.00840336	15.966377613448953
OSTEOGENESIS IMPERFECTA, TYPE IIA	0.00840336	15.966377613448953
ACROFACIAL DYSOSTOSIS 1, NAGER TYPE; AFD1	0.00840336	15.966377613448953
CHOLESTASIS, INTRAHEPATIC, OF PREGNANCY, 1; ICP1	0.00840336	15.966377613448953
CORNEODERMATOOSSEOUS SYNDROME	0.00840336	15.966377613448953
CARDIOFACIOCUTANEOUS SYNDROME 1; CFC1	0.00840336	15.966377613448953
ATELOSTEOGENESIS, TYPE I; AO1	0.00840336	15.966377613448953
DIAMOND-BLACKFAN ANEMIA 1	0.00840336	15.966377613448953
