syndrome	score	normalized_score
DRAVET SYNDROME	2.6691683399999997	100.0
SYNDROMIC MULTISYSTEM AUTOIMMUNE DISEASE DUE TO ITCH DEFICIENCY	2.1832764639999995	81.79613219899048
HOMOZYGOUS FAMILIAL HYPERCHOLESTEROLEMIA	2.14628166	80.41012729830297
HEMOGLOBIN--BETA LOCUS	2.136743	80.0527628017647
MYASTHENIA GRAVIS	2.078186619	77.85895658420705
DEHYDRATED HEREDITARY STOMATOCYTOSIS 1 WITH OR WITHOUT PSEUDOHYPERKALEMIA AND/OR PERINATAL EDEMA; DHS1	2.0	74.92970638187624
AUTOIMMUNE HEPATITIS	1.9346259199999998	72.48047607218359
AUTOIMMUNE LYMPHOPROLIFERATIVE SYNDROME, TYPE IIA	1.7851737999999997	66.88127433730912
VASCULOPATHY, RETINAL, WITH CEREBRAL LEUKODYSTROPHY; RVCL	1.672395449	62.65604997397804
OROTIC ACIDURIA	1.643402554	61.56983541922275
IMMUNE DYSREGULATION-POLYENDOCRINOPATHY-ENTEROPATHY-X-LINKED SYNDROME	1.6331731	61.18659042688931
CHILDHOOD ABSENCE EPILEPSY	1.52074085	56.97433268671245
TALL STATURE-INTELLECTUAL DISABILITY-RENAL ANOMALIES SYNDROME	1.500545554	56.21771888692491
TETRAGAMETIC CHIMERISM	1.333333	49.953125099633105
AUTOIMMUNE LYMPHOPROLIFERATIVE SYNDROME	1.327643269	49.73996016302217
LYSINURIC PROTEIN INTOLERANCE	1.3073542299999998	48.979834295501945
IGG4-RELATED RETROPERITONEAL FIBROSIS	1.2902239	48.338048996939634
AUTOIMMUNE LYMPHOPROLIFERATIVE SYNDROME	1.2435070999999998	46.5878109433892
MYOCLONIC-ASTASTIC EPILEPSY	1.2312833539999999	46.12985009405589
EPILEPSY, FAMILIAL TEMPORAL LOBE, 3; ETL3	1.1936939999999998	44.72157046490368
TUBULOINTERSTITIAL NEPHRITIS WITH UVEITIS; TINU	1.1859649	44.43200086810562
MICROPHTHALMIA-BRAIN ATROPHY SYNDROME	1.1521162600000001	43.1638665397927
TELANGIECTASIA, HEREDITARY HEMORRHAGIC, TYPE 4; HHT4	1.1364273200000001	42.57608270597126
AMOEBIC KERATITIS	1.1	41.211338510031936
SARCOIDOSIS	1.0858456	40.68104599202612
MARFAN SYNDROME	1.0712766	40.13522054588734
MOWAT-WILSON SYNDROME; MOWS	1.0627031089999999	39.81401596423851
BARTTER SYNDROME, TYPE 4A, NEONATAL, WITH SENSORINEURAL DEAFNESS	1.0588235	39.66866698261527
TETRASOMY 9P	1.048663443	39.288021938698705
HEPARIN-INDUCED THROMBOCYTOPENIA	1.0449486	39.14884589107632
BLAU SYNDROME	1.04234231	39.05120161885331
ARTERITIS, FAMILIAL GRANULOMATOUS, WITH JUVENILE POLYARTHRITIS	1.031564619	38.647417007801025
DEAFNESS-LYMPHEDEMA-LEUKEMIA SYNDROME	1.02867182	38.53903871795513
AORTA COARCTATION	1.02538772	38.41600039359076
MEVALONIC ACIDURIA; MEVA	1.020065344	38.2165983581238
ANEMIA, NONSPHEROCYTIC HEMOLYTIC, DUE TO G6PD DEFICIENCY	1.0188679	38.17173629445942
FOLATE MALABSORPTION, HEREDITARY	1.014941243	38.02462466642326
EARLY-ONSET AUTOSOMAL DOMINANT ALZHEIMER DISEASE	1.011179719	37.88369972198907
LOWRY-MACLEAN SYNDROME	1.011067719	37.87950365843167
PAROXYSMAL KINESIGENIC DYSKINESIA	1.00980392	37.83215561443382
OSTEOPATHIA STRIATA WITH CRANIAL SCLEROSIS	1.006569649	37.71098412623912
PRIMARY MEMBRANOPROLIFERATIVE GLOMERULONEPHRITIS	1.00342466	37.593157575067
OCULOSKELETODENTAL SYNDROME; OCSKD	1.001197444	37.5097152546025
NEUTRAL LIPID STORAGE DISEASE WITH ICHTHYOSIS	1.001197444	37.5097152546025
TELO2-RELATED INTELLECTUAL DISABILITY-NEURODEVELOPMENTAL DISORDER	1.001193309	37.50956033743455
ATRESIA OF SMALL INTESTINE	1.00065189	37.48927615408476
ICHTHYOSIS AND MALE HYPOGONADISM	1.000541419	37.4851373742879
3-METHYLGLUTACONIC ACIDURIA TYPE 7	1.000541419	37.4851373742879
STICKLER SYNDROME, TYPE I	1.0	37.46485319093812
CRANIOFRONTONASAL DYSPLASIA-POLAND ANOMALY SYNDROME	1.0	37.46485319093812
LAMBERT-EATON MYASTHENIC SYNDROME	1.0	37.46485319093812
TRANSIENT ERYTHROBLASTOPENIA OF CHILDHOOD	1.0	37.46485319093812
BARBER-SAY SYNDROME; BBRSAY	1.0	37.46485319093812
ENDOCARDIAL FIBROELASTOSIS AND COARCTATION OF ABDOMINAL AORTA	1.0	37.46485319093812
CHROMOSOME 5Q DELETION SYNDROME	1.0	37.46485319093812
MOYAMOYA DISEASE 1; MYMY1	1.0	37.46485319093812
TEMPORAL ARTERITIS	1.0	37.46485319093812
