syndrome	score	normalized_score
DRAVET SYNDROME	2.66916834	100.0
SYNDROMIC MULTISYSTEM AUTOIMMUNE DISEASE DUE TO ITCH DEFICIENCY	2.183276464	81.79613219899049
HOMOZYGOUS FAMILIAL HYPERCHOLESTEROLEMIA	2.14628166	80.41012729830295
HEMOGLOBIN--BETA LOCUS	2.136743	80.05276280176469
MYASTHENIA GRAVIS	2.078186619	77.85895658420704
DEHYDRATED HEREDITARY STOMATOCYTOSIS 1 WITH OR WITHOUT PSEUDOHYPERKALEMIA AND/OR PERINATAL EDEMA; DHS1	2.0	74.92970638187624
AUTOIMMUNE HEPATITIS	1.93462592	72.48047607218359
AUTOIMMUNE LYMPHOPROLIFERATIVE SYNDROME, TYPE IIA	1.7851738000000001	66.88127433730912
VASCULOPATHY, RETINAL, WITH CEREBRAL LEUKODYSTROPHY; RVCL	1.6723954490000001	62.656049973978035
OROTIC ACIDURIA	1.643402554	61.56983541922275
IMMUNE DYSREGULATION-POLYENDOCRINOPATHY-ENTEROPATHY-X-LINKED SYNDROME	1.6331731	61.186590426889296
CHILDHOOD ABSENCE EPILEPSY	1.5207408500000001	56.97433268671245
TALL STATURE-INTELLECTUAL DISABILITY-RENAL ANOMALIES SYNDROME	1.500545554	56.21771888692489
TETRAGAMETIC CHIMERISM	1.333333	49.95312509963309
AUTOIMMUNE LYMPHOPROLIFERATIVE SYNDROME	1.327643269	49.73996016302216
LYSINURIC PROTEIN INTOLERANCE	1.3073542299999998	48.97983429550194
IGG4-RELATED RETROPERITONEAL FIBROSIS	1.2902239	48.33804899693962
AUTOIMMUNE LYMPHOPROLIFERATIVE SYNDROME	1.2435071	46.5878109433892
MYOCLONIC-ASTASTIC EPILEPSY	1.2312833539999999	46.12985009405588
EPILEPSY, FAMILIAL TEMPORAL LOBE, 3; ETL3	1.1936939999999998	44.72157046490368
TUBULOINTERSTITIAL NEPHRITIS WITH UVEITIS; TINU	1.1859649	44.43200086810561
MICROPHTHALMIA-BRAIN ATROPHY SYNDROME	1.1521162600000001	43.16386653979269
TELANGIECTASIA, HEREDITARY HEMORRHAGIC, TYPE 4; HHT4	1.13642732	42.576082705971245
AMOEBIC KERATITIS	1.1	41.21133851003193
SARCOIDOSIS	1.0858455999999999	40.681045992026114
MARFAN SYNDROME	1.0712766	40.135220545887336
MOWAT-WILSON SYNDROME; MOWS	1.0627031089999999	39.8140159642385
BARTTER SYNDROME, TYPE 4A, NEONATAL, WITH SENSORINEURAL DEAFNESS	1.0588235	39.668666982615264
TETRASOMY 9P	1.0486634429999997	39.28802193869869
HEPARIN-INDUCED THROMBOCYTOPENIA	1.0449486	39.14884589107631
BLAU SYNDROME	1.04234231	39.05120161885331
ARTERITIS, FAMILIAL GRANULOMATOUS, WITH JUVENILE POLYARTHRITIS	1.031564619	38.64741700780102
DEAFNESS-LYMPHEDEMA-LEUKEMIA SYNDROME	1.02867182	38.53903871795512
AORTA COARCTATION	1.02538772	38.41600039359076
MEVALONIC ACIDURIA; MEVA	1.020065344	38.21659835812379
ANEMIA, NONSPHEROCYTIC HEMOLYTIC, DUE TO G6PD DEFICIENCY	1.0188679	38.17173629445942
FOLATE MALABSORPTION, HEREDITARY	1.014941243	38.02462466642324
EARLY-ONSET AUTOSOMAL DOMINANT ALZHEIMER DISEASE	1.011179719	37.88369972198906
LOWRY-MACLEAN SYNDROME	1.011067719	37.879503658431666
PAROXYSMAL KINESIGENIC DYSKINESIA	1.00980392	37.832155614433816
