syndrome	score	normalized_score
DRAVET SYNDROME	2.66916834	100.0
HOMOZYGOUS FAMILIAL HYPERCHOLESTEROLEMIA	2.4427102599999997	91.51578127889827
SYNDROMIC MULTISYSTEM AUTOIMMUNE DISEASE DUE TO ITCH DEFICIENCY	2.183276464	81.79613219899049
HEMOGLOBIN--BETA LOCUS	2.136743	80.05276280176469
MYASTHENIA GRAVIS	2.133742219	79.94033898214154
DEHYDRATED HEREDITARY STOMATOCYTOSIS 1 WITH OR WITHOUT PSEUDOHYPERKALEMIA AND/OR PERINATAL EDEMA; DHS1	2.0	74.92970638187624
HAND OSTEOARTHRITIS	2.0	74.92970638187624
AUTOIMMUNE HEPATITIS	1.9346259199999998	72.48047607218358
AUTOIMMUNE LYMPHOPROLIFERATIVE SYNDROME, TYPE IIA	1.7851738	66.88127433730912
IMMUNE DYSREGULATION-POLYENDOCRINOPATHY-ENTEROPATHY-X-LINKED SYNDROME	1.76177022	66.00446264846674
VASCULOPATHY, RETINAL, WITH CEREBRAL LEUKODYSTROPHY; RVCL	1.6723954489999997	62.65604997397802
OROTIC ACIDURIA	1.643402554	61.56983541922275
CHILDHOOD ABSENCE EPILEPSY	1.52074085	56.97433268671244
TALL STATURE-INTELLECTUAL DISABILITY-RENAL ANOMALIES SYNDROME	1.500545554	56.21771888692489
MARFAN SYNDROME	1.4046096	52.62349245458231
GRANULOMATOUS DISEASE, CHRONIC, AUTOSOMAL RECESSIVE, CYTOCHROME B-POSITIVE, TYPE I; CDG1	1.3736082	51.462029554868764
GRANULOMATOUS DISEASE, CHRONIC, AUTOSOMAL RECESSIVE, CYTOCHROME B-POSITIVE, TYPE II; CDG2	1.3736082	51.462029554868764
GRANULOMATOUS DISEASE, CHRONIC, X-LINKED; CDGX	1.3736082	51.462029554868764
GRANULOMATOUS DISEASE, CHRONIC, AUTOSOMAL RECESSIVE, CYTOCHROME B-NEGATIVE	1.3736082	51.462029554868764
IGG4-RELATED RETROPERITONEAL FIBROSIS	1.3457795	50.4194313948741
TETRAGAMETIC CHIMERISM	1.333333	49.95312509963309
AUTOIMMUNE LYMPHOPROLIFERATIVE SYNDROME	1.327643269	49.73996016302216
CARTILAGE-HAIR HYPOPLASIA; CHH	1.32566136	49.66570823329937
LYSINURIC PROTEIN INTOLERANCE	1.3243315199999997	49.61588597293191
LEUKOCYTE ADHESION DEFICIENCY, TYPE I	1.2825665	48.05116563011533
AUTOIMMUNE LYMPHOPROLIFERATIVE SYNDROME	1.2435071000000002	46.587810943389215
MYOCLONIC-ASTASTIC EPILEPSY	1.2312833539999999	46.12985009405588
EPILEPSY, FAMILIAL TEMPORAL LOBE, 3; ETL3	1.1936939999999998	44.72157046490368
TUBULOINTERSTITIAL NEPHRITIS WITH UVEITIS; TINU	1.1859649	44.43200086810561
NEUROPATHY, HEREDITARY SENSORY AND AUTONOMIC, TYPE III	1.1848520000000002	44.39030623298942
ANEURYSM-OSTEOARTHRITIS SYNDROME	1.1685339199999998	43.778951761431415
MICROPHTHALMIA-BRAIN ATROPHY SYNDROME	1.1521162600000001	43.16386653979269
TELANGIECTASIA, HEREDITARY HEMORRHAGIC, TYPE 4; HHT4	1.1364273200000001	42.57608270597126
AMOEBIC KERATITIS	1.1	41.21133851003193
HEPARIN-INDUCED THROMBOCYTOPENIA	1.0925676	40.9328847351756
SARCOIDOSIS	1.08912429	40.80388163153471
ARTERITIS, FAMILIAL GRANULOMATOUS, WITH JUVENILE POLYARTHRITIS	1.087120219	40.728799405735494
MOWAT-WILSON SYNDROME; MOWS	1.071962369	40.16091278079523
TETRASOMY 9P	1.0640480429999999	39.864403719100004
AORTA COARCTATION	1.06110202	39.75403139990789
IMMUNODEFICIENCY 61; IMD61	1.05974467	39.703178481429156
BARTTER SYNDROME, TYPE 4A, NEONATAL, WITH SENSORINEURAL DEAFNESS	1.0588235	39.668666982615264
IMMUNODEFICIENCY 13; IMD13	1.05092596	39.3727868059457
BLAU SYNDROME	1.04234231	39.05120161885331
DEAFNESS-LYMPHEDEMA-LEUKEMIA SYNDROME	1.03554763	38.7966399301739
T-B+ SEVERE COMBINED IMMUNODEFICIENCY DUE TO GAMMA CHAIN DEFICIENCY	1.0249996	38.40145953477029
MEVALONIC ACIDURIA; MEVA	1.023344034	38.33943399763238
ANEMIA, NONSPHEROCYTIC HEMOLYTIC, DUE TO G6PD DEFICIENCY	1.0188679	38.17173629445942
LOWRY-MACLEAN SYNDROME	1.0184751289999998	38.157021186606755
FOLATE MALABSORPTION, HEREDITARY	1.018219933	38.147460305931844
STICKLER SYNDROME, TYPE I	1.0123457	37.92738302897748
EARLY-ONSET AUTOSOMAL DOMINANT ALZHEIMER DISEASE	1.011179719	37.88369972198906
PAROXYSMAL KINESIGENIC DYSKINESIA	1.00980392	37.832155614433816
TELO2-RELATED INTELLECTUAL DISABILITY-NEURODEVELOPMENTAL DISORDER	1.008600719	37.787077865609625
OSTEOPATHIA STRIATA WITH CRANIAL SCLEROSIS	1.006569649	37.71098412623911
3-METHYLGLUTACONIC ACIDURIA TYPE 7	1.004191059	37.62187060108768
PRIMARY PULMONARY HYPOPLASIA	1.00359712	37.5996187636483
PROLIDASE DEFICIENCY	1.00359712	37.5996187636483
PRIMARY MEMBRANOPROLIFERATIVE GLOMERULONEPHRITIS	1.00342466	37.593157575066996
NEUTRAL LIPID STORAGE DISEASE WITH ICHTHYOSIS	1.001197444	37.50971525460249
OCULOSKELETODENTAL SYNDROME; OCSKD	1.001197444	37.50971525460249
MONOSOMY 22Q13.3	1.0010869729999998	37.50557647480562
ATRESIA OF SMALL INTESTINE	1.00065189	37.48927615408476
ICHTHYOSIS AND MALE HYPOGONADISM	1.000541419	37.485137374287895
MOYAMOYA DISEASE 1; MYMY1	1.0	37.46485319093812
TRANSIENT ERYTHROBLASTOPENIA OF CHILDHOOD	1.0	37.46485319093812
GRANULOMATOSIS WITH POLYANGIITIS	1.0	37.46485319093812
LAMBERT-EATON MYASTHENIC SYNDROME	1.0	37.46485319093812
BNAR SYNDROME	1.0	37.46485319093812
ENDOCARDIAL FIBROELASTOSIS AND COARCTATION OF ABDOMINAL AORTA	1.0	37.46485319093812
CRANIOFRONTONASAL DYSPLASIA-POLAND ANOMALY SYNDROME	1.0	37.46485319093812
SENSORINEURAL DEAFNESS WITH DILATED CARDIOMYOPATHY	1.0	37.46485319093812
HEPARIN COFACTOR II DEFICIENCY	1.0	37.46485319093812
PSEUDOXANTHOMA ELASTICUM, FORME FRUSTE	1.0	37.46485319093812
