syndrome	score	normalized_score
ULNAR HEMIMELIA	5.896519700000001	100.0
MULTICENTRIC OSTEOLYSIS, NODULOSIS, AND ARTHROPATHY; MONA	4.56805785	77.47040767115557
SPONDYLOEPIMETAPHYSEAL DYSPLASIA WITH JOINT LAXITY, TYPE 2	4.1081872	69.67138937906032
SPONDYLOPERIPHERAL DYSPLASIA	3.48561443	59.113080381975145
TEMTAMY PREAXIAL BRACHYDACTYLY SYNDROME	3.283591814	55.68694723431518
POSTAXIAL OLIGODACTYLY, TETRAMELIC	3.26498317	55.37136032972126
RADIAL HEMIMELIA	3.2	54.26930058420732
PALLISTER-HALL SYNDROME	3.043697884	51.618548548222435
606895 SYMPHALANGISM, DISTAL, WITH MICRODONTIA, DENTAL PULP STONES, AND NARROWEDZYGOMATIC ARCH	2.98806596	50.67507804646188
INTELLECTUAL DISABILITY-FACIAL DYSMORPHISM-HAND ANOMALIES SYNDROME	2.9552171	50.11798909109045
BRACHYDACTYLY TYPE C	2.845228	48.252666738313444
TRICHORHINOPHALANGEAL SYNDROME, TYPE I	2.75757576	46.76615868848873
SYMPHALANGISM WITH MULTIPLE ANOMALIES OF HANDS AND FEET	2.60485467	44.17613783262692
BRACHYDACTYLY, TYPE A2; BDA2	2.5314288000000005	42.93089701709977
ACROCAPITOFEMORAL DYSPLASIA; ACFD	2.50023622	42.40189717334447
SPONDYLOEPIPHYSEAL DYSPLASIA-BRACHYDACTYLY AND DISTINCTIVE SPEECH	2.42290312	41.090393033029294
259610 OSTEOLYSIS SYNDROME, RECESSIVE;;OSTEOLYSIS, DISTAL, WITH SHORT STATURE, MENTAL RETARDATION, AND CHARACTERISTICFACIAL APPEARANCE	2.3803983000000004	40.36954714151129
PTERYGIUM COLLI-INTELLECTUAL DISABILITY-DIGITAL ANOMALIES SYNDROME	2.3291353099999994	39.50017007490027
FRONTOMETAPHYSEAL DYSPLASIA	2.2982538200000002	38.976446055119595
LACRIMOAURICULODENTODIGITAL SYNDROME; LADD	2.20423007	37.38188257049323
272150 SUGARMAN BRACHYDACTYLY;;BRACHYDACTYLY WITH MAJOR PROXIMAL PHALANGEAL SHORTENING	2.166667	36.74484459027585
TIBIAL HEMIMELIA	2.0946546699999997	35.523576220732366
SPONDYLOMEGAEPIPHYSEAL DYSPLASIA WITH UPPER LIMB MESOMELIA, PUNCTATECALCIFICATIONS, AND DEAFNESS	2.0873542599999997	35.39976742552051
SINGLETON-MERTEN SYNDROME 1; SGMRT1	2.06027258	34.940484977943846
NECROTIZING ENCEPHALOMYELOPATHY, SUBACUTE, OF LEIGH, ADULT	2.0555556	34.86048897623457
21Q22.11Q22.12 MICRODELETION SYNDROME	2.03226905	34.46556873200983
MULTIPLE JOINT DISLOCATIONS, SHORT STATURE, AND CRANIOFACIAL DYSMORPHISM WITH OR WITHOUT CONGENITAL HEART DEFECTS	2.03217773	34.464020021844405
MARSHALL-SMITH SYNDROME; MRSHSS	2.0233630199999997	34.31452997604671
HAND OSTEOARTHRITIS	2.0050505100000002	34.00396525428381
RING CHROMOSOME 12 SYNDROME	2.004134844	33.98843633134983
SPONDYLOEPIPHYSEAL DYSPLASIA WITH CONGENITAL JOINT DISLOCATIONS	1.9032565999999997	32.27762641071138
SILLENCE SYNDROME	1.78735397	30.31201557759571
BRACHYDACTYLY TYPE A7	1.7705818	30.02757372285214
PSEUDOACHONDROPLASIA	1.76104202	29.865787101499887
NON-DISTAL MONOSOMY 20Q	1.7390512299999998	29.4928418538142
ACROMESOMELIC DYSPLASIA, HUNTER-THOMPSON TYPE	1.64477086	27.893926310464117
49,XYYYY SYNDROME	1.58652488	26.906123624076077
HAIM-MUNK SYNDROME	1.5620915499999999	26.491754958437596
FIBULAR APLASIA OR HYPOPLASIA, FEMORAL BOWING AND POLY-, SYN-, AND OLIGODACTYLY	1.5506616099999997	26.297912817962764
TEMPLE-BARAITSER SYNDROME	1.5403164900000001	26.12246830956912
SYNDACTYLY, TYPE V	1.51865605	25.75512551921093
PSORIASIS-RELATED JUVENILE IDIOPATHIC ARTHRITIS	1.5	25.438734648847184
WT LIMB-BLOOD SYNDROME	1.4806797600000001	25.111079676372487
PSEUDOAMINOPTERIN SYNDROME	1.479165634	25.085401376679872
ACHEIROPODY ACHEIROPODIA ACHEIROPODY, BRAZILIAN TYPE	1.4666670000000002	24.8734350874805
ARTHROGRYPOSIS, DISTAL, TYPE 1A; DA1A	1.45338062	24.648109290637997
EPIPHYSEAL DYSPLASIA, BAUMANN TYPE	1.4159285999999998	24.01295462474245
JAWAD SYNDROME	1.3709155539999998	23.249571336122216
PSEUDOHYPOPARATHYROIDISM TYPE 1A	1.3627815900000002	23.11162616822937
BASAL CELL NEVUS SYNDROME	1.3504801899999999	22.903004801289814
APHONIA-DEAFNESS-RETINAL DYSTROPHY-BIFID HALLUCES-INTELLECTUAL DISABILITY SYNDROME	1.33627583	22.66211083802535
BRACHYDACTYLY, TYPE A2, WITH MICROCEPHALY	1.3340894300000001	22.625031338401193
%601356 LETHAL SHORT-LIMB SKELETAL DYSPLASIA, AL GAZALI TYPE	1.333333	22.61220292370091
%164900 OPHTHALMOMANDIBULOMELIC DYSPLASIA;;OMM SYNDROME	1.333333	22.61220292370091
185750 SYMPHALANGISM WITH MULTIPLE ANOMALIES OF HANDS AND FEET	1.3220458499999999	22.42078238117308
MUCOLIPIDOSIS III ALPHA/BETA	1.31535952	22.307387864743326
BRACHYDACTYLY, TYPE A1, D	1.30119056	22.067094255616578
YUNIS-VARON SYNDROME	1.2985628839999999	22.02253108727848
METAPHYSEAL ACROSCYPHODYSPLASIA	1.28727657	21.831124722605434
211910 CAMPTODACTYLY SYNDROME, GUADALAJARA, TYPE I; GCS1;;FACIOTHORACOSKELETAL SYNDROME; FTSS	1.2803218500000002	21.713178538180752
15Q24 MICRODELETION SYNDROME	1.280176444	21.710712575080514
MUENKE SYNDROME	1.2668458039999997	21.484636165974305
CRANIOSYNOSTOSIS, ADELAIDE TYPE	1.2631379999999999	21.42175493791702
ARTHROPATHY, PROGRESSIVE PSEUDORHEUMATOID, OF CHILDHOOD	1.2598582	21.366132296649496
GABRIELE-DE VRIES SYNDROME	1.2425247499999998	21.07217160658345
FRONTOMETAPHYSEAL DYSPLASIA	1.23224025	20.897755162252743
BRACHYDACTYLY, MONONEN TYPE	1.2101453	20.523043448833043
CLEIDOCRANIAL DYSPLASIA; CCD	1.20942757	20.5108713534867
MESOMELIA-SYNOSTOSES SYNDROME	1.18481262	20.09342256585694
CATEL-MANZKE SYNDROME; CATMANS	1.180345974	20.01767201761405
SYNOSTOSIS, CARPAL, WITH DYSPLASTIC ELBOW JOINTS AND BRACHYDACTYLY	1.1800273	20.012267575397054
DISTAL MONOSOMY 12Q	1.1775129839999998	19.969626897032153
260150 PALANT CLEFT PALATE SYNDROME	1.17009166	19.843767502379407
POLYDACTYLY, PREAXIAL IV; PPD4	1.166667	19.78568815771106
SPLIT-HAND/FOOT MALFORMATION WITH LONG BONE DEFICIENCY 1	1.15266092	19.548156855984043
SKELETAL DYSPLASIA AND PROGRESSIVE CENTRAL NERVOUS SYSTEM DEGENERATION, LETHAL	1.13782786	19.296600671070426
ELLIS-VAN CREVELD SYNDROME	1.13240741	19.20467441158553
COFFIN-LOWRY SYNDROME; CLS	1.13198426	19.197498144541093
TOWNES-BROCKS SYNDROME 1; TBS1	1.1215388940000002	19.0203535485517
SPONDYLODYSPLASTIC EHLERS-DANLOS SYNDROME	1.104463064	18.73076187636581
CAMPTODACTYLY-ARTHROPATHY-COXA VARA-PERICARDITIS SYNDROME	1.1	18.655072075821266
RADIAL RAY HYPOPLASIA WITH CHOANAL ATRESIA	1.0955284	18.57923751191741
SPONDYLOMETAPHYSEAL DYSPLASIA, KOZLOWSKI TYPE	1.0833334	18.37242059922228
X-LINKED FEMALE RESTRICTED FACIAL DYSMORPHISM-SHORT STATURE-CHOANAL ATRESIA-INTELLECTUAL DISABILITY	1.077108094	18.2668446609277
SYNPOLYDACTYLY 1	1.0730947999999998	18.19878258017182
601957 ODONTOTRICHOUNGUAL-DIGITAL-PALMAR SYNDROME;;OTUDP SYNDROME	1.05819692	17.946127102738245
AGAMMAGLOBULINEMIA-MICROCEPHALY-CRANIOSYNOSTOSIS-SEVERE DERMATITIS SYNDROME	1.055024314	17.89232238128535
263540 POLYDACTYLY, POSTAXIAL, WITH DENTAL AND VERTEBRAL ANOMALIES	1.0505519599999997	17.81647503017754
OTOSCLEROSIS 7	1.05030887	17.812352428840352
DEAFNESS, AUTOSOMAL DOMINANT 1	1.04695826	17.755528909705838
BRACHYDACTYLY, TYPE A3	1.0397618	17.63348301880514
%600325 AMINOPTERIN SYNDROME SINE AMINOPTERIN; ASSA;;PSEUDOAMINOPTERIN SYNDROME	1.037251784	17.5909152648129
TEMPLE-BARAITSER SYNDROME; TMBTS	1.033929904	17.534578982242692
COFFIN-SIRIS SYNDROME	1.031917854	17.50045631154255
MICROCEPHALY-FACIAL DYSMORPHISM-OCULAR ANOMALIES-MULTIPLE CONGENITAL ANOMALIES SYNDROME	1.03161277	17.49528234426148
ACROMESOMELIC DYSPLASIA, HUNTER-THOMPSON TYPE	1.02929381	17.45595473886062
PFEIFFER SYNDROME TYPE 2	1.027038234	17.417702072631077
BRACHYDACTYLY, LONG-THUMB TYPE	1.0263158	17.405450201412872
100050 AARSKOG SYNDROME, AUTOSOMAL DOMINANT	1.02551408	17.39185370651776
DEAFNESS, AUTOSOMAL DOMINANT 6	1.0232558	17.353555182729227
CHROMOSOME 9P DELETION SYNDROME	1.023011544	17.349412807015636
MULTIPLE EPIPHYSEAL DYSPLASIA WITH ROBIN PHENOTYPE	1.0219146000000001	17.330809562121875
KEUTEL SYNDROME; KTLS	1.02085541	17.312846593220062
CONGENITAL ABSENCE/HYPOPLASIA OF FINGERS EXCLUDING THUMB, UNILATERAL	1.01977086	17.294453540111125
CZEIZEL-LOSONCI SYNDROME	1.01906494	17.28248173240225
DISTAL 16P11.2 MICRODELETION SYNDROME	1.018192604	17.26768764971649
MESOAXIAL HEXADACTYLY AND CARDIAC MALFORMATION	1.0181818	17.267504422990392
CHAR SYNDROME	1.017845184	17.26179569958869
311895 PIERRE ROBIN SEQUENCE WITH FACIAL AND DIGITAL ANOMALIES	1.01631927	17.23591748536005
JOUBERT SYNDROME WITH JEUNE ASPHYXIATING THORACIC DYSTROPHY	1.014727014	17.208914166775358
CARPENTER-WAZIRI SYNDROME	1.01358571	17.18955861370225
CHONDRODYSPLASIA PUNCTATA 2, X-LINKED DOMINANT; CDPX2	1.01118152	17.14878557939864
OROFACIODIGITAL SYNDROME TYPE 5	1.00915296	17.114382913025793
MUCOPOLYSACCHARIDOSIS, TYPE VII; MPS7	1.00801096	17.095015556379806
AUTOSOMAL RECESSIVE CEREBELLAR ATAXIA DUE TO CWF19L1 DEFICIENCY	1.007826654	17.091889882094346
EMANUEL SYNDROME	1.006631404	17.07161945036832
EPIDERMOLYSIS BULLOSA, JUNCTIONAL, NON-HERLITZ TYPE	1.00480769	17.040690799354067
ALACRIMIA-CHOREOATHETOSIS-LIVER DYSFUNCTION SYNDROME	1.004042054	17.02770625865966
DUPLICATION OF THE PITUITARY GLAND	1.003808554	17.023746295632655
LIMB-GIRDLE MUSCULAR DYSTROPHY, TYPE 1G; LGMD1G	1.00178253	16.98938663768053
CARDIOAUDITORY SYNDROME OF SANCHEZ CASCOS	1.00151745	16.98489110449338
ENDOSTEAL HYPEROSTOSIS, AUTOSOMAL DOMINANT	1.00150376	16.98465893364182
SCLEROSTEOSIS	1.00150376	16.98465893364182
LIPODYSTROPHY, GENERALIZED, WITH MENTAL RETARDATION, DEAFNESS, SHORT STATURE, AND SLENDER BONES	1.00150376	16.98465893364182
MIDDLE EAR NEUROENDOCRINE TUMOR	1.00150376	16.98465893364182
SPONDYLO-MEGAEPIPHYSEAL-METAPHYSEAL DYSPLASIA; SMMD	1.00098912	16.975931073375367
ADULT-ONSET DYSTONIA-PARKINSONISM	1.000545554	16.968408568193198
RADIAL LOOP, PLAIN, ON RIGHT INDEX FINGER	1.0	16.959156432564786
DEAFNESS, AMINOGLYCOSIDE-INDUCED	1.0	16.959156432564786
MELORHEOSTOSIS WITH OSTEOPOIKILOSIS	1.0	16.959156432564786
AUTOSOMAL DOMINANT CHARCOT-MARIE-TOOTH DISEASE TYPE 2Y	1.0	16.959156432564786
DYSTELEPHALANGY	1.0	16.959156432564786
HOMOZYGOUS FAMILIAL HYPERCHOLESTEROLEMIA	1.0	16.959156432564786
POROKERATOSIS PUNCTATA PALMARIS ET PLANTARIS	1.0	16.959156432564786
