syndrome	score	normalized_score
ULNAR HEMIMELIA	5.896519699999999	100.0
MULTICENTRIC OSTEOLYSIS, NODULOSIS, AND ARTHROPATHY; MONA	4.568057850000001	77.47040767115561
SPONDYLOEPIMETAPHYSEAL DYSPLASIA WITH JOINT LAXITY, TYPE 2	4.1081872	69.67138937906033
SPONDYLOPERIPHERAL DYSPLASIA	3.48561443	59.11308038197516
TEMTAMY PREAXIAL BRACHYDACTYLY SYNDROME	3.2835918139999998	55.686947234315184
POSTAXIAL OLIGODACTYLY, TETRAMELIC	3.26498317	55.371360329721284
RADIAL HEMIMELIA	3.2	54.269300584207336
PALLISTER-HALL SYNDROME	3.0436978839999997	51.61854854822244
606895 SYMPHALANGISM, DISTAL, WITH MICRODONTIA, DENTAL PULP STONES, AND NARROWEDZYGOMATIC ARCH	2.9880659600000006	50.6750780464619
INTELLECTUAL DISABILITY-FACIAL DYSMORPHISM-HAND ANOMALIES SYNDROME	2.9552171	50.11798909109048
BRACHYDACTYLY TYPE C	2.845228	48.25266673831346
TRICHORHINOPHALANGEAL SYNDROME, TYPE I	2.75757576	46.766158688488744
SYMPHALANGISM WITH MULTIPLE ANOMALIES OF HANDS AND FEET	2.60485467	44.176137832626935
BRACHYDACTYLY, TYPE A2; BDA2	2.5314288	42.930897017099774
ACROCAPITOFEMORAL DYSPLASIA; ACFD	2.5002362199999997	42.40189717334448
SPONDYLOEPIPHYSEAL DYSPLASIA-BRACHYDACTYLY AND DISTINCTIVE SPEECH	2.42290312	41.0903930330293
259610 OSTEOLYSIS SYNDROME, RECESSIVE;;OSTEOLYSIS, DISTAL, WITH SHORT STATURE, MENTAL RETARDATION, AND CHARACTERISTICFACIAL APPEARANCE	2.3803983	40.3695471415113
PTERYGIUM COLLI-INTELLECTUAL DISABILITY-DIGITAL ANOMALIES SYNDROME	2.3291353099999994	39.50017007490028
FRONTOMETAPHYSEAL DYSPLASIA	2.2982538200000002	38.97644605511961
LACRIMOAURICULODENTODIGITAL SYNDROME; LADD	2.2042300699999995	37.38188257049323
272150 SUGARMAN BRACHYDACTYLY;;BRACHYDACTYLY WITH MAJOR PROXIMAL PHALANGEAL SHORTENING	2.166667	36.74484459027586
TIBIAL HEMIMELIA	2.09465467	35.52357622073238
SPONDYLOMEGAEPIPHYSEAL DYSPLASIA WITH UPPER LIMB MESOMELIA, PUNCTATECALCIFICATIONS, AND DEAFNESS	2.0873542599999997	35.399767425520515
SINGLETON-MERTEN SYNDROME 1; SGMRT1	2.06027258	34.94048497794386
NECROTIZING ENCEPHALOMYELOPATHY, SUBACUTE, OF LEIGH, ADULT	2.0555556	34.86048897623458
21Q22.11Q22.12 MICRODELETION SYNDROME	2.03226905	34.465568732009835
MULTIPLE JOINT DISLOCATIONS, SHORT STATURE, AND CRANIOFACIAL DYSMORPHISM WITH OR WITHOUT CONGENITAL HEART DEFECTS	2.03217773	34.46402002184442
MARSHALL-SMITH SYNDROME; MRSHSS	2.02336302	34.31452997604673
HAND OSTEOARTHRITIS	2.0050505100000002	34.00396525428382
RING CHROMOSOME 12 SYNDROME	2.0041348439999997	33.98843633134983
SPONDYLOEPIPHYSEAL DYSPLASIA WITH CONGENITAL JOINT DISLOCATIONS	1.9032566	32.2776264107114
SILLENCE SYNDROME	1.78735397	30.31201557759572
BRACHYDACTYLY TYPE A7	1.7705818000000002	30.027573722852154
PSEUDOACHONDROPLASIA	1.76104202	29.865787101499897
NON-DISTAL MONOSOMY 20Q	1.7390512299999998	29.492841853814213
ACROMESOMELIC DYSPLASIA, HUNTER-THOMPSON TYPE	1.64477086	27.893926310464124
49,XYYYY SYNDROME	1.5865248799999998	26.906123624076084
HAIM-MUNK SYNDROME	1.5620915499999999	26.491754958437603
FIBULAR APLASIA OR HYPOPLASIA, FEMORAL BOWING AND POLY-, SYN-, AND OLIGODACTYLY	1.55066161	26.297912817962775
TEMPLE-BARAITSER SYNDROME	1.5403164900000001	26.122468309569125
SYNDACTYLY, TYPE V	1.51865605	25.755125519210935
PSORIASIS-RELATED JUVENILE IDIOPATHIC ARTHRITIS	1.5	25.438734648847188
WT LIMB-BLOOD SYNDROME	1.48067976	25.111079676372487
PSEUDOAMINOPTERIN SYNDROME	1.479165634	25.08540137667988
ACHEIROPODY ACHEIROPODIA ACHEIROPODY, BRAZILIAN TYPE	1.4666670000000002	24.87343508748051
ARTHROGRYPOSIS, DISTAL, TYPE 1A; DA1A	1.45338062	24.648109290638004
EPIPHYSEAL DYSPLASIA, BAUMANN TYPE	1.4159286	24.01295462474246
JAWAD SYNDROME	1.370915554	23.249571336122223
PSEUDOHYPOPARATHYROIDISM TYPE 1A	1.3627815900000002	23.111626168229378
BASAL CELL NEVUS SYNDROME	1.35048019	22.903004801289825
APHONIA-DEAFNESS-RETINAL DYSTROPHY-BIFID HALLUCES-INTELLECTUAL DISABILITY SYNDROME	1.3362758300000004	22.662110838025363
BRACHYDACTYLY, TYPE A2, WITH MICROCEPHALY	1.33408943	22.625031338401193
%601356 LETHAL SHORT-LIMB SKELETAL DYSPLASIA, AL GAZALI TYPE	1.333333	22.612202923700913
%164900 OPHTHALMOMANDIBULOMELIC DYSPLASIA;;OMM SYNDROME	1.333333	22.612202923700913
185750 SYMPHALANGISM WITH MULTIPLE ANOMALIES OF HANDS AND FEET	1.32204585	22.42078238117309
MUCOLIPIDOSIS III ALPHA/BETA	1.31535952	22.307387864743337
BRACHYDACTYLY, TYPE A1, D	1.3011905599999998	22.067094255616578
YUNIS-VARON SYNDROME	1.298562884	22.02253108727849
METAPHYSEAL ACROSCYPHODYSPLASIA	1.2872765700000002	21.831124722605445
211910 CAMPTODACTYLY SYNDROME, GUADALAJARA, TYPE I; GCS1;;FACIOTHORACOSKELETAL SYNDROME; FTSS	1.2803218500000002	21.71317853818076
15Q24 MICRODELETION SYNDROME	1.280176444	21.710712575080525
MUENKE SYNDROME	1.266845804	21.484636165974315
CRANIOSYNOSTOSIS, ADELAIDE TYPE	1.263138	21.42175493791703
ARTHROPATHY, PROGRESSIVE PSEUDORHEUMATOID, OF CHILDHOOD	1.2598582	21.3661322966495
GABRIELE-DE VRIES SYNDROME	1.2425247499999998	21.072171606583456
FRONTOMETAPHYSEAL DYSPLASIA	1.2322402500000003	20.89775516225275
BRACHYDACTYLY, MONONEN TYPE	1.2101453	20.52304344883305
CLEIDOCRANIAL DYSPLASIA; CCD	1.20942757	20.510871353486703
MESOMELIA-SYNOSTOSES SYNDROME	1.18481262	20.093422565856944
CATEL-MANZKE SYNDROME; CATMANS	1.180345974	20.017672017614053
SYNOSTOSIS, CARPAL, WITH DYSPLASTIC ELBOW JOINTS AND BRACHYDACTYLY	1.1800273	20.01226757539706
DISTAL MONOSOMY 12Q	1.177512984	19.969626897032164
260150 PALANT CLEFT PALATE SYNDROME	1.17009166	19.843767502379414
POLYDACTYLY, PREAXIAL IV; PPD4	1.166667	19.785688157711068
SPLIT-HAND/FOOT MALFORMATION WITH LONG BONE DEFICIENCY 1	1.15266092	19.54815685598405
SKELETAL DYSPLASIA AND PROGRESSIVE CENTRAL NERVOUS SYSTEM DEGENERATION, LETHAL	1.13782786	19.296600671070433
ELLIS-VAN CREVELD SYNDROME	1.13240741	19.204674411585536
COFFIN-LOWRY SYNDROME; CLS	1.13198426	19.197498144541097
TOWNES-BROCKS SYNDROME 1; TBS1	1.121538894	19.020353548551704
SPONDYLODYSPLASTIC EHLERS-DANLOS SYNDROME	1.1044630639999997	18.730761876365815
CAMPTODACTYLY-ARTHROPATHY-COXA VARA-PERICARDITIS SYNDROME	1.1	18.655072075821273
RADIAL RAY HYPOPLASIA WITH CHOANAL ATRESIA	1.0955284	18.579237511917416
SPONDYLOMETAPHYSEAL DYSPLASIA, KOZLOWSKI TYPE	1.0833334	18.372420599222288
X-LINKED FEMALE RESTRICTED FACIAL DYSMORPHISM-SHORT STATURE-CHOANAL ATRESIA-INTELLECTUAL DISABILITY	1.077108094	18.266844660927703
SYNPOLYDACTYLY 1	1.0730947999999998	18.198782580171827
601957 ODONTOTRICHOUNGUAL-DIGITAL-PALMAR SYNDROME;;OTUDP SYNDROME	1.05819692	17.946127102738252
AGAMMAGLOBULINEMIA-MICROCEPHALY-CRANIOSYNOSTOSIS-SEVERE DERMATITIS SYNDROME	1.055024314	17.892322381285357
263540 POLYDACTYLY, POSTAXIAL, WITH DENTAL AND VERTEBRAL ANOMALIES	1.0505519599999997	17.816475030177546
OTOSCLEROSIS 7	1.05030887	17.81235242884036
DEAFNESS, AUTOSOMAL DOMINANT 1	1.04695826	17.75552890970584
BRACHYDACTYLY, TYPE A3	1.0397618	17.633483018805148
%600325 AMINOPTERIN SYNDROME SINE AMINOPTERIN; ASSA;;PSEUDOAMINOPTERIN SYNDROME	1.037251784	17.590915264812907
TEMPLE-BARAITSER SYNDROME; TMBTS	1.033929904	17.5345789822427
COFFIN-SIRIS SYNDROME	1.031917854	17.500456311542557
MICROCEPHALY-FACIAL DYSMORPHISM-OCULAR ANOMALIES-MULTIPLE CONGENITAL ANOMALIES SYNDROME	1.0316127700000002	17.495282344261486
ACROMESOMELIC DYSPLASIA, HUNTER-THOMPSON TYPE	1.02929381	17.455954738860623
PFEIFFER SYNDROME TYPE 2	1.027038234	17.417702072631084
BRACHYDACTYLY, LONG-THUMB TYPE	1.0263158	17.40545020141288
100050 AARSKOG SYNDROME, AUTOSOMAL DOMINANT	1.02551408	17.391853706517765
DEAFNESS, AUTOSOMAL DOMINANT 6	1.0232558	17.353555182729234
CHROMOSOME 9P DELETION SYNDROME	1.023011544	17.34941280701564
