syndrome	score	normalized_score
ULNAR HEMIMELIA	5.896519700000001	100.0
MULTICENTRIC OSTEOLYSIS, NODULOSIS, AND ARTHROPATHY; MONA	4.589334449999999	77.83124085890867
TEMTAMY PREAXIAL BRACHYDACTYLY SYNDROME	4.283591813999999	72.64610366687995
SPONDYLOEPIMETAPHYSEAL DYSPLASIA WITH JOINT LAXITY, TYPE 2	4.1081872	69.67138937906032
SPONDYLOPERIPHERAL DYSPLASIA	3.4856144299999996	59.11308038197514
POSTAXIAL OLIGODACTYLY, TETRAMELIC	3.26498317	55.37136032972126
RADIAL HEMIMELIA	3.2	54.26930058420732
INTELLECTUAL DISABILITY-FACIAL DYSMORPHISM-HAND ANOMALIES SYNDROME	3.12681021	53.02806348633076
PALLISTER-HALL SYNDROME	3.0459654539999996	51.65700462257422
606895 SYMPHALANGISM, DISTAL, WITH MICRODONTIA, DENTAL PULP STONES, AND NARROWEDZYGOMATIC ARCH	2.9880659599999997	50.67507804646188
AUTOSOMAL DOMINANT OPTIC ATROPHY AND CATARACT	2.9680552300000005	50.335712946062074
BRACHYDACTYLY TYPE C	2.8452279999999996	48.25266673831344
TRICHORHINOPHALANGEAL SYNDROME, TYPE I	2.75757576	46.76615868848873
SYMPHALANGISM WITH MULTIPLE ANOMALIES OF HANDS AND FEET	2.60485467	44.17613783262692
BRACHYDACTYLY, TYPE A2; BDA2	2.5314288	42.93089701709976
ACROCAPITOFEMORAL DYSPLASIA; ACFD	2.5002362199999997	42.40189717334446
SPONDYLOEPIPHYSEAL DYSPLASIA-BRACHYDACTYLY AND DISTINCTIVE SPEECH	2.42517069	41.128849107381086
PTERYGIUM COLLI-INTELLECTUAL DISABILITY-DIGITAL ANOMALIES SYNDROME	2.4005639099999994	40.711538876059365
259610 OSTEOLYSIS SYNDROME, RECESSIVE;;OSTEOLYSIS, DISTAL, WITH SHORT STATURE, MENTAL RETARDATION, AND CHARACTERISTICFACIAL APPEARANCE	2.3803983000000004	40.36954714151129
FRONTOMETAPHYSEAL DYSPLASIA	2.29825382	38.97644605511959
LACRIMOAURICULODENTODIGITAL SYNDROME; LADD	2.20423007	37.38188257049323
272150 SUGARMAN BRACHYDACTYLY;;BRACHYDACTYLY WITH MAJOR PROXIMAL PHALANGEAL SHORTENING	2.166667	36.74484459027585
COFFIN-LOWRY SYNDROME; CLS	2.1342518299999997	36.19511065145766
TIBIAL HEMIMELIA	2.09465467	35.52357622073237
MULTIPLE JOINT DISLOCATIONS, SHORT STATURE, AND CRANIOFACIAL DYSMORPHISM WITH OR WITHOUT CONGENITAL HEART DEFECTS	2.09100123	35.46161696025538
