syndrome	score	normalized_score
ULNAR HEMIMELIA	5.896519699999999	100.0
MULTICENTRIC OSTEOLYSIS, NODULOSIS, AND ARTHROPATHY; MONA	4.589334450000001	77.83124085890871
TEMTAMY PREAXIAL BRACHYDACTYLY SYNDROME	4.283591814	72.64610366688
SPONDYLOEPIMETAPHYSEAL DYSPLASIA WITH JOINT LAXITY, TYPE 2	4.1081872	69.67138937906033
SPONDYLOPERIPHERAL DYSPLASIA	3.48561443	59.11308038197516
POSTAXIAL OLIGODACTYLY, TETRAMELIC	3.26498317	55.371360329721284
RADIAL HEMIMELIA	3.2	54.269300584207336
INTELLECTUAL DISABILITY-FACIAL DYSMORPHISM-HAND ANOMALIES SYNDROME	3.1268102099999995	53.02806348633076
PALLISTER-HALL SYNDROME	3.045965454	51.65700462257424
606895 SYMPHALANGISM, DISTAL, WITH MICRODONTIA, DENTAL PULP STONES, AND NARROWEDZYGOMATIC ARCH	2.98806596	50.6750780464619
AUTOSOMAL DOMINANT OPTIC ATROPHY AND CATARACT	2.96805523	50.335712946062074
BRACHYDACTYLY TYPE C	2.845228	48.25266673831346
TRICHORHINOPHALANGEAL SYNDROME, TYPE I	2.75757576	46.766158688488744
SYMPHALANGISM WITH MULTIPLE ANOMALIES OF HANDS AND FEET	2.60485467	44.176137832626935
BRACHYDACTYLY, TYPE A2; BDA2	2.5314288	42.930897017099774
ACROCAPITOFEMORAL DYSPLASIA; ACFD	2.50023622	42.40189717334448
SPONDYLOEPIPHYSEAL DYSPLASIA-BRACHYDACTYLY AND DISTINCTIVE SPEECH	2.42517069	41.12884910738109
PTERYGIUM COLLI-INTELLECTUAL DISABILITY-DIGITAL ANOMALIES SYNDROME	2.4005639099999994	40.71153887605938
259610 OSTEOLYSIS SYNDROME, RECESSIVE;;OSTEOLYSIS, DISTAL, WITH SHORT STATURE, MENTAL RETARDATION, AND CHARACTERISTICFACIAL APPEARANCE	2.3803983	40.3695471415113
FRONTOMETAPHYSEAL DYSPLASIA	2.2982538200000002	38.97644605511961
LACRIMOAURICULODENTODIGITAL SYNDROME; LADD	2.20423007	37.38188257049324
