syndrome	score	normalized_score
ULNAR HEMIMELIA	5.896519699999998	100.0
MULTICENTRIC OSTEOLYSIS, NODULOSIS, AND ARTHROPATHY; MONA	4.58933445	77.83124085890871
TEMTAMY PREAXIAL BRACHYDACTYLY SYNDROME	4.283591813999999	72.64610366688
SPONDYLOEPIMETAPHYSEAL DYSPLASIA WITH JOINT LAXITY, TYPE 2	4.1081872	69.67138937906034
SPONDYLOPERIPHERAL DYSPLASIA	3.4856144300000005	59.11308038197518
POSTAXIAL OLIGODACTYLY, TETRAMELIC	3.26498317	55.371360329721284
RADIAL HEMIMELIA	3.2	54.26930058420735
INTELLECTUAL DISABILITY-FACIAL DYSMORPHISM-HAND ANOMALIES SYNDROME	3.12681021	53.02806348633078
PALLISTER-HALL SYNDROME	3.0459654539999996	51.65700462257424
606895 SYMPHALANGISM, DISTAL, WITH MICRODONTIA, DENTAL PULP STONES, AND NARROWEDZYGOMATIC ARCH	2.98806596	50.6750780464619
AUTOSOMAL DOMINANT OPTIC ATROPHY AND CATARACT	2.9680552300000005	50.335712946062095
BRACHYDACTYLY TYPE C	2.845228	48.252666738313465
TRICHORHINOPHALANGEAL SYNDROME, TYPE I	2.75757576	46.76615868848875
SYMPHALANGISM WITH MULTIPLE ANOMALIES OF HANDS AND FEET	2.60485467	44.17613783262694
BRACHYDACTYLY, TYPE A2; BDA2	2.5314287999999996	42.930897017099774
ACROCAPITOFEMORAL DYSPLASIA; ACFD	2.50023622	42.40189717334449
SPONDYLOEPIPHYSEAL DYSPLASIA-BRACHYDACTYLY AND DISTINCTIVE SPEECH	2.42517069	41.1288491073811
PTERYGIUM COLLI-INTELLECTUAL DISABILITY-DIGITAL ANOMALIES SYNDROME	2.40056391	40.711538876059386
259610 OSTEOLYSIS SYNDROME, RECESSIVE;;OSTEOLYSIS, DISTAL, WITH SHORT STATURE, MENTAL RETARDATION, AND CHARACTERISTICFACIAL APPEARANCE	2.3803983000000004	40.369547141511305
FRONTOMETAPHYSEAL DYSPLASIA	2.29825382	38.97644605511961
LACRIMOAURICULODENTODIGITAL SYNDROME; LADD	2.20423007	37.38188257049325
272150 SUGARMAN BRACHYDACTYLY;;BRACHYDACTYLY WITH MAJOR PROXIMAL PHALANGEAL SHORTENING	2.166667	36.74484459027587
COFFIN-LOWRY SYNDROME; CLS	2.1342518299999997	36.19511065145768
TIBIAL HEMIMELIA	2.09465467	35.52357622073239
MULTIPLE JOINT DISLOCATIONS, SHORT STATURE, AND CRANIOFACIAL DYSMORPHISM WITH OR WITHOUT CONGENITAL HEART DEFECTS	2.09100123	35.46161696025539
SPONDYLOMEGAEPIPHYSEAL DYSPLASIA WITH UPPER LIMB MESOMELIA, PUNCTATECALCIFICATIONS, AND DEAFNESS	2.0873542599999997	35.39976742552052
SINGLETON-MERTEN SYNDROME 1; SGMRT1	2.06988796	35.103553711522416
NECROTIZING ENCEPHALOMYELOPATHY, SUBACUTE, OF LEIGH, ADULT	2.0555556	34.860488976234585
21Q22.11Q22.12 MICRODELETION SYNDROME	2.04599261	34.698308732861534
MARSHALL-SMITH SYNDROME; MRSHSS	2.0348898500000003	34.51001528918832
HAND OSTEOARTHRITIS	2.00505051	34.00396525428382
RING CHROMOSOME 12 SYNDROME	2.004134844	33.988436331349845
ANONYCHIA WITH FLEXURAL PIGMENTATION	2.0	33.91831286512959
HOMOZYGOUS FAMILIAL HYPERCHOLESTEROLEMIA	2.0	33.91831286512959
SPONDYLOEPIPHYSEAL DYSPLASIA WITH CONGENITAL JOINT DISLOCATIONS	1.91287198	32.440695144289954
SILLENCE SYNDROME	1.7873539699999998	30.31201557759572
NON-DISTAL MONOSOMY 20Q	1.78276532	30.234195944431434
PSEUDOACHONDROPLASIA	1.7706574	30.028855835078456
BRACHYDACTYLY TYPE A7	1.7705818	30.027573722852154
CATARACT 3, MULTIPLE TYPES; CTRCT3	1.67609996	28.42524141825559
ACROMESOMELIC DYSPLASIA, HUNTER-THOMPSON TYPE	1.64477086	27.893926310464128
49,XYYYY SYNDROME	1.63762554	27.772747710823392
HAIM-MUNK SYNDROME	1.5620915499999999	26.491754958437607
FIBULAR APLASIA OR HYPOPLASIA, FEMORAL BOWING AND POLY-, SYN-, AND OLIGODACTYLY	1.5506616100000001	26.297912817962782
TEMPLE-BARAITSER SYNDROME	1.5499914700000001	26.286547808871063
SYNDACTYLY, TYPE V	1.5186560500000001	25.755125519210946
PSEUDOHYPOPARATHYROIDISM TYPE 1A	1.5056385900000002	25.534360378716293
PSORIASIS-RELATED JUVENILE IDIOPATHIC ARTHRITIS	1.5	25.438734648847195
WT LIMB-BLOOD SYNDROME	1.48067976	25.111079676372494
PSEUDOAMINOPTERIN SYNDROME	1.4791656340000001	25.085401376679883
ACHEIROPODY ACHEIROPODIA ACHEIROPODY, BRAZILIAN TYPE	1.466667	24.87343508748051
ARTHROGRYPOSIS, DISTAL, TYPE 1A; DA1A	1.45338062	24.648109290638008
EPIPHYSEAL DYSPLASIA, BAUMANN TYPE	1.4159285999999998	24.01295462474246
JAWAD SYNDROME	1.4053983540000001	23.834370535555077
BASAL CELL NEVUS SYNDROME	1.38510731	23.49025154617902
YUNIS-VARON SYNDROME	1.382932254	23.453364431225427
PARTIAL DELETION OF THE SHORT ARM OF CHROMOSOME 7	1.35766074	23.02478087201168
%164900 OPHTHALMOMANDIBULOMELIC DYSPLASIA;;OMM SYNDROME	1.3546095999999999	22.97303611145402
APHONIA-DEAFNESS-RETINAL DYSTROPHY-BIFID HALLUCES-INTELLECTUAL DISABILITY SYNDROME	1.3384450300000001	22.69889864015888
MICROCEPHALY-FACIAL DYSMORPHISM-OCULAR ANOMALIES-MULTIPLE CONGENITAL ANOMALIES SYNDROME	1.33716837	22.67724756350768
CRANIOLENTICULOSUTURAL DYSPLASIA	1.33658969	22.667433638863287
NEUROFIBROMATOSIS, TYPE II	1.33485045	22.637937595629513
BRACHYDACTYLY, TYPE A2, WITH MICROCEPHALY	1.3340894300000001	22.625031338401204
%601356 LETHAL SHORT-LIMB SKELETAL DYSPLASIA, AL GAZALI TYPE	1.333333	22.612202923700917
