syndrome	score	normalized_score
ULNAR HEMIMELIA	5.8965197	100.0
MULTICENTRIC OSTEOLYSIS, NODULOSIS, AND ARTHROPATHY; MONA	4.58933445	77.83124085890869
TEMTAMY PREAXIAL BRACHYDACTYLY SYNDROME	4.283591814	72.64610366687998
SPONDYLOEPIMETAPHYSEAL DYSPLASIA WITH JOINT LAXITY, TYPE 2	4.1081872	69.67138937906032
SPONDYLOPERIPHERAL DYSPLASIA	3.4856144300000005	59.11308038197516
POSTAXIAL OLIGODACTYLY, TETRAMELIC	3.26498317	55.37136032972128
RADIAL HEMIMELIA	3.2	54.26930058420732
INTELLECTUAL DISABILITY-FACIAL DYSMORPHISM-HAND ANOMALIES SYNDROME	3.1268102099999995	53.02806348633076
PALLISTER-HALL SYNDROME	3.045965454	51.657004622574235
606895 SYMPHALANGISM, DISTAL, WITH MICRODONTIA, DENTAL PULP STONES, AND NARROWEDZYGOMATIC ARCH	2.9880659599999997	50.67507804646188
AUTOSOMAL DOMINANT OPTIC ATROPHY AND CATARACT	2.96805523	50.335712946062074
BRACHYDACTYLY TYPE C	2.845228	48.25266673831345
TRICHORHINOPHALANGEAL SYNDROME, TYPE I	2.75757576	46.76615868848874
SYMPHALANGISM WITH MULTIPLE ANOMALIES OF HANDS AND FEET	2.6048546700000004	44.176137832626935
BRACHYDACTYLY, TYPE A2; BDA2	2.5314288	42.93089701709977
ACROCAPITOFEMORAL DYSPLASIA; ACFD	2.5002362199999997	42.40189717334447
SPONDYLOEPIPHYSEAL DYSPLASIA-BRACHYDACTYLY AND DISTINCTIVE SPEECH	2.42517069	41.128849107381086
PTERYGIUM COLLI-INTELLECTUAL DISABILITY-DIGITAL ANOMALIES SYNDROME	2.40056391	40.71153887605938
259610 OSTEOLYSIS SYNDROME, RECESSIVE;;OSTEOLYSIS, DISTAL, WITH SHORT STATURE, MENTAL RETARDATION, AND CHARACTERISTICFACIAL APPEARANCE	2.3803983000000004	40.3695471415113
FRONTOMETAPHYSEAL DYSPLASIA	2.29825382	38.976446055119595
LACRIMOAURICULODENTODIGITAL SYNDROME; LADD	2.20423007	37.38188257049323
272150 SUGARMAN BRACHYDACTYLY;;BRACHYDACTYLY WITH MAJOR PROXIMAL PHALANGEAL SHORTENING	2.166667	36.744844590275854
COFFIN-LOWRY SYNDROME; CLS	2.13425183	36.19511065145768
TIBIAL HEMIMELIA	2.09465467	35.52357622073238
MULTIPLE JOINT DISLOCATIONS, SHORT STATURE, AND CRANIOFACIAL DYSMORPHISM WITH OR WITHOUT CONGENITAL HEART DEFECTS	2.09100123	35.461616960255384
SPONDYLOMEGAEPIPHYSEAL DYSPLASIA WITH UPPER LIMB MESOMELIA, PUNCTATECALCIFICATIONS, AND DEAFNESS	2.08735426	35.399767425520515
SINGLETON-MERTEN SYNDROME 1; SGMRT1	2.06988796	35.10355371152241
NECROTIZING ENCEPHALOMYELOPATHY, SUBACUTE, OF LEIGH, ADULT	2.0555556	34.86048897623458
21Q22.11Q22.12 MICRODELETION SYNDROME	2.04599261	34.69830873286152
MARSHALL-SMITH SYNDROME; MRSHSS	2.03488985	34.5100152891883
HAND OSTEOARTHRITIS	2.00505051	34.003965254283806
RING CHROMOSOME 12 SYNDROME	2.004134844	33.98843633134984
ANONYCHIA WITH FLEXURAL PIGMENTATION	2.0	33.91831286512958
HOMOZYGOUS FAMILIAL HYPERCHOLESTEROLEMIA	2.0	33.91831286512958
SPONDYLOEPIPHYSEAL DYSPLASIA WITH CONGENITAL JOINT DISLOCATIONS	1.91287198	32.44069514428995
SILLENCE SYNDROME	1.7873539699999998	30.312015577595712
NON-DISTAL MONOSOMY 20Q	1.78276532	30.234195944431423
PSEUDOACHONDROPLASIA	1.7706574000000002	30.02885583507845
BRACHYDACTYLY TYPE A7	1.7705818	30.02757372285214
CATARACT 3, MULTIPLE TYPES; CTRCT3	1.6760999600000002	28.425241418255588
ACROMESOMELIC DYSPLASIA, HUNTER-THOMPSON TYPE	1.64477086	27.893926310464117
49,XYYYY SYNDROME	1.63762554	27.77274771082339
HAIM-MUNK SYNDROME	1.5620915499999999	26.491754958437603
FIBULAR APLASIA OR HYPOPLASIA, FEMORAL BOWING AND POLY-, SYN-, AND OLIGODACTYLY	1.55066161	26.29791281796277
TEMPLE-BARAITSER SYNDROME	1.54999147	26.286547808871052
SYNDACTYLY, TYPE V	1.51865605	25.75512551921093
PSEUDOHYPOPARATHYROIDISM TYPE 1A	1.5056385900000002	25.53436037871628
PSORIASIS-RELATED JUVENILE IDIOPATHIC ARTHRITIS	1.5	25.438734648847184
WT LIMB-BLOOD SYNDROME	1.4806797600000001	25.111079676372487
PSEUDOAMINOPTERIN SYNDROME	1.4791656340000001	25.08540137667988
ACHEIROPODY ACHEIROPODIA ACHEIROPODY, BRAZILIAN TYPE	1.4666670000000002	24.873435087480505
ARTHROGRYPOSIS, DISTAL, TYPE 1A; DA1A	1.45338062	24.648109290638
EPIPHYSEAL DYSPLASIA, BAUMANN TYPE	1.4159286	24.012954624742456
JAWAD SYNDROME	1.4053983539999997	23.83437053555506
BASAL CELL NEVUS SYNDROME	1.38510731	23.49025154617901
YUNIS-VARON SYNDROME	1.382932254	23.453364431225424
PARTIAL DELETION OF THE SHORT ARM OF CHROMOSOME 7	1.35766074	23.024780872011675
%164900 OPHTHALMOMANDIBULOMELIC DYSPLASIA;;OMM SYNDROME	1.3546095999999999	22.973036111454014
APHONIA-DEAFNESS-RETINAL DYSTROPHY-BIFID HALLUCES-INTELLECTUAL DISABILITY SYNDROME	1.3384450300000001	22.698898640158877
MICROCEPHALY-FACIAL DYSMORPHISM-OCULAR ANOMALIES-MULTIPLE CONGENITAL ANOMALIES SYNDROME	1.3371683699999999	22.67724756350767
CRANIOLENTICULOSUTURAL DYSPLASIA	1.33658969	22.66743363886328
NEUROFIBROMATOSIS, TYPE II	1.3348504499999998	22.637937595629502
BRACHYDACTYLY, TYPE A2, WITH MICROCEPHALY	1.33408943	22.625031338401193
%601356 LETHAL SHORT-LIMB SKELETAL DYSPLASIA, AL GAZALI TYPE	1.333333	22.61220292370091
185750 SYMPHALANGISM WITH MULTIPLE ANOMALIES OF HANDS AND FEET	1.32204585	22.420782381173083
MUCOLIPIDOSIS III ALPHA/BETA	1.31535952	22.307387864743333
BRACHYDACTYLY, TYPE A1, D	1.3011905600000002	22.067094255616585
METAPHYSEAL ACROSCYPHODYSPLASIA	1.2895441399999998	21.869580796957226
211910 CAMPTODACTYLY SYNDROME, GUADALAJARA, TYPE I; GCS1;;FACIOTHORACOSKELETAL SYNDROME; FTSS	1.28258942	21.751634612532545
15Q24 MICRODELETION SYNDROME	1.2801764439999999	21.710712575080514
CATARACT 30, MULTIPLE TYPES	1.277778	21.670036988089773
ARTHROPATHY, PROGRESSIVE PSEUDORHEUMATOID, OF CHILDHOOD	1.27439969	21.612743700322078
MUENKE SYNDROME	1.2668458039999997	21.484636165974308
CRANIOSYNOSTOSIS, ADELAIDE TYPE	1.2631379999999999	21.42175493791702
GABRIELE-DE VRIES SYNDROME	1.2595475399999998	21.360863765112153
FRONTOMETAPHYSEAL DYSPLASIA	1.23224025	20.897755162252746
MICROPHTHALMIA, SYNDROMIC 1	1.21811512	20.658204872952428
BRACHYDACTYLY, MONONEN TYPE	1.2101453	20.523043448833047
CLEIDOCRANIAL DYSPLASIA; CCD	1.20942757	20.5108713534867
LOWE OCULOCEREBRORENAL SYNDROME	1.20144839	20.375551191663106
%173800 POLAND SYNDROME;;POLAND SYNDACTYLY;;POLAND ANOMALY;;POLAND SEQUENCEPECTORALIS MUSCLE, ABSENCE OF, INCLUDED	1.2	20.350987719077747
SPONDYLODYSPLASTIC EHLERS-DANLOS SYNDROME	1.1958380539999998	20.280404625799857
MESOMELIA-SYNOSTOSES SYNDROME	1.18481262	20.09342256585694
CATEL-MANZKE SYNDROME; CATMANS	1.180345974	20.017672017614053
SYNOSTOSIS, CARPAL, WITH DYSPLASTIC ELBOW JOINTS AND BRACHYDACTYLY	1.1800273	20.012267575397058
DISTAL MONOSOMY 12Q	1.179780554	20.00808297138395
260150 PALANT CLEFT PALATE SYNDROME	1.17009166	19.84376750237941
AUTOSOMAL DOMINANT SPASTIC PARAPLEGIA TYPE 10	1.16818445	19.81142282963966
POLYDACTYLY, PREAXIAL IV; PPD4	1.166667	19.785688157711064
SPLIT-HAND/FOOT MALFORMATION WITH LONG BONE DEFICIENCY 1	1.15266092	19.548156855984047
SKELETAL DYSPLASIA AND PROGRESSIVE CENTRAL NERVOUS SYSTEM DEGENERATION, LETHAL	1.14935469	19.49208598421201
TOWNES-BROCKS SYNDROME 1; TBS1	1.137667894	19.29388778265254
ELLIS-VAN CREVELD SYNDROME	1.13240741	19.204674411585533
AGAMMAGLOBULINEMIA-MICROCEPHALY-CRANIOSYNOSTOSIS-SEVERE DERMATITIS SYNDROME	1.1138478139999999	18.88991931969633
COLOBOMA OF MACULA AND SKELETAL ANOMALIES	1.111111	18.843505262943495
