syndrome	score	normalized_score
ULNAR HEMIMELIA	5.8965197	100.0
MULTICENTRIC OSTEOLYSIS, NODULOSIS, AND ARTHROPATHY; MONA	4.568057850000001	77.4704076711556
SPONDYLOEPIMETAPHYSEAL DYSPLASIA WITH JOINT LAXITY, TYPE 2	4.1081872	69.67138937906032
SPONDYLOPERIPHERAL DYSPLASIA	3.48561443	59.11308038197516
TEMTAMY PREAXIAL BRACHYDACTYLY SYNDROME	3.283591814	55.686947234315184
POSTAXIAL OLIGODACTYLY, TETRAMELIC	3.26498317	55.37136032972128
RADIAL HEMIMELIA	3.2	54.26930058420732
PALLISTER-HALL SYNDROME	3.0436978839999997	51.618548548222435
606895 SYMPHALANGISM, DISTAL, WITH MICRODONTIA, DENTAL PULP STONES, AND NARROWEDZYGOMATIC ARCH	2.98806596	50.675078046461884
INTELLECTUAL DISABILITY-FACIAL DYSMORPHISM-HAND ANOMALIES SYNDROME	2.9552170999999996	50.11798909109045
BRACHYDACTYLY TYPE C	2.845228	48.25266673831345
TRICHORHINOPHALANGEAL SYNDROME, TYPE I	2.75757576	46.76615868848874
SYMPHALANGISM WITH MULTIPLE ANOMALIES OF HANDS AND FEET	2.60485467	44.176137832626935
BRACHYDACTYLY, TYPE A2; BDA2	2.5314288000000005	42.930897017099774
ACROCAPITOFEMORAL DYSPLASIA; ACFD	2.5002362199999997	42.40189717334447
SPONDYLOEPIPHYSEAL DYSPLASIA-BRACHYDACTYLY AND DISTINCTIVE SPEECH	2.42290312	41.0903930330293
259610 OSTEOLYSIS SYNDROME, RECESSIVE;;OSTEOLYSIS, DISTAL, WITH SHORT STATURE, MENTAL RETARDATION, AND CHARACTERISTICFACIAL APPEARANCE	2.3803983000000004	40.3695471415113
PTERYGIUM COLLI-INTELLECTUAL DISABILITY-DIGITAL ANOMALIES SYNDROME	2.3291353100000003	39.50017007490029
FRONTOMETAPHYSEAL DYSPLASIA	2.2982538200000002	38.9764460551196
LACRIMOAURICULODENTODIGITAL SYNDROME; LADD	2.20423007	37.38188257049323
272150 SUGARMAN BRACHYDACTYLY;;BRACHYDACTYLY WITH MAJOR PROXIMAL PHALANGEAL SHORTENING	2.166667	36.744844590275854
TIBIAL HEMIMELIA	2.09465467	35.52357622073238
SPONDYLOMEGAEPIPHYSEAL DYSPLASIA WITH UPPER LIMB MESOMELIA, PUNCTATECALCIFICATIONS, AND DEAFNESS	2.08735426	35.399767425520515
SINGLETON-MERTEN SYNDROME 1; SGMRT1	2.06027258	34.94048497794385
NECROTIZING ENCEPHALOMYELOPATHY, SUBACUTE, OF LEIGH, ADULT	2.0555556	34.86048897623458
21Q22.11Q22.12 MICRODELETION SYNDROME	2.0322690499999996	34.46556873200983
MULTIPLE JOINT DISLOCATIONS, SHORT STATURE, AND CRANIOFACIAL DYSMORPHISM WITH OR WITHOUT CONGENITAL HEART DEFECTS	2.0321777300000003	34.46402002184442
MARSHALL-SMITH SYNDROME; MRSHSS	2.02336302	34.31452997604672
HAND OSTEOARTHRITIS	2.0050505100000002	34.00396525428381
RING CHROMOSOME 12 SYNDROME	2.0041348439999997	33.988436331349824
SPONDYLOEPIPHYSEAL DYSPLASIA WITH CONGENITAL JOINT DISLOCATIONS	1.9032566	32.27762641071139
SILLENCE SYNDROME	1.7873539699999998	30.312015577595712
BRACHYDACTYLY TYPE A7	1.7705818	30.02757372285214
PSEUDOACHONDROPLASIA	1.76104202	29.86578710149989
NON-DISTAL MONOSOMY 20Q	1.73905123	29.492841853814213
ACROMESOMELIC DYSPLASIA, HUNTER-THOMPSON TYPE	1.64477086	27.893926310464117
49,XYYYY SYNDROME	1.5865248799999998	26.906123624076077
HAIM-MUNK SYNDROME	1.5620915499999999	26.491754958437603
FIBULAR APLASIA OR HYPOPLASIA, FEMORAL BOWING AND POLY-, SYN-, AND OLIGODACTYLY	1.55066161	26.29791281796277
TEMPLE-BARAITSER SYNDROME	1.5403164900000001	26.12246830956912
SYNDACTYLY, TYPE V	1.51865605	25.75512551921093
PSORIASIS-RELATED JUVENILE IDIOPATHIC ARTHRITIS	1.5	25.438734648847184
WT LIMB-BLOOD SYNDROME	1.4806797600000001	25.111079676372487
PSEUDOAMINOPTERIN SYNDROME	1.479165634	25.085401376679872
ACHEIROPODY ACHEIROPODIA ACHEIROPODY, BRAZILIAN TYPE	1.466667	24.8734350874805
ARTHROGRYPOSIS, DISTAL, TYPE 1A; DA1A	1.45338062	24.648109290638
EPIPHYSEAL DYSPLASIA, BAUMANN TYPE	1.4159285999999998	24.012954624742452
JAWAD SYNDROME	1.370915554	23.249571336122223
PSEUDOHYPOPARATHYROIDISM TYPE 1A	1.36278159	23.11162616822937
BASAL CELL NEVUS SYNDROME	1.3504801900000003	22.903004801289825
APHONIA-DEAFNESS-RETINAL DYSTROPHY-BIFID HALLUCES-INTELLECTUAL DISABILITY SYNDROME	1.3362758300000002	22.662110838025356
BRACHYDACTYLY, TYPE A2, WITH MICROCEPHALY	1.33408943	22.625031338401193
%601356 LETHAL SHORT-LIMB SKELETAL DYSPLASIA, AL GAZALI TYPE	1.333333	22.61220292370091
%164900 OPHTHALMOMANDIBULOMELIC DYSPLASIA;;OMM SYNDROME	1.333333	22.61220292370091
185750 SYMPHALANGISM WITH MULTIPLE ANOMALIES OF HANDS AND FEET	1.32204585	22.420782381173083
MUCOLIPIDOSIS III ALPHA/BETA	1.31535952	22.307387864743333
BRACHYDACTYLY, TYPE A1, D	1.30119056	22.06709425561658
YUNIS-VARON SYNDROME	1.2985628839999999	22.022531087278484
METAPHYSEAL ACROSCYPHODYSPLASIA	1.28727657	21.831124722605438
211910 CAMPTODACTYLY SYNDROME, GUADALAJARA, TYPE I; GCS1;;FACIOTHORACOSKELETAL SYNDROME; FTSS	1.2803218500000002	21.713178538180756
15Q24 MICRODELETION SYNDROME	1.280176444	21.71071257508052
MUENKE SYNDROME	1.2668458039999997	21.484636165974308
CRANIOSYNOSTOSIS, ADELAIDE TYPE	1.263138	21.421754937917026
ARTHROPATHY, PROGRESSIVE PSEUDORHEUMATOID, OF CHILDHOOD	1.2598582	21.366132296649496
GABRIELE-DE VRIES SYNDROME	1.24252475	21.07217160658346
FRONTOMETAPHYSEAL DYSPLASIA	1.23224025	20.897755162252746
BRACHYDACTYLY, MONONEN TYPE	1.2101453	20.523043448833047
CLEIDOCRANIAL DYSPLASIA; CCD	1.20942757	20.5108713534867
MESOMELIA-SYNOSTOSES SYNDROME	1.18481262	20.09342256585694
CATEL-MANZKE SYNDROME; CATMANS	1.1803459739999997	20.017672017614046
SYNOSTOSIS, CARPAL, WITH DYSPLASTIC ELBOW JOINTS AND BRACHYDACTYLY	1.1800273	20.012267575397058
DISTAL MONOSOMY 12Q	1.1775129839999998	19.969626897032157
260150 PALANT CLEFT PALATE SYNDROME	1.1700916600000002	19.843767502379418
POLYDACTYLY, PREAXIAL IV; PPD4	1.166667	19.785688157711064
SPLIT-HAND/FOOT MALFORMATION WITH LONG BONE DEFICIENCY 1	1.15266092	19.548156855984047
SKELETAL DYSPLASIA AND PROGRESSIVE CENTRAL NERVOUS SYSTEM DEGENERATION, LETHAL	1.1378278599999998	19.296600671070426
ELLIS-VAN CREVELD SYNDROME	1.13240741	19.204674411585533
COFFIN-LOWRY SYNDROME; CLS	1.13198426	19.197498144541093
TOWNES-BROCKS SYNDROME 1; TBS1	1.121538894	19.0203535485517
SPONDYLODYSPLASTIC EHLERS-DANLOS SYNDROME	1.104463064	18.730761876365815
CAMPTODACTYLY-ARTHROPATHY-COXA VARA-PERICARDITIS SYNDROME	1.1	18.65507207582127
RADIAL RAY HYPOPLASIA WITH CHOANAL ATRESIA	1.0955284	18.579237511917412
SPONDYLOMETAPHYSEAL DYSPLASIA, KOZLOWSKI TYPE	1.0833334	18.372420599222284
X-LINKED FEMALE RESTRICTED FACIAL DYSMORPHISM-SHORT STATURE-CHOANAL ATRESIA-INTELLECTUAL DISABILITY	1.0771080939999997	18.266844660927696
SYNPOLYDACTYLY 1	1.0730948	18.198782580171827
601957 ODONTOTRICHOUNGUAL-DIGITAL-PALMAR SYNDROME;;OTUDP SYNDROME	1.05819692	17.94612710273825
AGAMMAGLOBULINEMIA-MICROCEPHALY-CRANIOSYNOSTOSIS-SEVERE DERMATITIS SYNDROME	1.0550243139999997	17.89232238128535
263540 POLYDACTYLY, POSTAXIAL, WITH DENTAL AND VERTEBRAL ANOMALIES	1.05055196	17.816475030177546
OTOSCLEROSIS 7	1.05030887	17.812352428840356
DEAFNESS, AUTOSOMAL DOMINANT 1	1.04695826	17.755528909705838
BRACHYDACTYLY, TYPE A3	1.0397618	17.633483018805144
%600325 AMINOPTERIN SYNDROME SINE AMINOPTERIN; ASSA;;PSEUDOAMINOPTERIN SYNDROME	1.037251784	17.590915264812903
TEMPLE-BARAITSER SYNDROME; TMBTS	1.033929904	17.534578982242696
COFFIN-SIRIS SYNDROME	1.031917854	17.500456311542553
MICROCEPHALY-FACIAL DYSMORPHISM-OCULAR ANOMALIES-MULTIPLE CONGENITAL ANOMALIES SYNDROME	1.0316127700000002	17.495282344261483
ACROMESOMELIC DYSPLASIA, HUNTER-THOMPSON TYPE	1.02929381	17.455954738860623
PFEIFFER SYNDROME TYPE 2	1.0270382339999997	17.417702072631077
BRACHYDACTYLY, LONG-THUMB TYPE	1.0263158	17.405450201412876
100050 AARSKOG SYNDROME, AUTOSOMAL DOMINANT	1.02551408	17.39185370651776
DEAFNESS, AUTOSOMAL DOMINANT 6	1.0232558	17.35355518272923
CHROMOSOME 9P DELETION SYNDROME	1.023011544	17.34941280701564
MULTIPLE EPIPHYSEAL DYSPLASIA WITH ROBIN PHENOTYPE	1.0219146000000001	17.33080956212188
KEUTEL SYNDROME; KTLS	1.02085541	17.312846593220065
CONGENITAL ABSENCE/HYPOPLASIA OF FINGERS EXCLUDING THUMB, UNILATERAL	1.01977086	17.294453540111128
CZEIZEL-LOSONCI SYNDROME	1.01906494	17.282481732402253
DISTAL 16P11.2 MICRODELETION SYNDROME	1.0181926039999998	17.26768764971649
MESOAXIAL HEXADACTYLY AND CARDIAC MALFORMATION	1.0181818	17.267504422990395
CHAR SYNDROME	1.017845184	17.261795699588692
311895 PIERRE ROBIN SEQUENCE WITH FACIAL AND DIGITAL ANOMALIES	1.01631927	17.23591748536005
JOUBERT SYNDROME WITH JEUNE ASPHYXIATING THORACIC DYSTROPHY	1.014727014	17.20891416677536
CARPENTER-WAZIRI SYNDROME	1.01358571	17.189558613702253
CHONDRODYSPLASIA PUNCTATA 2, X-LINKED DOMINANT; CDPX2	1.01118152	17.14878557939864
OROFACIODIGITAL SYNDROME TYPE 5	1.00915296	17.114382913025796
MUCOPOLYSACCHARIDOSIS, TYPE VII; MPS7	1.00801096	17.09501555637981
AUTOSOMAL RECESSIVE CEREBELLAR ATAXIA DUE TO CWF19L1 DEFICIENCY	1.0078266539999998	17.091889882094346
EMANUEL SYNDROME	1.006631404	17.071619450368324
EPIDERMOLYSIS BULLOSA, JUNCTIONAL, NON-HERLITZ TYPE	1.00480769	17.040690799354067
ALACRIMIA-CHOREOATHETOSIS-LIVER DYSFUNCTION SYNDROME	1.004042054	17.027706258659663
DUPLICATION OF THE PITUITARY GLAND	1.003808554	17.02374629563266
LIMB-GIRDLE MUSCULAR DYSTROPHY, TYPE 1G; LGMD1G	1.00178253	16.989386637680532
CARDIOAUDITORY SYNDROME OF SANCHEZ CASCOS	1.00151745	16.984891104493382
ENDOSTEAL HYPEROSTOSIS, AUTOSOMAL DOMINANT	1.00150376	16.984658933641825
SCLEROSTEOSIS	1.00150376	16.984658933641825
LIPODYSTROPHY, GENERALIZED, WITH MENTAL RETARDATION, DEAFNESS, SHORT STATURE, AND SLENDER BONES	1.00150376	16.984658933641825
MIDDLE EAR NEUROENDOCRINE TUMOR	1.00150376	16.984658933641825
SPONDYLO-MEGAEPIPHYSEAL-METAPHYSEAL DYSPLASIA; SMMD	1.00098912	16.97593107337537
ADULT-ONSET DYSTONIA-PARKINSONISM	1.000545554	16.9684085681932
RADIAL LOOP, PLAIN, ON RIGHT INDEX FINGER	1.0	16.95915643256479
DEAFNESS, AMINOGLYCOSIDE-INDUCED	1.0	16.95915643256479
MELORHEOSTOSIS WITH OSTEOPOIKILOSIS	1.0	16.95915643256479
AUTOSOMAL DOMINANT CHARCOT-MARIE-TOOTH DISEASE TYPE 2Y	1.0	16.95915643256479
DYSTELEPHALANGY	1.0	16.95915643256479
HOMOZYGOUS FAMILIAL HYPERCHOLESTEROLEMIA	1.0	16.95915643256479
POROKERATOSIS PUNCTATA PALMARIS ET PLANTARIS	1.0	16.95915643256479
%173800 POLAND SYNDROME;;POLAND SYNDACTYLY;;POLAND ANOMALY;;POLAND SEQUENCEPECTORALIS MUSCLE, ABSENCE OF, INCLUDED	1.0	16.95915643256479
CIRCUMSCRIBED PALMOPLANTAR HYPOKERATOSIS	1.0	16.95915643256479
207620 APHALANGY WITH HEMIVERTEBRAE	1.0	16.95915643256479
ANONYCHIA WITH FLEXURAL PIGMENTATION	1.0	16.95915643256479
MAL DE MELEDA	1.0	16.95915643256479
ANKYLOSING VERTEBRAL HYPEROSTOSIS WITH TYLOSISDIFFUSE IDIOPATHIC SKELETAL HYPEROSTOSIS, INCLUDED	1.0	16.95915643256479
MACROEPIPHYSEAL DYSPLASIA WITH OSTEOPOROSIS, WRINKLED SKIN, AND AGED APPEARANCE	1.0	16.95915643256479
LONG CHAIN ACYL-COA DEHYDROGENASE DEFICIENCY	1.0	16.95915643256479
COLOBOMA OF MACULA AND SKELETAL ANOMALIES	1.0	16.95915643256479
MYH7-RELATED LATE-ONSET SCAPULOPERONEAL MUSCULAR DYSTROPHY	0.9777776999999999	16.5822849705734
IVIC SYNDROME	0.97220105	16.487709690853745
OROFACIODIGITAL SYNDROME TYPE 10	0.95454545	16.18828560854295
SPONDYLOMETAEPIPHYSEAL DYSPLASIA, SHORT LIMB-HAND TYPE	0.9537916940000001	16.17550254262697
15Q OVERGROWTH SYNDROME	0.9419068399999999	15.973945444462773
113450 BRACHYDACTYLY-DISTAL SYMPHALANGISM SYNDROME	0.91790995	15.566978433057724
VAN DEN ENDE-GUPTA SYNDROME; VDEGS	0.90755511	15.391369081663544
DISTAL MYOPATHY WITH POSTERIOR LEG AND ANTERIOR HAND INVOLVEMENT	0.8999997	15.263235701561381
CRANIOSYNOSTOSIS WITH ANOMALIES OF THE CRANIAL BASE AND DIGITS	0.8788785	14.905037966717893
X-LINKED NON-SYNDROMIC INTELLECTUAL DISABILITY	0.8786535139999999	14.901222393948753
RUBINSTEIN-TAYBI SYNDROME 1; RSTS1	0.87800922	14.890295711214193
SYNDACTYLY, TYPE IV; SDTY4	0.8505744	14.425024307134935
PELVIS-SHOULDER DYSPLASIA	0.83814069	14.21415907420779
GRAFT VERSUS HOST DISEASE	0.8194447	13.897090855136124
