syndrome	score	normalized_score
DRAVET SYNDROME	2.6655187000000002	100.0
CHILDHOOD ABSENCE EPILEPSY	1.52074085	57.05234219516073
SECKEL SYNDROME 10; SCKL10	1.25	46.89518779215467
MYOCLONIC-ASTASTIC EPILEPSY	1.22839834	46.084776670296854
EPILEPSY, FAMILIAL TEMPORAL LOBE, 3; ETL3	1.1936939999999998	44.782803437094614
MICROPHTHALMIA-BRAIN ATROPHY SYNDROME	1.1521162600000001	43.22296669687592
ALPHA-KETOGLUTARATE DEHYDROGENASE DEFICIENCY	1.0172660199999999	38.16390483398221
TRICARBOXYLIC ACID CYCLE, DEFECT OF	1.0172414	38.16298118636347
MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 1; MC1DN1	1.014250339	38.050768092529225
PAROXYSMAL KINESIGENIC DYSKINESIA	1.00980392	37.88395556932315
SENGERS SYNDROME	1.00684932	37.77311035184258
DEAFNESS, AUTOSOMAL DOMINANT 34, WITH OR WITHOUT INFLAMMATION; DFNA34	1.00537634	37.717849812871314
LOWRY-MACLEAN SYNDROME	1.000541419	37.53646219026713
SPLENOPORTAL VASCULAR ANOMALIES	1.0	37.516150233723735
CHIARI MALFORMATION TYPE II	1.0	37.516150233723735
PERIPHERAL NEUROPATHY, ATAXIA, FOCAL NECROTIZING ENCEPHALOPATHY, AND	1.0	37.516150233723735
ENCEPHALOPATHY, AXONAL, WITH NECROTIZING MYOPATHY, CARDIOMYOPATHY, AND CATARACTS	1.0	37.516150233723735
HOMOZYGOUS FAMILIAL HYPERCHOLESTEROLEMIA	1.0	37.516150233723735
MYOCLONIC EPILEPSY OF LAFORA	0.93444076	35.056619936674984
RENAL TUBULAR ACIDOSIS, PROXIMAL, WITH OCULAR ABNORMALITIES AND MENTALRETARDATION	0.933333	35.01506104609208
LAFORA DISEASE	0.7769052999999999	29.146495952176206
EPILEPSY, LATERAL TEMPORAL LOBE, AUTOSOMAL DOMINANT	0.7706170999999999	28.91058689627651
FEMALE RESTRICTED EPILEPSY WITH INTELLECTUAL DISABILITY	0.74803341	28.063333789404666
EARLY MYOCLONIC ENCEPHALOPATHY	0.7178920999999999	26.932547875203422
GITELMAN SYNDROME	0.70638644	26.500899806105277
ALACRIMIA-CHOREOATHETOSIS-LIVER DYSFUNCTION SYNDROME	0.6794116299999999	25.488908781619124
HYPERINSULINISM DUE TO SHORT CHAIN 3-HYDROXYLACYL-COA DEHYDROGENASE DEFICIENCY	0.6510022200000001	24.423097088007676
PROGRESSIVE ENCEPHALOPATHY WITH LEUKODYSTROPHY DUE TO DECR DEFICIENCY	0.645995919	24.23527994757643
GLUTARIC ACIDEMIA I; GA1	0.628735789	23.58774631744283
FRUCTOSE-1,6-BISPHOSPHATASE DEFICIENCY	0.6118624890000001	22.95472505970414
