syndrome	score	normalized_score
DRAVET SYNDROME	2.6655186999999994	100.0
CHILDHOOD ABSENCE EPILEPSY	1.5207408500000001	57.052342195160755
SECKEL SYNDROME 10; SCKL10	1.25	46.89518779215469
MYOCLONIC-ASTASTIC EPILEPSY	1.22839834	46.08477667029687
EPILEPSY, FAMILIAL TEMPORAL LOBE, 3; ETL3	1.1936939999999998	44.78280343709463
MICROPHTHALMIA-BRAIN ATROPHY SYNDROME	1.1521162600000001	43.222966696875936
ALPHA-KETOGLUTARATE DEHYDROGENASE DEFICIENCY	1.0172660199999999	38.16390483398223
TRICARBOXYLIC ACID CYCLE, DEFECT OF	1.0172414	38.162981186363474
MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 1; MC1DN1	1.014250339	38.05076809252924
PAROXYSMAL KINESIGENIC DYSKINESIA	1.00980392	37.883955569323156
SENGERS SYNDROME	1.00684932	37.7731103518426
DEAFNESS, AUTOSOMAL DOMINANT 34, WITH OR WITHOUT INFLAMMATION; DFNA34	1.00537634	37.71784981287133
LOWRY-MACLEAN SYNDROME	1.000541419	37.53646219026714
SPLENOPORTAL VASCULAR ANOMALIES	1.0	37.51615023372375
CHIARI MALFORMATION TYPE II	1.0	37.51615023372375
PERIPHERAL NEUROPATHY, ATAXIA, FOCAL NECROTIZING ENCEPHALOPATHY, AND	1.0	37.51615023372375
ENCEPHALOPATHY, AXONAL, WITH NECROTIZING MYOPATHY, CARDIOMYOPATHY, AND CATARACTS	1.0	37.51615023372375
HOMOZYGOUS FAMILIAL HYPERCHOLESTEROLEMIA	1.0	37.51615023372375
MYOCLONIC EPILEPSY OF LAFORA	0.93444076	35.056619936675
RENAL TUBULAR ACIDOSIS, PROXIMAL, WITH OCULAR ABNORMALITIES AND MENTALRETARDATION	0.933333	35.015061046092086
LAFORA DISEASE	0.7769053	29.14649595217622
EPILEPSY, LATERAL TEMPORAL LOBE, AUTOSOMAL DOMINANT	0.7706171	28.91058689627652
FEMALE RESTRICTED EPILEPSY WITH INTELLECTUAL DISABILITY	0.7480334099999999	28.06333378940467
EARLY MYOCLONIC ENCEPHALOPATHY	0.7178920999999999	26.932547875203426
GITELMAN SYNDROME	0.7063864400000001	26.500899806105288
ALACRIMIA-CHOREOATHETOSIS-LIVER DYSFUNCTION SYNDROME	0.67941163	25.488908781619134
HYPERINSULINISM DUE TO SHORT CHAIN 3-HYDROXYLACYL-COA DEHYDROGENASE DEFICIENCY	0.6510022200000001	24.423097088007683
PROGRESSIVE ENCEPHALOPATHY WITH LEUKODYSTROPHY DUE TO DECR DEFICIENCY	0.6459959190000001	24.23527994757644
GLUTARIC ACIDEMIA I; GA1	0.628735789	23.587746317442836
FRUCTOSE-1,6-BISPHOSPHATASE DEFICIENCY	0.6118624890000001	22.95472505970415
EPILEPSY, FAMILIAL TEMPORAL LOBE, 4	0.6103603	22.898368711500698
PAROXYSMAL HEMICRANIA	0.6098039199999999	22.877495475833655
3-HYDROXYACYL-COA DEHYDROGENASE DEFICIENCY	0.6055556000000001	22.718114864472728
ROLANDIC EPILEPSY	0.60042522	22.525642757636632
