syndrome	score	normalized_score
DRAVET SYNDROME	2.6781298399999995	100.0
CHILDHOOD ABSENCE EPILEPSY	1.52074085	56.783686410065926
MYOCLONIC-ASTASTIC EPILEPSY	1.2308145400000001	45.95798611466875
EPILEPSY, FAMILIAL TEMPORAL LOBE, 3; ETL3	1.1936939999999998	44.57192411552384
MICROPHTHALMIA-BRAIN ATROPHY SYNDROME	1.1564266	43.18037843900803
HOMOZYGOUS FAMILIAL HYPERCHOLESTEROLEMIA	1.0	37.339489111551075
PAROXYSMAL KINESIGENIC DYSKINESIA	1.0	37.339489111551075
MYOCLONIC EPILEPSY OF LAFORA	0.93909192	35.06521252158559
LAFORA DISEASE	0.7746924	28.926618434601366
EPILEPSY, LATERAL TEMPORAL LOBE, AUTOSOMAL DOMINANT	0.7706171	28.774448814625064
FEMALE RESTRICTED EPILEPSY WITH INTELLECTUAL DISABILITY	0.7480334099999999	27.931185367771416
EARLY MYOCLONIC ENCEPHALOPATHY	0.7128345199999999	26.61687679787773
ALACRIMIA-CHOREOATHETOSIS-LIVER DYSFUNCTION SYNDROME	0.6955347199999999	25.97091110414572
GENERALIZED EPILEPSY WITH FEBRILE SEIZURES-PLUS	0.60217849	22.485037170565267
ROLANDIC EPILEPSY	0.5906213	22.053497600400142
SPORADIC INFANTILE BILATERAL STRIATAL NECROSIS	0.5636522	21.04648518460181
172500 PHOTOMYOCLONUS, DIABETES MELLITUS, DEAFNESS, NEPHROPATHY, AND CEREBRALDYSFUNCTION;;HERRMANN SYNDROME	0.5348101000000001	19.969535905697544
EPILEPSY, FAMILIAL TEMPORAL LOBE, 4	0.527027	19.67891892799343
DEVELOPMENTAL DELAY AND SEIZURES WITH OR WITHOUT MOVEMENT ABNORMALITIES; DEDSM	0.52245151	19.508072468958417
ISOLATED SUCCINATE-COQ REDUCTASE DEFICIENCY	0.5150467	19.23158064659031
EPILEPSY, BENIGN NEONATAL, 2	0.50704225	18.932698572971358
NON-PROGRESSIVE CEREBELLAR ATAXIA WITH INTELLECTUAL DISABILITY	0.50168634	18.73271162984391
PITUITARY DEFICIENCY DUE TO EMPTY SELLA TURCICA SYNDROME	0.500541419	18.689960864630827
CREST SYNDROME	0.5	18.669744555775537
ISPD-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R20	0.5	18.669744555775537
INHALATIONAL ANTHRAX	0.5	18.669744555775537
PAROXYSMAL HEMICRANIA	0.5	18.669744555775537
IDIOPATHIC INTRACRANIAL HYPERTENSION	0.5	18.669744555775537
EPILEPSY, FAMILIAL TEMPORAL LOBE, 7; ETL7	0.5	18.669744555775537
PROGRESSIVE MYOCLONIC EPILEPSY TYPE 3	0.42673753000000003	15.9341613549252
CLCN4-RELATED X-LINKED INTELLECTUAL DISABILITY SYNDROME	0.41923690999999996	15.654092036105316
SPINOCEREBELLAR ATAXIA TYPE 10	0.41057764	15.330759318226336
3-PHOSPHOGLYCERATE DEHYDROGENASE DEFICIENCY, INFANTILE/JUVENILE FORM	0.38836981000000004	14.50153029175016
PERIORAL MYOCLONIA WITH ABSENCES	0.36455991	13.612480789953038
MITOCHONDRIAL DNA DEPLETION SYNDROME 7 (HEPATOCEREBRAL TYPE)	0.3638483	13.585909636106368
EPILEPSY WITH GRAND MAL SEIZURES ON AWAKENING	0.35751765999999996	13.349526772757217
EPILEPSY, JUVENILE ABSENCE	0.35751765999999996	13.349526772757217
EPILEPSY, IDIOPATHIC GENERALIZED, SUSCEPTIBILITY TO, 15; EIG15	0.35530065	13.266744752002019
MITOCHONDRIAL DNA DEPLETION SYNDROME 4A (ALPERS TYPE)	0.3552659	13.265447204755393
CENTRALOPATHIC EPILEPSY	0.35470090000000004	13.244350393407366
EARLY INFANTILE EPILEPTIC ENCEPHALOPATHY	0.35267945	13.168870483142822
X-LINKED INTELLECTUAL DISABILITY, SNYDER TYPE	0.35191631999999995	13.140375598817123
MYOCLONIC-ATONIC EPILEPSY	0.3497355	13.05894489417287
MEGALOBLASTIC ANEMIA DUE TO DIHYDROFOLATE REDUCTASE DEFICIENCY	0.3497355	13.05894489417287
EPILEPSY, FAMILIAL ADULT MYOCLONIC, 5; FAME5	0.34037525	12.709437941216475
EPILEPSY, ROLANDIC, WITH PAROXYSMAL EXERCISE-INDUCED DYSTONIA AND WRITER'S CRAMP; EPRPDC	0.3396705	12.683122936265109
OROFACIODIGITAL SYNDROME TYPE 3	0.33798416	12.620155862196736
COG4-CDG	0.3348101	12.501638083387325
DEVELOPMENTAL AND SPEECH DELAY DUE TO SOX5 DEFICIENCY	0.333874419	12.46670023287594
NEUROMYELITIS OPTICA	0.333333	12.446483924020653
EPIDERMAL NEVUS SYNDROME	0.333333	12.446483924020653
ROLANDIC EPILEPSY-PAROXYSMAL EXERCISE-INDUCED DYSTONIA-WRITER'S CRAMP SYNDROME	0.333333	12.446483924020653
RECURRENT METABOLIC ENCEPHALOMYOPATHIC CRISES-RHABDOMYOLYSIS-CARDIAC ARRHYTHMIA-INTELLECTUAL DISABILITY SYNDROME	0.32145334999999997	12.002903862196614
