syndrome	score	normalized_score
DRAVET SYNDROME	2.6781298400000004	100.0
CHILDHOOD ABSENCE EPILEPSY	1.5207408500000001	56.78368641006591
MYOCLONIC-ASTASTIC EPILEPSY	1.2308145400000001	45.95798611466873
EPILEPSY, FAMILIAL TEMPORAL LOBE, 3; ETL3	1.1936939999999998	44.57192411552383
MICROPHTHALMIA-BRAIN ATROPHY SYNDROME	1.1564266	43.18037843900802
HOMOZYGOUS FAMILIAL HYPERCHOLESTEROLEMIA	1.0	37.33948911155106
PAROXYSMAL KINESIGENIC DYSKINESIA	1.0	37.33948911155106
MYOCLONIC EPILEPSY OF LAFORA	0.93909192	35.06521252158558
LAFORA DISEASE	0.7746924000000001	28.92661843460136
EPILEPSY, LATERAL TEMPORAL LOBE, AUTOSOMAL DOMINANT	0.7706171	28.77444881462506
FEMALE RESTRICTED EPILEPSY WITH INTELLECTUAL DISABILITY	0.7480334099999999	27.931185367771405
EARLY MYOCLONIC ENCEPHALOPATHY	0.7128345199999999	26.616876797877726
ALACRIMIA-CHOREOATHETOSIS-LIVER DYSFUNCTION SYNDROME	0.6955347199999999	25.97091110414571
GENERALIZED EPILEPSY WITH FEBRILE SEIZURES-PLUS	0.60217849	22.48503717056526
ROLANDIC EPILEPSY	0.5906213	22.05349760040013
SPORADIC INFANTILE BILATERAL STRIATAL NECROSIS	0.5636522	21.046485184601803
172500 PHOTOMYOCLONUS, DIABETES MELLITUS, DEAFNESS, NEPHROPATHY, AND CEREBRALDYSFUNCTION;;HERRMANN SYNDROME	0.5348101000000001	19.969535905697537
EPILEPSY, FAMILIAL TEMPORAL LOBE, 4	0.527027	19.678918927993422
DEVELOPMENTAL DELAY AND SEIZURES WITH OR WITHOUT MOVEMENT ABNORMALITIES; DEDSM	0.52245151	19.50807246895841
ISOLATED SUCCINATE-COQ REDUCTASE DEFICIENCY	0.5150467	19.231580646590306
EPILEPSY, BENIGN NEONATAL, 2	0.50704225	18.93269857297135
NON-PROGRESSIVE CEREBELLAR ATAXIA WITH INTELLECTUAL DISABILITY	0.50168634	18.732711629843905
PITUITARY DEFICIENCY DUE TO EMPTY SELLA TURCICA SYNDROME	0.500541419	18.68996086463082
CREST SYNDROME	0.5	18.66974455577553
ISPD-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R20	0.5	18.66974455577553
INHALATIONAL ANTHRAX	0.5	18.66974455577553
PAROXYSMAL HEMICRANIA	0.5	18.66974455577553
IDIOPATHIC INTRACRANIAL HYPERTENSION	0.5	18.66974455577553
EPILEPSY, FAMILIAL TEMPORAL LOBE, 7; ETL7	0.5	18.66974455577553
PROGRESSIVE MYOCLONIC EPILEPSY TYPE 3	0.42673753000000003	15.934161354925195
CLCN4-RELATED X-LINKED INTELLECTUAL DISABILITY SYNDROME	0.41923691	15.654092036105313
SPINOCEREBELLAR ATAXIA TYPE 10	0.41057764	15.330759318226331
3-PHOSPHOGLYCERATE DEHYDROGENASE DEFICIENCY, INFANTILE/JUVENILE FORM	0.38836981000000004	14.501530291750155
PERIORAL MYOCLONIA WITH ABSENCES	0.36455991	13.612480789953036
MITOCHONDRIAL DNA DEPLETION SYNDROME 7 (HEPATOCEREBRAL TYPE)	0.3638483	13.585909636106363
EPILEPSY WITH GRAND MAL SEIZURES ON AWAKENING	0.35751765999999996	13.349526772757212
EPILEPSY, JUVENILE ABSENCE	0.35751765999999996	13.349526772757212
EPILEPSY, IDIOPATHIC GENERALIZED, SUSCEPTIBILITY TO, 15; EIG15	0.35530065	13.266744752002014
MITOCHONDRIAL DNA DEPLETION SYNDROME 4A (ALPERS TYPE)	0.3552659	13.26544720475539
CENTRALOPATHIC EPILEPSY	0.35470090000000004	13.244350393407364
EARLY INFANTILE EPILEPTIC ENCEPHALOPATHY	0.35267945	13.168870483142816
X-LINKED INTELLECTUAL DISABILITY, SNYDER TYPE	0.35191631999999995	13.140375598817117
MYOCLONIC-ATONIC EPILEPSY	0.3497355	13.058944894172866
MEGALOBLASTIC ANEMIA DUE TO DIHYDROFOLATE REDUCTASE DEFICIENCY	0.3497355	13.058944894172866
EPILEPSY, FAMILIAL ADULT MYOCLONIC, 5; FAME5	0.34037525	12.70943794121647
EPILEPSY, ROLANDIC, WITH PAROXYSMAL EXERCISE-INDUCED DYSTONIA AND WRITER'S CRAMP; EPRPDC	0.3396705	12.683122936265104
OROFACIODIGITAL SYNDROME TYPE 3	0.33798416	12.62015586219673
COG4-CDG	0.3348101	12.501638083387324
DEVELOPMENTAL AND SPEECH DELAY DUE TO SOX5 DEFICIENCY	0.333874419	12.466700232875935
NEUROMYELITIS OPTICA	0.333333	12.446483924020649
