syndrome	score	normalized_score
MENTAL RETARDATION, X-LINKED, SYNDROMIC 33	0.220147092	100.0
WIEDEMANN-RAUTENSTRAUCH SYNDROME	0.20194415400000001	91.73146561481722
PRIMARY HYPERALDOSTERONISM-SEIZURES-NEUROLOGICAL ABNORMALITIES SYNDROME	0.20054555400000001	91.09616310534777
FAMILIAL HYPERALDOSTERONISM TYPE I	0.2	90.84834970247984
MITOCHONDRIAL DNA DEPLETION SYNDROME 14	0.2	90.84834970247984
INTELLECTUAL DISABILITY-BALDING-PATELLA LUXATION-ACROMICRIA SYNDROME	0.069873	31.739233693806867
609945 BRACHYPHALANGY, POLYDACTYLY, AND TIBIAL APLASIA/HYPOPLASIA	0.059415004	26.988775304831194
ROTHMUND-THOMSON SYNDROME	0.054742104	24.866149038207602
ACROMELIC FRONTONASAL DYSPLASIA	0.054742104	24.866149038207602
NAIL-PATELLA SYNDROME	0.05419655	24.61833563533967
9Q33.3Q34.11 MICRODELETION SYNDROME	0.0540302	24.54277252047463
PRIMARY PULMONARY HYPOPLASIA	0.0540302	24.54277252047463
CAMPTODACTYLY SYNDROME, GUADALAJARA, TYPE II	0.0540302	24.54277252047463
SCHOLTE SYNDROME; SHLTS	0.053593138	24.344240713386302
SAY-BARBER-MILLER SYNDROME	0.053177154	24.15528341387312
SHORT STATURE-BRACHYDACTYLY-OBESITY-GLOBAL DEVELOPMENTAL DELAY SYNDROME	0.053177154	24.15528341387312
PATELLA APLASIA-HYPOPLASIA	0.0526316	23.907470011005188
CAMPTODACTYLY SYNDROME, GUADALAJARA TYPE 2	0.0526316	23.907470011005188
ISCHIOCOXOPODOPATELLAR SYNDROME WITH OR WITHOUT PULMONARY ARTERIAL HYPERTENSION	0.0526316	23.907470011005188
17Q23.1Q23.2 MICRODELETION SYNDROME	0.0526316	23.907470011005188
EPIPHYSEAL DYSPLASIA, MULTIPLE, WITH MINIEPIPHYSES	0.0526316	23.907470011005188
MICROCEPHALY WITH CHEMOTACTIC DEFECT AND TRANSIENT HYPOGAMMAGLOBULINEMIA	0.0526316	23.907470011005188
FRANK-TER HAAR SYNDROME; FTHS	0.04356624	19.789605033710824
BLEPHAROPHIMOSIS-INTELLECTUAL DISABILITY SYNDROME, OHDO TYPE	0.03957115	17.974868366646422
SECKEL SYNDROME 2; SCKL2	0.036982940000000006	16.799195330729148
CHROMOSOME 9P DELETION SYNDROME	0.036238992000000005	16.461263090406845
OCULOCEREBROFACIAL SYNDROME, KAUFMAN TYPE	0.035818234000000004	16.270137240786266
BRACHYDACTYLY-SHORT STATURE-RETINITIS PIGMENTOSA SYNDROME	0.035277454	16.02449238802573
TETRASOMY 5P	0.035277454	16.02449238802573
PRIMARY HEPATIC NEUROENDOCRINE CARCINOMA	0.034898250000000006	15.852242100022837
NEONATAL MARFAN SYNDROME	0.0347319	15.7766789851578
TRISOMY 8P	0.034294838	15.578147178069472
STUVE-WIEDEMANN SYNDROME	0.033345478	15.146908231701739
X-LINKED INTELLECTUAL DISABILITY-CRANIOFACIOSKELETAL SYNDROME	0.0333333	15.141376475688356
CONGENITALLY CORRECTED TRANSPOSITION OF THE GREAT ARTERIES	0.0333333	15.141376475688356
IDIOPATHIC PULMONARY ARTERIAL HYPERTENSION	0.0333333	15.141376475688356
CONGENITAL TRICUSPID STENOSIS	0.0333333	15.141376475688356
KALLMANN SYNDROME-HEART DISEASE SYNDROME	0.0333333	15.141376475688356
CONGENITAL AORTIC VALVE STENOSIS	0.0333333	15.141376475688356
EISENMENGER SYNDROME	0.0333333	15.141376475688356
AORTO-VENTRICULAR TUNNEL	0.0333333	15.141376475688356
RING CHROMOSOME 7 SYNDROME	0.0333333	15.141376475688356
PARTIAL ATRIOVENTRICULAR CANAL	0.0333333	15.141376475688356
FAMILIAL ATRIAL MYXOMA	0.0333333	15.141376475688356
NEUROENDOCRINE NEOPLASM OF APPENDIX	0.0333333	15.141376475688356
CARCINOID SYNDROME	0.0333333	15.141376475688356
PERIPARTUM CARDIOMYOPATHY	0.0333333	15.141376475688356
ANEURYSM OF SINUS OF VALSALVA	0.0333333	15.141376475688356
DOUBLE OUTLET RIGHT VENTRICLE	0.0333333	15.141376475688356
MYH7-RELATED LATE-ONSET SCAPULOPERONEAL MUSCULAR DYSTROPHY	0.0333333	15.141376475688356
IDIOPATHIC/HERITABLE PULMONARY ARTERIAL HYPERTENSION	0.0333333	15.141376475688356
HOMOZYGOUS FAMILIAL HYPERCHOLESTEROLEMIA	0.0333333	15.141376475688356
PULMONARY ARTERIOVENOUS MALFORMATION	0.0333333	15.141376475688356
FAMILIAL BICUSPID AORTIC VALVE	0.0333333	15.141376475688356
BLOMSTRAND LETHAL CHONDRODYSPLASIA	0.031078559999999998	14.11717943564751
KNIEST-LIKE DYSPLASIA, LETHAL	0.031078559999999998	14.11717943564751
MITOCHONDRIAL COMPLEX V (ATP SYNTHASE) DEFICIENCY, NUCLEAR TYPE 2; MC5DN2	0.028550452	12.968807237299323
ZELLWEGER SYNDROME	0.025644760000000003	11.648920622580835
CHROMOSOME 3PTER-P25 DELETION SYNDROME	0.025423404	11.548371486097125
FETAL AKINESIA DEFORMATION SEQUENCE; FADS	0.024349950000000002	11.060763864189495
KAGAMI-OGATA SYNDROME	0.024292092000000005	11.034482345104065
RESTRICTIVE DERMOPATHY, LETHAL	0.0241836	10.985200749324457
HOLOPROSENCEPHALY	0.024024804	10.913068976627683
DISTAL MONOSOMY 15Q	0.023858454	10.837505861762645
RING CHROMOSOME 14 SYNDROME	0.023796732	10.809469152560961
SPONDYLODYSPLASTIC EHLERS-DANLOS SYNDROME	0.023387104	10.623399013601324
