syndrome	score	normalized_score
DRAVET SYNDROME	2.9179	100.0
CHILDHOOD ABSENCE EPILEPSY	2.52074085	86.3888704205079
ROLANDIC EPILEPSY-PAROXYSMAL EXERCISE-INDUCED DYSTONIA-WRITER'S CRAMP SYNDROME	2.333333	79.96617430343741
EARLY INFANTILE EPILEPTIC ENCEPHALOPATHY	1.6684777039999998	57.18077055416566
INFANTILE HYPOTONIA-OCULOMOTOR ANOMALIES-HYPERKINETIC MOVEMENTS-DEVELOPMENTAL DELAY SYNDROME	1.50235294	51.48747181191953
MYOCLONIC-ASTASTIC EPILEPSY	1.344235154	46.06858199389972
INTELLECTUAL DISABILITY-SEIZURES-HYPOPHOSPHATASIA-OPHTHALMIC-SKELETAL ANOMALIES SYNDROME	1.31295385	44.99653346584873
LENNOX-GASTAUT SYNDROME	1.23257131	42.24172555605058
EPILEPSY, FAMILIAL TEMPORAL LOBE, 3; ETL3	1.193694	40.90935261660783
COMBINED OXIDATIVE PHOSPHORYLATION DEFECT TYPE 27	1.164156114	39.897053154666025
MICROPHTHALMIA-BRAIN ATROPHY SYNDROME	1.1521162600000001	39.48443263991227
MYOPATHIC EHLERS-DANLOS SYNDROME	1.1036118	37.822125501216625
POLYHYDRAMNIOS-MEGALENCEPHALY-SYMPTOMATIC EPILEPSY SYNDROME	1.09399367	37.49250042839028
MICROCEPHALY-INTELLECTUAL DISABILITY-SENSORINEURAL HEARING LOSS-EPILEPSY-ABNORMAL MUSCLE TONE SYNDROME	1.074447264	36.82262120017821
HYPEREKPLEXIA-EPILEPSY SYNDROME	1.0686936999999999	36.625439528427975
SLC35A2-CDG	1.045923054	35.84506165392919
BENIGN OCCIPITAL EPILEPSY	1.027027	35.197470783782855
ROLANDIC EPILEPSY	1.021574	35.01058980773844
GLYCOSYLPHOSPHATIDYLINOSITOL BIOSYNTHESIS DEFECT 17; GPIBD17	1.001086973	34.30847434799
JOUBERT SYNDROME 1	1.000545554	34.289919256999895
PAROXYSMAL KINESIGENIC DYSKINESIA	1.0	34.27122245450495
ATAXIA, SENSORY, AUTOSOMAL DOMINANT	1.0	34.27122245450495
HOMOZYGOUS FAMILIAL HYPERCHOLESTEROLEMIA	1.0	34.27122245450495
HEREDITARY ANGIOEDEMA TYPE 1	1.0	34.27122245450495
MYOCLONIC EPILEPSY OF LAFORA	0.93788904	32.14260392748209
PROGRESSIVE MYOCLONIC EPILEPSY TYPE 3	0.92074085	31.55491449329998
ALACRIMIA-CHOREOATHETOSIS-LIVER DYSFUNCTION SYNDROME	0.8807085139999999	30.182957400870485
LAFORA DISEASE	0.7819456600000001	26.798233661194697
EPILEPSY, LATERAL TEMPORAL LOBE, AUTOSOMAL DOMINANT	0.7706171	26.40999006134549
GENERALIZED EPILEPSY WITH FEBRILE SEIZURES-PLUS	0.75940841	26.025854552931904
FEMALE RESTRICTED EPILEPSY WITH INTELLECTUAL DISABILITY	0.7509319039999999	25.735354330168953
EARLY MYOCLONIC ENCEPHALOPATHY	0.7191456140000001	24.645999314575555
CLCN4-RELATED X-LINKED INTELLECTUAL DISABILITY SYNDROME	0.673464634	23.08045628705576
ROLANDIC EPILEPSY-SPEECH DYSPRAXIA SYNDROME	0.6467644	22.165406628054424
CENTRALOPATHIC EPILEPSY	0.6047009	20.72383906233935
SPINOCEREBELLAR ATAXIA TYPE 10	0.58389163	20.010679941053496
SPORADIC INFANTILE BILATERAL STRIATAL NECROSIS	0.5698413	19.529157956064296
172500 PHOTOMYOCLONUS, DIABETES MELLITUS, DEAFNESS, NEPHROPATHY, AND CEREBRALDYSFUNCTION;;HERRMANN SYNDROME	0.5333330000000001	18.277973885328493
PERIORAL MYOCLONIA WITH ABSENCES	0.53122691	18.20579560642928
EPILEPSY, FAMILIAL TEMPORAL LOBE, 4	0.527027	18.061859556530383
DEVELOPMENTAL DELAY AND SEIZURES WITH OR WITHOUT MOVEMENT ABNORMALITIES; DEDSM	0.521519964	17.873126700709417
ISOLATED SUCCINATE-COQ REDUCTASE DEFICIENCY	0.5116122	17.533575516638678
NON-PROGRESSIVE CEREBELLAR ATAXIA WITH INTELLECTUAL DISABILITY	0.508878884	17.439901435964224
