syndrome	score	normalized_score
DRAVET SYNDROME	2.9178999999999995	100.0
CHILDHOOD ABSENCE EPILEPSY	2.52074085	86.38887042050793
ROLANDIC EPILEPSY-PAROXYSMAL EXERCISE-INDUCED DYSTONIA-WRITER'S CRAMP SYNDROME	2.333333	79.96617430343743
EARLY INFANTILE EPILEPTIC ENCEPHALOPATHY	1.6684777040000003	57.18077055416568
INFANTILE HYPOTONIA-OCULOMOTOR ANOMALIES-HYPERKINETIC MOVEMENTS-DEVELOPMENTAL DELAY SYNDROME	1.50235294	51.48747181191954
MYOCLONIC-ASTASTIC EPILEPSY	1.344235154	46.06858199389973
INTELLECTUAL DISABILITY-SEIZURES-HYPOPHOSPHATASIA-OPHTHALMIC-SKELETAL ANOMALIES SYNDROME	1.31295385	44.99653346584873
LENNOX-GASTAUT SYNDROME	1.23257131	42.24172555605059
EPILEPSY, FAMILIAL TEMPORAL LOBE, 3; ETL3	1.1936939999999998	40.90935261660783
COMBINED OXIDATIVE PHOSPHORYLATION DEFECT TYPE 27	1.164156114	39.89705315466603
MICROPHTHALMIA-BRAIN ATROPHY SYNDROME	1.1521162600000001	39.48443263991228
MYOPATHIC EHLERS-DANLOS SYNDROME	1.1036118	37.82212550121663
POLYHYDRAMNIOS-MEGALENCEPHALY-SYMPTOMATIC EPILEPSY SYNDROME	1.09399367	37.49250042839029
MICROCEPHALY-INTELLECTUAL DISABILITY-SENSORINEURAL HEARING LOSS-EPILEPSY-ABNORMAL MUSCLE TONE SYNDROME	1.074447264	36.82262120017822
HYPEREKPLEXIA-EPILEPSY SYNDROME	1.0686936999999999	36.62543952842798
SLC35A2-CDG	1.045923054	35.8450616539292
BENIGN OCCIPITAL EPILEPSY	1.027027	35.19747078378286
ROLANDIC EPILEPSY	1.021574	35.01058980773845
GLYCOSYLPHOSPHATIDYLINOSITOL BIOSYNTHESIS DEFECT 17; GPIBD17	1.0010869729999998	34.30847434798999
JOUBERT SYNDROME 1	1.000545554	34.2899192569999
PAROXYSMAL KINESIGENIC DYSKINESIA	1.0	34.27122245450496
ATAXIA, SENSORY, AUTOSOMAL DOMINANT	1.0	34.27122245450496
HOMOZYGOUS FAMILIAL HYPERCHOLESTEROLEMIA	1.0	34.27122245450496
HEREDITARY ANGIOEDEMA TYPE 1	1.0	34.27122245450496
MYOCLONIC EPILEPSY OF LAFORA	0.9378890400000001	32.1426039274821
PROGRESSIVE MYOCLONIC EPILEPSY TYPE 3	0.92074085	31.554914493299986
ALACRIMIA-CHOREOATHETOSIS-LIVER DYSFUNCTION SYNDROME	0.8807085139999999	30.182957400870492
LAFORA DISEASE	0.7819456600000001	26.798233661194704
EPILEPSY, LATERAL TEMPORAL LOBE, AUTOSOMAL DOMINANT	0.7706171	26.409990061345496
GENERALIZED EPILEPSY WITH FEBRILE SEIZURES-PLUS	0.75940841	26.02585455293191
FEMALE RESTRICTED EPILEPSY WITH INTELLECTUAL DISABILITY	0.750931904	25.735354330168963
EARLY MYOCLONIC ENCEPHALOPATHY	0.719145614	24.645999314575555
CLCN4-RELATED X-LINKED INTELLECTUAL DISABILITY SYNDROME	0.673464634	23.080456287055764
ROLANDIC EPILEPSY-SPEECH DYSPRAXIA SYNDROME	0.6467644	22.165406628054427
CENTRALOPATHIC EPILEPSY	0.6047009	20.72383906233936
SPINOCEREBELLAR ATAXIA TYPE 10	0.58389163	20.0106799410535
SPORADIC INFANTILE BILATERAL STRIATAL NECROSIS	0.5698413	19.529157956064296
172500 PHOTOMYOCLONUS, DIABETES MELLITUS, DEAFNESS, NEPHROPATHY, AND CEREBRALDYSFUNCTION;;HERRMANN SYNDROME	0.5333330000000001	18.277973885328493
PERIORAL MYOCLONIA WITH ABSENCES	0.53122691	18.205795606429284
EPILEPSY, FAMILIAL TEMPORAL LOBE, 4	0.527027	18.061859556530386
DEVELOPMENTAL DELAY AND SEIZURES WITH OR WITHOUT MOVEMENT ABNORMALITIES; DEDSM	0.521519964	17.87312670070942
ISOLATED SUCCINATE-COQ REDUCTASE DEFICIENCY	0.5116122	17.53357551663868
NON-PROGRESSIVE CEREBELLAR ATAXIA WITH INTELLECTUAL DISABILITY	0.508878884	17.439901435964224
EPILEPSY, BENIGN NEONATAL, 2	0.50704225	17.376957743582718
X-LINKED INTELLECTUAL DISABILITY-PSYCHOSIS-MACROORCHIDISM SYNDROME	0.500541419	17.154166318242574
PAROXYSMAL HEMICRANIA	0.5	17.13561122725248
EPILEPSY, FAMILIAL TEMPORAL LOBE, 7; ETL7	0.5	17.13561122725248
IDIOPATHIC INTRACRANIAL HYPERTENSION	0.5	17.13561122725248
PYKNOACHONDROGENESIS	0.5	17.13561122725248
INHALATIONAL ANTHRAX	0.5	17.13561122725248
MACROSTOMIA-PREAURICULAR TAGS-EXTERNAL OPHTHALMOPLEGIA SYNDROME	0.5	17.13561122725248
CREST SYNDROME	0.5	17.13561122725248
PHOSPHOSERINE AMINOTRANSFERASE DEFICIENCY	0.4956707	16.987240823880192
EPILEPSY, JUVENILE ABSENCE	0.48251765999999996	16.53647006408719
SKELETAL DYSPLASIA-T-CELL IMMUNODEFICIENCY-DEVELOPMENTAL DELAY SYNDROME	0.47200919	16.1763319510607
FAMILIAL INFANTILE MYOCLONIC EPILEPSY	0.438861914	15.040334281503826
MYOCLONIC EPILEPSY OF INFANCY	0.438861914	15.040334281503826
X-LINKED INTELLECTUAL DISABILITY, SNYDER TYPE	0.40080681999999995	13.736139689502725
3-PHOSPHOGLYCERATE DEHYDROGENASE DEFICIENCY, INFANTILE/JUVENILE FORM	0.39264330999999997	13.456366222283151
EPILEPSY WITH GRAND MAL SEIZURES ON AWAKENING	0.35751765999999996	12.252567257274068
CORTICAL DYSGENESIS WITH PONTOCEREBELLAR HYPOPLASIA DUE TO TUBB3 MUTATION	0.34826975000000004	11.93563007642483
MITOCHONDRIAL DNA DEPLETION SYNDROME 4A (ALPERS TYPE)	0.345372854	11.836349909181262
MITOCHONDRIAL DNA DEPLETION SYNDROME 7 (HEPATOCEREBRAL TYPE)	0.3448273	11.817653106686318
SPINOCEREBELLAR ATAXIA TYPE 42	0.34166633	11.709322800644301
EPILEPSY, FAMILIAL ADULT MYOCLONIC, 5; FAME5	0.34037525	11.66507591075774
COG4-CDG	0.333878554	11.442426196922446
CEROID LIPOFUSCINOSIS, NEURONAL, 6	0.333874419	11.442284485417597
CEROID LIPOFUSCINOSIS, NEURONAL, 2	0.333874419	11.442284485417597
OROFACIODIGITAL SYNDROME TYPE 3	0.333333	11.4237293944275
PLACENTAL INSUFFICIENCY	0.333333	11.4237293944275
EPILEPSY, ROLANDIC, WITH PAROXYSMAL EXERCISE-INDUCED DYSTONIA AND WRITER'S CRAMP; EPRPDC	0.333333	11.4237293944275
ACITRETIN/ETRETINATE EMBRYOPATHY	0.333333	11.4237293944275
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 34; EIEE34	0.32705855400000006	11.208696459782724
LEIGH SYNDROME WITH NEPHROTIC SYNDROME	0.3269231	11.20405428561637
RECURRENT METABOLIC ENCEPHALOMYOPATHIC CRISES-RHABDOMYOLYSIS-CARDIAC ARRHYTHMIA-INTELLECTUAL DISABILITY SYNDROME	0.32566591	11.160968847458792
JUVENILE MYOCLONIC EPILEPSY	0.31234589999999995	10.70447582165256
TBCK-RELATED INTELLECTUAL DISABILITY SYNDROME	0.31148864	10.67509647349121
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 52; EIEE52	0.30128141399999997	10.325282360601804
CONGENITAL MUSCULAR DYSTROPHY WITH INTELLECTUAL DISABILITY AND SEVERE EPILEPSY	0.29551881399999996	10.127791014085473
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 4	0.29416480999999994	10.081387641797182
GLOBAL DEVELOPMENTAL DELAY-NEURO-OPHTHALMOLOGICAL ABNORMALITIES-SEIZURES-INTELLECTUAL DISABILITY SYNDROME	0.272710404	9.346118921141919
EARLY-ONSET EPILEPSY-INTELLECTUAL DISABILITY-BRAIN ANOMALIES SYNDROME	0.26704225	9.151864354501527
KCNQ2-RELATED EPILEPTIC ENCEPHALOPATHY	0.26636899999999997	9.12879125398403
INTELLECTUAL DISABILITY-CRANIOFACIAL DYSMORPHISM-CRYPTORCHIDISM SYNDROME	0.264957434	9.080415161588814
LANDAU-KLEFFNER SYNDROME	0.25985890300000003	8.905682271496627
PALLISTER-HALL SYNDROME	0.25867328399999995	8.865049659001336
HYPEREKPLEXIA 1; HKPX1	0.2542735	8.714263682785566
METAPHYSEAL CHONDRODYSPLASIA, SPAHR TYPE	0.25235294	8.648443743788343
DERMOID CYSTS, FAMILIAL FRONTONASAL	0.25196464	8.635136228109259
FEBRILE SEIZURES, FAMILIAL, 8; FEB8	0.25157535	8.621794783919944
EPILEPSY, CHILDHOOD ABSENCE, SUSCEPTIBILITY TO, 1; ECA1	0.25157535	8.621794783919944
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 53; MRT53	0.251086973	8.60505750711128
MICRODUPLICATION XP11.22P11.23 SYNDROME	0.250541419	8.586360704616334
DYSTONIA 6, TORSION	0.25	8.56780561362624
HYPERPARATHYROIDISM 2	0.25	8.56780561362624
INTELLECTUAL DISABILITY-SEIZURES-ABNORMAL GAIT-FACIAL DYSMORPHISM SYNDROME	0.24566625000000003	8.41928270331403
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 19; EIEE19	0.243045154	8.329454539223416
EARLY-ONSET EPILEPTIC ENCEPHALOPATHY-CORTICAL BLINDNESS-INTELLECTUAL DISABILITY-FACIAL DYSMORPHISM SYNDROME	0.23864513	8.178660337914256
PRIMARY HYPERALDOSTERONISM-SEIZURES-NEUROLOGICAL ABNORMALITIES SYNDROME	0.234614804	8.04053613900408
EPILEPSY, FAMILIAL TEMPORAL LOBE, 2; ETL2	0.22592915	7.742868158607219
SPASTIC PARAPLEGIA-SEVERE DEVELOPMENTAL DELAY-EPILEPSY SYNDROME	0.225180394	7.717207375167074
AUTOSOMAL RECESSIVE NON-SYNDROMIC INTELLECTUAL DISABILITY	0.22098719400000003	7.5735012851708445
HERPES SIMPLEX VIRUS ENCEPHALITIS	0.2098612	7.192199869769356
PYCR2-RELATED MICROCEPHALY-PROGRESSIVE LEUKOENCEPHALOPATHY	0.2088473	7.157452277322735
ATHEROSCLEROSIS-DEAFNESS-DIABETES-EPILEPSY-NEPHROPATHY SYNDROME	0.20344828	6.972421261866413
KAGAMI-OGATA SYNDROME	0.201086973	6.891496384386032
ATHEROSCLEROSIS, PREMATURE, WITH DEAFNESS, NEPHROPATHY, DIABETES MELLITUS,PHOTOMYOCLONUS, AND DEGENERATIVE NEUROLOGIC DISEASE	0.2	6.854244490900991
EARLY-ONSET EPILEPTIC ENCEPHALOPATHY AND INTELLECTUAL DISABILITY DUE TO GRIN2A MUTATION	0.19816368000000004	6.7913115596833356
PROGRESSIVE MYOCLONIC EPILEPSY WITH DYSTONIA	0.18796611400000002	6.44182850680284
CDKL5-RELATED EPILEPTIC ENCEPHALOPATHY	0.1853263	6.351358853970322
EPILEPSY, FAMILIAL ADULT MYOCLONIC, 1; FAME1	0.18296851	6.270554508379315
HYPERINSULINISM-HYPERAMMONEMIA SYNDROME	0.18213795400000002	6.242090338942392
COMBINED MALONIC AND METHYLMALONIC ACIDEMIA	0.179201484	6.141453922341411
PFAPA SYNDROME	0.17543893000000002	6.012506597210324
DISTAL 17P13.1 MICRODELETION SYNDROME	0.17422827000000002	5.971015799033553
UNILATERAL POLYMICROGYRIA	0.17035464	5.838261763597108
GRANULOMATOSIS WITH POLYANGIITIS	0.167208419	5.730436923815073
PEMPHIGUS VULGARIS	0.166667	5.711881832824979
PITYRIASIS RUBRA PILARIS	0.166667	5.711881832824979
CUTANEOUS SMALL VESSEL VASCULITIS	0.166667	5.711881832824979
BERARDINELLI-SEIP CONGENITAL LIPODYSTROPHY	0.166667	5.711881832824979
MENTAL RETARDATION, X-LINKED, SYNDROMIC, CHRISTIANSON TYPE	0.166616824	5.7101622399671
JUVENILE ABSENCE EPILEPSY	0.16503685	5.656014599540767
PYRIDOXAL PHOSPHATE-RESPONSIVE SEIZURES	0.163230184	5.594097947153776
SEIZURES, BENIGN FAMILIAL INFANTILE, 1; BFIS1	0.1595057	5.4664553274615315
SEIZURES, BENIGN FAMILIAL INFANTILE, 3; BFIS3	0.1595057	5.4664553274615315
EPILEPSY, IDIOPATHIC GENERALIZED	0.15622691	5.3540871859899255
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 25, WITH AMELOGENESIS IMPERFECTA; EIEE25	0.15489685399999997	5.308504540936975
FEBRILE CONVULSIONS, FAMILIAL, 9	0.15362399999999998	5.2648822783508695
RIGIDITY AND MULTIFOCAL SEIZURE SYNDROME, LETHAL NEONATAL; RMFSL	0.15266181399999998	5.231906987902259
GLYCINE ENCEPHALOPATHY	0.15211625999999998	5.213210185407314
HYPERPHOSPHATASIA-INTELLECTUAL DISABILITY SYNDROME	0.149118154	5.1104614277391285
TUBEROUS SCLEROSIS COMPLEX	0.1484533	5.0876760684053615
GENERALIZED EPILEPSY-PAROXYSMAL DYSKINESIA SYNDROME	0.147513204	5.055457829260771
PAROXYSMAL NONKINESIGENIC DYSKINESIA, 3, WITH OR WITHOUT GENERALIZED EPILEPSY; PNKD3	0.147513204	5.055457829260771
ALG11-CDG	0.14394397299999998	4.9331359196682545
WAC-RELATED FACIAL DYSMORPHISM-DEVELOPMENTAL DELAY-BEHAVIORAL ABNORMALITIES SYNDROME	0.14332982400000002	4.912088282669044
EPILEPSY, PHOTOGENIC, WITH SPASTIC DIPLEGIA AND MENTAL RETARDATION	0.14285699999999998	4.895884026183214
COMBINED SAPOSIN DEFICIENCY	0.14285699999999998	4.895884026183214
WHITE-SUTTON SYNDROME; WHSUS	0.13140643400000002	4.503459131567224
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 57; EIEE57	0.13133251399999998	4.500925802803386
SCHINZEL-GIEDION SYNDROME	0.12959710000000002	4.441451043558725
BILATERAL POLYMICROGYRIA	0.124002104	4.249703691010659
%600176 PACHYGYRIA WITH MENTAL RETARDATION, SEIZURES, AND ARACHNOID CYSTS;;PACHYGYRIA WITH MENTAL RETARDATION AND SEIZURES	0.11869880399999999	4.067953116967683
POLYMICROGYRIA, BILATERAL PERISYLVIAN	0.11815324999999999	4.049256314472737
X-LINKED INTELLECTUAL DISABILITY-CEREBELLAR HYPOPLASIA-SPONDYLO-EPIPHYSEAL DYSPLASIA SYNDROME	0.11796314999999999	4.042741355084136
INTELLECTUAL DISABILITY-COARSE FACE-MACROCEPHALY-CEREBELLAR HYPOTROPHY SYNDROME	0.110362139	3.782245416223997
MACROCEPHALY-INTELLECTUAL DISABILITY-NEURODEVELOPMENTAL DISORDER-SMALL THORAX SYNDROME	0.107320054	3.6779894444634844
MYOCLONIC EPILEPSY, JUVENILE, SUSCEPTIBILITY TO, 4; EJM4	0.10721061000000001	3.6742386647931746
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 9; EIEE9	0.10675886400000002	3.6587567771342413
PONTOCEREBELLAR HYPOPLASIA TYPE 10	0.106155813	3.638089482161829
16P12.1P12.3 TRIPLICATION SYNDROME	0.10515338	3.6037348778230927
AICARDI SYNDROME; AIC	0.1036867	3.553469961273519
SPINOCEREBELLAR ATAXIA TYPE 29	0.10364975400000001	3.5522037766887156
HYPOPIGMENTATION, ORGANOMEGALY, AND DELAYED MYELINATION AND DEVELOPMENT; HOD	0.10310420000000001	3.53350697419377
MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM TYPES I AND III	0.10224808400000002	3.50416683231091
INTELLECTUAL DISABILITY-SPARSE HAIR-BRACHYDACTYLY SYNDROME	0.10224808400000002	3.50416683231091
DISTAL XQ28 MICRODUPLICATION SYNDROME	0.10038322400000001	3.4402558004044015
GENERALIZED EPILEPSY WITH FEBRILE SEIZURES PLUS, TYPE 9; GEFSP9	0.09895310399999999	3.3912438397477636
KLEEFSTRA SYNDROME DUE TO 9Q34 MICRODELETION	0.098393854	3.372077658590083
FEBRILE SEIZURES, FAMILIAL, 2; FEB2	0.09812185	3.3627557489975675
FEBRILE SEIZURES, FAMILIAL, 5; FEB5	0.09812185	3.3627557489975675
FEBRILE SEIZURES, FAMILIAL, 4; FEB4	0.09812185	3.3627557489975675
FEBRILE SEIZURES, FAMILIAL, 6; FEB6	0.09812185	3.3627557489975675
%121210 FEBRILE SEIZURES, FAMILIAL, 1; FEB1;;CONVULSIONS, FAMILIAL FEBRILE;  1	0.09812185	3.3627557489975675
CONGENITAL MYASTHENIC SYNDROME	0.093803459	3.2147592103910356
PRESYNAPTIC CONGENITAL MYASTHENIC SYNDROMES	0.093803459	3.2147592103910356
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 47	0.09333960000000001	3.1988621954145113
MENTAL RETARDATION, X-LINKED, SYNDROMIC 13	0.091474173	3.1349317317248717
EPILEPTIC ENCEPHALOPATHY, INFANTILE OR EARLY CHILDHOOD, 1; IECEE1	0.09126560300000001	3.1277837828575357
3P25.3 MICRODELETION SYNDROME	0.09094050000000001	3.1166421056239084
UNVERRICHT-LUNDBORG DISEASE	0.0909091	3.115565989238837
SALT AND PEPPER DEVELOPMENTAL REGRESSION SYNDROME; SPDRS	0.09051070400000001	3.1019124712978523
DEVELOPMENTAL DELAY-FACIAL DYSMORPHISM SYNDROME DUE TO MED13L DEFICIENCY	0.08949380400000001	3.067062065183866
CONGENITAL PROGRESSIVE BONE MARROW FAILURE-B-CELL IMMUNODEFICIENCY-SKELETAL DYSPLASIA SYNDROME	0.08868102	3.0392069639124033
ARTHROGRYPOSIS MULTIPLEX CONGENITA WITH WHISTLING FACE	0.08867000000000001	3.038829295040955
CHROMOSOME 1P36 DELETION SYNDROME	0.087616003	3.002707529387574
MENTAL RETARDATION, X-LINKED, SYNDROMIC, TURNER TYPE; MRXST	0.08636980300000001	2.95999873196477
PYRUVATE DEHYDROGENASE E3 DEFICIENCY	0.086236449	2.955428527365572
HYPERORNITHINEMIA-HYPERAMMONEMIA-HOMOCITRULLINURIA SYNDROME	0.08618236000000001	2.95357483121423
6-PYRUVOYL-TETRAHYDROPTERIN SYNTHASE DEFICIENCY	0.08528521300000001	2.9228285068028383
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 27; COXPD27	0.08346845400000001	2.8605659549676146
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 55; EIEE55	0.08293227300000001	2.8421903766407355
PITT-HOPKINS-LIKE SYNDROME 1; PTHSL1	0.082769773	2.8366213029918783
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 15; EIEE15	0.08239085400000001	2.82363528565064
CEREBELLAR ATROPHY, DEVELOPMENTAL DELAY, AND SEIZURES; CADEDS	0.082141554	2.8150914698927316
EARLY-ONSET PROGRESSIVE ENCEPHALOPATHY-HEARING LOSS-PONS HYPOPLASIA-BRAIN ATROPHY SYNDROME	0.08184530000000001	2.804938483155695
ISOLATED OPTIC NERVE HYPOPLASIA/APLASIA	0.081596	2.7963946673977866
BECKWITH-WIEDEMANN SYNDROME	0.08119660000000001	2.7827067411494575
3MC SYNDROME 2	0.080952174	2.774329963329792
LOCKED-IN SYNDROME	0.08020053	2.748570204599199
TRISOMY 8P	0.07951369900000001	2.725031666609549
3MC SYNDROME 3	0.07936511000000002	2.7199393399362566
GUANIDINOACETATE METHYLTRANSFERASE DEFICIENCY	0.07904281	2.7088937249391694
TRICHOHEPATOENTERIC SYNDROME 1	0.07872815000000001	2.698109942081635
CONGENITAL INSENSITIVITY TO PAIN WITH SEVERE INTELLECTUAL DISABILITY	0.07847085000000001	2.689291956544091
3MC SYNDROME	0.07750715000000001	2.656264779464684
