syndrome	score	normalized_score
DRAVET SYNDROME	2.948203	100.0
CHILDHOOD ABSENCE EPILEPSY	2.52074085	85.50092547901214
AURICULOCONDYLAR SYNDROME	2.333878554	79.16274944432253
ROLANDIC EPILEPSY-PAROXYSMAL EXERCISE-INDUCED DYSTONIA-WRITER'S CRAMP SYNDROME	2.333333	79.14424481624908
TOWNES-BROCKS SYNDROME 1; TBS1	1.713722434	58.12769453121105
EARLY INFANTILE EPILEPTIC ENCEPHALOPATHY	1.6684777039999998	56.593040031503925
MULTIPLE CONGENITAL ANOMALIES-HYPOTONIA-SEIZURES SYNDROME	1.6451757189999998	55.80266077335922
INFANTILE HYPOTONIA-OCULOMOTOR ANOMALIES-HYPERKINETIC MOVEMENTS-DEVELOPMENTAL DELAY SYNDROME	1.5640232699999999	53.05005354108926
CORNELIA DE LANGE SYNDROME 1	1.509313349	51.19434954105942
OROFACIODIGITAL SYNDROME TYPE 4	1.350545554	45.8091099561326
MYOCLONIC-ASTASTIC EPILEPSY	1.344235154	45.59506770734579
INTELLECTUAL DISABILITY-SEIZURES-HYPOPHOSPHATASIA-OPHTHALMIC-SKELETAL ANOMALIES SYNDROME	1.31295385	44.53403819207836
PALLISTER-HALL SYNDROME	1.280121434	43.42039656020973
LENNOX-GASTAUT SYNDROME	1.2670541100000001	42.97716642985575
MANDIBULOFACIAL DYSOSTOSIS-MICROCEPHALY SYNDROME	1.2554224890000003	42.5826338620509
EPILEPSY, FAMILIAL TEMPORAL LOBE, 3; ETL3	1.1936939999999998	40.488867286275735
COMBINED OXIDATIVE PHOSPHORYLATION DEFECT TYPE 27	1.1641561139999999	39.48697270846003
MICROPHTHALMIA-BRAIN ATROPHY SYNDROME	1.1521162600000001	39.07859329903674
ALLAN-HERNDON-DUDLEY SYNDROME	1.13217389	38.40216871090627
MYOPATHIC EHLERS-DANLOS SYNDROME	1.1292528	38.30308835585609
EARLOBE CREASE	1.125	38.158837773382636
TRISOMY 8P	1.1033231989999999	37.42358307755605
POLYHYDRAMNIOS-MEGALENCEPHALY-SYMPTOMATIC EPILEPSY SYNDROME	1.1014010799999998	37.3583867867986
MICROCEPHALY-INTELLECTUAL DISABILITY-SENSORINEURAL HEARING LOSS-EPILEPSY-ABNORMAL MUSCLE TONE SYNDROME	1.081343814	36.67806504504609
HYPEREKPLEXIA-EPILEPSY SYNDROME	1.0686936999999999	36.248986246876484
SLC35A2-CDG	1.052819604	35.710553309931505
BENIGN OCCIPITAL EPILEPSY	1.027027	34.8356948283412
GLOBAL DEVELOPMENTAL DELAY-VISUAL ANOMALIES-PROGRESSIVE CEREBELLAR ATROPHY-TRUNCAL HYPOTONIA SYNDROME	1.022863704	34.69448012908202
ROLANDIC EPILEPSY	1.021574	34.650734701782746
JOUBERT SYNDROME 1	1.016462574	34.4773604124275
MICROCEPHALIC PRIMORDIAL DWARFISM DUE TO RTTN DEFICIENCY	1.0151217989999999	34.43188270956918
RETT SYNDROME; RTT	1.010342529	34.269774808586796
ATONIC-ASTATIC SYNDROME OF FOERSTER	1.00689655	34.15289076091436
GLYCOSYLPHOSPHATIDYLINOSITOL BIOSYNTHESIS DEFECT 17; GPIBD17	1.001086973	33.95583591089216
ATAXIA, SENSORY, AUTOSOMAL DOMINANT	1.0	33.91896690967345
EARRING HOLES, NATURAL	1.0	33.91896690967345
CRYPTOTIA, FAMILIAL	1.0	33.91896690967345
HOMOZYGOUS FAMILIAL HYPERCHOLESTEROLEMIA	1.0	33.91896690967345
HAIRY EARS	1.0	33.91896690967345
HEREDITARY ANGIOEDEMA TYPE 1	1.0	33.91896690967345
AUTOSOMAL DOMINANT SPASTIC PARAPLEGIA TYPE 10	1.0	33.91896690967345
PAROXYSMAL KINESIGENIC DYSKINESIA	1.0	33.91896690967345
RELAPSING POLYCHONDRITIS	1.0	33.91896690967345
MYOCLONIC EPILEPSY OF LAFORA	0.93788904	31.8122273127054
PROGRESSIVE MYOCLONIC EPILEPSY TYPE 3	0.92074085	31.23057842353461
AURICULOCONDYLAR SYNDROME 1; ARCND1	0.9172414	31.111880694782553
AURICULOCONDYLAR SYNDROME 2; ARCND2	0.8999999999999999	30.527070218706104
ALACRIMIA-CHOREOATHETOSIS-LIVER DYSFUNCTION SYNDROME	0.8876050639999999	30.106646794674585
NON-PROGRESSIVE CEREBELLAR ATAXIA WITH INTELLECTUAL DISABILITY	0.842211884	28.566957024329735
LAFORA DISEASE	0.78884221	26.75671281794368
EPILEPSY, LATERAL TEMPORAL LOBE, AUTOSOMAL DOMINANT	0.7706171	26.138535914928518
GENERALIZED EPILEPSY WITH FEBRILE SEIZURES-PLUS	0.75940841	25.758348729717735
FEMALE RESTRICTED EPILEPSY WITH INTELLECTUAL DISABILITY	0.750931904	25.470834403194083
PROGRESSIVE SUPRANUCLEAR PALSY-PURE AKINESIA WITH GAIT FREEZING SYNDROME	0.74700873	25.337764394107193
EARLY MYOCLONIC ENCEPHALOPATHY	0.719145614	24.392676284502798
CONGENITAL CONTRACTURAL ARACHNODACTYLY	0.7	23.743276836771415
XQ12-Q13.3 DUPLICATION SYNDROME	0.68797398	23.335366662336344
MENTAL RETARDATION, X-LINKED, SYNDROMIC, CHRISTIANSON TYPE	0.6844867539999999	23.21708355903579
MENTAL RETARDATION, X-LINKED, SYNDROMIC 33	0.683184133	23.17290000044095
X-LINKED INTELLECTUAL DISABILITY, SNYDER TYPE	0.6749447700000001	22.89342931948716
CLCN4-RELATED X-LINKED INTELLECTUAL DISABILITY SYNDROME	0.673464634	22.843224635481345
DISTAL XQ28 MICRODUPLICATION SYNDROME	0.672369074	22.806064372093783
MACROSTOMIA-PREAURICULAR TAGS-EXTERNAL OPHTHALMOPLEGIA SYNDROME	0.666667	22.612655912771274
ROLANDIC EPILEPSY-SPEECH DYSPRAXIA SYNDROME	0.6467644	21.937580281954805
SPINOCEREBELLAR ATAXIA TYPE 10	0.62473414	21.190336622003304
BILATERAL POLYMICROGYRIA	0.6240021039999999	21.16550671714261
EARLY-ONSET EPILEPTIC ENCEPHALOPATHY-CORTICAL BLINDNESS-INTELLECTUAL DISABILITY-FACIAL DYSMORPHISM SYNDROME	0.61220798	20.765462215458026
CENTRALOPATHIC EPILEPSY	0.6047009	20.510829817349755
TRISOMY 18	0.602176874	20.4252174629766
ADNP SYNDROME	0.598979939	20.31678073049922
ISOLATED SUCCINATE-COQ REDUCTASE DEFICIENCY	0.5967571999999999	20.24138771990938
SCALP-EAR-NIPPLE SYNDROME	0.58473095	19.83346974411192
PHOSPHOSERINE AMINOTRANSFERASE DEFICIENCY	0.5840166	19.809239730099996
SCALP-EAR-NIPPLE SYNDROME; SENS	0.5796563499999999	19.66134455463209
SPORADIC INFANTILE BILATERAL STRIATAL NECROSIS	0.57496951	19.50237178376116
PERIORAL MYOCLONIA WITH ABSENCES	0.56570971	19.188288933970966
X-LINKED INTELLECTUAL DISABILITY-PSYCHOSIS-MACROORCHIDISM SYNDROME	0.550630819	18.676828529107393
ATYPICAL PROGRESSIVE SUPRANUCLEAR PALSY SYNDROME	0.5428161300000001	18.411762351507004
BRACHYDACTYLY TYPE A2	0.537037	18.215740232270303
OTOONYCHOPERONEAL SYNDROME	0.5353489699999999	18.158483998557763
172500 PHOTOMYOCLONUS, DIABETES MELLITUS, DEAFNESS, NEPHROPATHY, AND CEREBRALDYSFUNCTION;;HERRMANN SYNDROME	0.5333330000000001	18.090104378836873
KYPHOSCOLIOTIC EHLERS-DANLOS SYNDROME	0.5275337800000001	17.893400827554956
EPILEPSY, FAMILIAL TEMPORAL LOBE, 4	0.527027	17.87621137350447
BLEPHAROPHIMOSIS-INTELLECTUAL DISABILITY SYNDROME, VERLOES TYPE	0.5259578189999999	17.83994585854502
DEVELOPMENTAL DELAY AND SEIZURES WITH OR WITHOUT MOVEMENT ABNORMALITIES; DEDSM	0.521519964	17.68941840165009
CRANIOSYNOSTOSIS-FIBULAR APLASIA SYNDROME	0.516670419	17.52492684526812
AUTOSOMAL DOMINANT CHARCOT-MARIE-TOOTH DISEASE TYPE 2A2	0.515625	17.489467312800375
MICROPHTHALMIA WITH LINEAR SKIN DEFECTS SYNDROME	0.514004494	17.434501423409447
PETERS-PLUS SYNDROME; PTRPLS	0.5128741330000001	17.396160746054466
