syndrome	score	normalized_score
DRAVET SYNDROME	2.9482030000000004	100.0
CHILDHOOD ABSENCE EPILEPSY	2.5207408499999997	85.50092547901211
AURICULOCONDYLAR SYNDROME	2.333878554	79.16274944432251
ROLANDIC EPILEPSY-PAROXYSMAL EXERCISE-INDUCED DYSTONIA-WRITER'S CRAMP SYNDROME	2.333333	79.14424481624907
TOWNES-BROCKS SYNDROME 1; TBS1	1.713722434	58.12769453121104
EARLY INFANTILE EPILEPTIC ENCEPHALOPATHY	1.668477704	56.593040031503925
MULTIPLE CONGENITAL ANOMALIES-HYPOTONIA-SEIZURES SYNDROME	1.645175719	55.80266077335922
INFANTILE HYPOTONIA-OCULOMOTOR ANOMALIES-HYPERKINETIC MOVEMENTS-DEVELOPMENTAL DELAY SYNDROME	1.5640232699999999	53.05005354108926
CORNELIA DE LANGE SYNDROME 1	1.5093133490000001	51.19434954105942
OROFACIODIGITAL SYNDROME TYPE 4	1.350545554	45.809109956132595
MYOCLONIC-ASTASTIC EPILEPSY	1.3442351540000002	45.5950677073458
INTELLECTUAL DISABILITY-SEIZURES-HYPOPHOSPHATASIA-OPHTHALMIC-SKELETAL ANOMALIES SYNDROME	1.3129538500000002	44.53403819207836
PALLISTER-HALL SYNDROME	1.2801214339999998	43.42039656020972
LENNOX-GASTAUT SYNDROME	1.26705411	42.97716642985574
MANDIBULOFACIAL DYSOSTOSIS-MICROCEPHALY SYNDROME	1.255422489	42.58263386205088
EPILEPSY, FAMILIAL TEMPORAL LOBE, 3; ETL3	1.1936939999999998	40.488867286275735
COMBINED OXIDATIVE PHOSPHORYLATION DEFECT TYPE 27	1.164156114	39.48697270846003
MICROPHTHALMIA-BRAIN ATROPHY SYNDROME	1.1521162600000001	39.07859329903673
ALLAN-HERNDON-DUDLEY SYNDROME	1.1321738899999998	38.40216871090626
MYOPATHIC EHLERS-DANLOS SYNDROME	1.1292528	38.30308835585608
EARLOBE CREASE	1.125	38.15883777338263
TRISOMY 8P	1.1033231989999999	37.42358307755605
POLYHYDRAMNIOS-MEGALENCEPHALY-SYMPTOMATIC EPILEPSY SYNDROME	1.1014010799999998	37.35838678679859
MICROCEPHALY-INTELLECTUAL DISABILITY-SENSORINEURAL HEARING LOSS-EPILEPSY-ABNORMAL MUSCLE TONE SYNDROME	1.081343814	36.67806504504608
HYPEREKPLEXIA-EPILEPSY SYNDROME	1.0686937	36.248986246876484
SLC35A2-CDG	1.052819604	35.710553309931505
BENIGN OCCIPITAL EPILEPSY	1.027027	34.83569482834119
GLOBAL DEVELOPMENTAL DELAY-VISUAL ANOMALIES-PROGRESSIVE CEREBELLAR ATROPHY-TRUNCAL HYPOTONIA SYNDROME	1.022863704	34.69448012908201
ROLANDIC EPILEPSY	1.021574	34.650734701782746
JOUBERT SYNDROME 1	1.0164625740000002	34.4773604124275
MICROCEPHALIC PRIMORDIAL DWARFISM DUE TO RTTN DEFICIENCY	1.0151217989999999	34.43188270956918
RETT SYNDROME; RTT	1.010342529	34.26977480858679
