syndrome	score	normalized_score
DRAVET SYNDROME	2.948202999999999	100.0
CHILDHOOD ABSENCE EPILEPSY	2.52074085	85.50092547901217
AURICULOCONDYLAR SYNDROME	2.333878554	79.16274944432256
ROLANDIC EPILEPSY-PAROXYSMAL EXERCISE-INDUCED DYSTONIA-WRITER'S CRAMP SYNDROME	2.333333	79.14424481624911
TOWNES-BROCKS SYNDROME 1; TBS1	1.713722434	58.12769453121106
EARLY INFANTILE EPILEPTIC ENCEPHALOPATHY	1.668477704	56.59304003150396
MULTIPLE CONGENITAL ANOMALIES-HYPOTONIA-SEIZURES SYNDROME	1.645175719	55.80266077335925
INFANTILE HYPOTONIA-OCULOMOTOR ANOMALIES-HYPERKINETIC MOVEMENTS-DEVELOPMENTAL DELAY SYNDROME	1.56402327	53.05005354108929
CORNELIA DE LANGE SYNDROME 1	1.509313349	51.19434954105944
OROFACIODIGITAL SYNDROME TYPE 4	1.350545554	45.809109956132616
MYOCLONIC-ASTASTIC EPILEPSY	1.3442351540000002	45.59506770734581
INTELLECTUAL DISABILITY-SEIZURES-HYPOPHOSPHATASIA-OPHTHALMIC-SKELETAL ANOMALIES SYNDROME	1.31295385	44.53403819207837
PALLISTER-HALL SYNDROME	1.280121434	43.42039656020974
LENNOX-GASTAUT SYNDROME	1.2670541100000001	42.977166429855764
MANDIBULOFACIAL DYSOSTOSIS-MICROCEPHALY SYNDROME	1.255422489	42.5826338620509
EPILEPSY, FAMILIAL TEMPORAL LOBE, 3; ETL3	1.193694	40.488867286275756
COMBINED OXIDATIVE PHOSPHORYLATION DEFECT TYPE 27	1.1641561139999999	39.486972708460044
MICROPHTHALMIA-BRAIN ATROPHY SYNDROME	1.15211626	39.07859329903675
ALLAN-HERNDON-DUDLEY SYNDROME	1.1321738899999998	38.402168710906274
MYOPATHIC EHLERS-DANLOS SYNDROME	1.1292528	38.303088355856104
EARLOBE CREASE	1.125	38.15883777338265
TRISOMY 8P	1.1033231989999999	37.42358307755607
POLYHYDRAMNIOS-MEGALENCEPHALY-SYMPTOMATIC EPILEPSY SYNDROME	1.10140108	37.35838678679861
MICROCEPHALY-INTELLECTUAL DISABILITY-SENSORINEURAL HEARING LOSS-EPILEPSY-ABNORMAL MUSCLE TONE SYNDROME	1.081343814	36.6780650450461
HYPEREKPLEXIA-EPILEPSY SYNDROME	1.0686937	36.248986246876505
SLC35A2-CDG	1.0528196039999997	35.710553309931505
BENIGN OCCIPITAL EPILEPSY	1.027027	34.835694828341204
GLOBAL DEVELOPMENTAL DELAY-VISUAL ANOMALIES-PROGRESSIVE CEREBELLAR ATROPHY-TRUNCAL HYPOTONIA SYNDROME	1.022863704	34.69448012908203
ROLANDIC EPILEPSY	1.021574	34.65073470178276
JOUBERT SYNDROME 1	1.016462574	34.47736041242751
MICROCEPHALIC PRIMORDIAL DWARFISM DUE TO RTTN DEFICIENCY	1.0151217989999999	34.431882709569194
RETT SYNDROME; RTT	1.010342529	34.2697748085868
ATONIC-ASTATIC SYNDROME OF FOERSTER	1.00689655	34.152890760914374
GLYCOSYLPHOSPHATIDYLINOSITOL BIOSYNTHESIS DEFECT 17; GPIBD17	1.001086973	33.955835910892176
ATAXIA, SENSORY, AUTOSOMAL DOMINANT	1.0	33.918966909673465
EARRING HOLES, NATURAL	1.0	33.918966909673465
CRYPTOTIA, FAMILIAL	1.0	33.918966909673465
HOMOZYGOUS FAMILIAL HYPERCHOLESTEROLEMIA	1.0	33.918966909673465
HAIRY EARS	1.0	33.918966909673465
HEREDITARY ANGIOEDEMA TYPE 1	1.0	33.918966909673465
