syndrome	score	normalized_score
SUCCINIC SEMIALDEHYDE DEHYDROGENASE DEFICIENCY	2.0043334340000003	100.0
MULTIPLE JOINT DISLOCATIONS, SHORT STATURE, AND CRANIOFACIAL DYSMORPHISM WITH OR WITHOUT CONGENITAL HEART DEFECTS	1.526793705	76.17463637040741
URUGUAY FACIOCARDIOMUSCULOSKELETAL SYNDROME; FCMSU	1.5187416349999998	75.77290331225396
MEVALONIC ACIDURIA; MEVA	1.5066495739999999	75.16960743369008
NEUROBLASTOMA, SUSCEPTIBILITY TO	1.5	74.83784756344087
SACCHAROPINURIA	1.325	66.1067653477061
3-HYDROXY-3-METHYLGLUTARYL-COA LYASE DEFICIENCY; HMGCLD	1.2946725639999999	64.59367199280076
DIBASIC AMINO ACIDURIA I	1.291666	64.44366880725295
TELO2-RELATED INTELLECTUAL DISABILITY-NEURODEVELOPMENTAL DISORDER	1.21976404	60.85634352592453
HOMOCYSTINURIA DUE TO CYSTATHIONINE BETA-SYNTHASE DEFICIENCY	1.117999169	55.77910092378371
ACYL-COA DEHYDROGENASE, MEDIUM-CHAIN, DEFICIENCY OF	1.093158234	54.53973951920814
CARDIAC-VALVULAR EHLERS-DANLOS SYNDROME	1.047330834	52.25332353558893
COFFIN-SIRIS SYNDROME 1; CSS1	1.040913449	51.93314801533165
X-LINKED INTELLECTUAL DISABILITY, NASCIMENTO TYPE	1.03919257	51.8472900951469
ISOTRETINOIN-LIKE SYNDROME	1.03824183	51.79985587168526
601450 DISLOCATION OF HIP, CONGENITAL, WITH HYPEREXTENSIBILITY OF FINGERSAND FACIAL DYSMORPHISM;;HIP, CONGENITAL DISLOCATION OF, WITH HYPEREXTENSIBILITY OF FINGERSAND FACIAL DYSMORPHISM	1.0305845	51.41781714149663
OSTEOGENESIS IMPERFECTA, TYPE V	1.02230638	51.004806019715375
EHLERS-DANLOS SYNDROME, TYPE I	1.016129	50.696604804527745
DICARBOXYLICAMINO ACIDURIA	1.0136986	50.57534753471561
DEXTROCARDIA	1.013366054	50.558756183478394
BRAIN MALFORMATION-CONGENITAL HEART DISEASE-POSTAXIAL POLYDACTYLY SYNDROME	1.0103836	50.40995589160041
LOWRY-MACLEAN SYNDROME	1.00816384	50.29920785126213
MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM, TYPE III	1.00610402	50.19643952115005
OMODYSPLASIA 1; OMOD1	1.00297619	50.0403861446538
ATRESIA OF SMALL INTESTINE	1.0021692	50.00012388158366
CAMPTODACTYLY-TALL STATURE-SCOLIOSIS-HEARING LOSS SYNDROME	1.000995025	49.941542061808455
ALANINURIA WITH MICROCEPHALY, DWARFISM, ENAMEL HYPOPLASIA, AND DIABETES MELLITUS	1.00075643	49.92963810431553
HOMOZYGOUS FAMILIAL HYPERCHOLESTEROLEMIA	1.0	49.89189837562725
DIMETHYLGLYCINE DEHYDROGENASE DEFICIENCY	1.0	49.89189837562725
HEMIDYSTONIA-HEMIATROPHY SYNDROME	1.0	49.89189837562725
LOCALIZED SCLERODERMA	1.0	49.89189837562725
RADIAL HEADS, POSTERIOR DISLOCATION OF	1.0	49.89189837562725
PERSISTENT MULLERIAN DUCT SYNDROME, TYPES I AND II	1.0	49.89189837562725
WEYERS ULNAR RAY/OLIGODACTYLY SYNDROME	1.0	49.89189837562725
PARTIAL DELETION OF THE SHORT ARM OF CHROMOSOME 7	0.86963968	43.387974537973
MULTIPLE ENDOCRINE NEOPLASIA, TYPE IIA; MEN2A	0.833333	41.57656534905658
LYSINURIC PROTEIN INTOLERANCE	0.8180818799999999	40.81565801990209
KYPHOSCOLIOTIC EHLERS-DANLOS SYNDROME	0.76558651	38.19656435467114
CLASSICAL-LIKE EHLERS-DANLOS SYNDROME TYPE 2	0.7635906940000001	38.09698930562269
MULTIPLE ACYL-COA DEHYDROGENASE DEFICIENCY	0.71220678	35.53334829019272
5-@OXOPROLINASE DEFICIENCY; OPLAHD	0.7	34.92432886293907
D-2-HYDROXYGLUTARIC ACIDURIA 1	0.625545554	31.209655209493448
HYPERLYSINURIA WITH HYPERAMMONEMIA	0.625	31.182436484767027
MENINGIOMA	0.61005431	30.4367676381334
RESTRICTIVE DERMOPATHY	0.60603429	30.236201208825413
MEDIUM CHAIN ACYL-COA DEHYDROGENASE DEFICIENCY	0.59261268	29.566571606668113
HAWKINSINURIA	0.58895098	29.383882442386078
HAWKINSINURIA	0.583333	29.10359075514977
NEURODEVELOPMENTAL DISORDER WITH PROGRESSIVE MICROCEPHALY, SPASTICITY, AND BRAIN ANOMALIES; NDMSBA	0.559327004	27.905886042312055
SPONDYLOEPIMETAPHYSEAL DYSPLASIA WITH JOINT LAXITY, TYPE 2	0.5388155250000001	26.88252941651025
DUPLICATION OF THE PITUITARY GLAND	0.537016284	26.792761867384986
COG5-CDG	0.5369428100000001	26.789096110043737
LARSEN SYNDROME	0.523722325	26.129501015947227
EHLERS-DANLOS SYNDROME, TYPE VI	0.51991688	25.93964014073319
RING CHROMOSOME 7 SYNDROME	0.5192749400000001	25.907612535489942
W SYNDROME	0.516674554	25.777874341440533
BRANCHIOOTORENAL SYNDROME 1	0.5128205	25.585588270938352
JOINT LAXITY, FAMILIAL	0.5128205	25.585588270938352
BRAIN DOPAMINE-SEROTONIN VESICULAR TRANSPORT DISEASE	0.512593754	25.574275482549268
46,XY DISORDER OF SEX DEVELOPMENT-ADRENAL INSUFFICIENCY DUE TO CYP11A1 DEFICIENCY	0.51057256	25.473434276903845
INHERITED ISOLATED ADRENAL INSUFFICIENCY DUE TO PARTIAL CYP11A1 DEFICIENCY	0.51057256	25.473434276903845
GIANT AXONAL NEUROPATHY	0.505921135	25.241365853501996
MUSCULOCONTRACTURAL EHLERS-DANLOS SYNDROME	0.50534759	25.212750604648143
HSD10 DISEASE	0.504750264	25.182948876559024
LEUKOENCEPHALOPATHY WITH VANISHING WHITE MATTER; VWM	0.50344828	25.11799042314433
TRYPTOPHANURIA WITH DWARFISM	0.50344828	25.11799042314433
NATIVE AMERICAN MYOPATHY	0.5021692	25.054174693770033
ANGIOOSTEOHYPERTROPHIC SYNDROME	0.5017514550000001	25.03333260268311
LEBER CONGENITAL AMAUROSIS, TYPE I	0.50170358	25.03094402804838
2-AMINOADIPIC 2-OXOADIPIC ACIDURIA; AMOXAD	0.501301984	25.010907641228318
SHOX-RELATED SHORT STATURE	0.500995025	24.995592873994834
KETOADIPICACIDURIA	0.500545554	24.973167912540042
HARTNUP DISORDER	0.500545554	24.973167912540042
ARGININEMIA	0.500545554	24.973167912540042
HYPERTRYPTOPHANEMIA; HYPTRP	0.500545554	24.973167912540042
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 36; COXPD36	0.500545554	24.973167912540042
HARTNUP DISEASE	0.500545554	24.973167912540042
THREONINEMIA	0.5	24.945949187813625
THYROTROPIN-RELEASING HORMONE DEFICIENCY	0.5	24.945949187813625
613241 PSEUDOPILI ANNULATI	0.5	24.945949187813625
PIGMENTED VILLONODULAR SYNOVITIS	0.5	24.945949187813625
EHLERS-DANLOS SYNDROME, VASCULAR TYPE; EDSVASC	0.5	24.945949187813625
PSEUDOHERMAPHRODITISM, FEMALE, WITH SKELETAL ANOMALIES	0.5	24.945949187813625
CLAPO SYNDROME	0.5	24.945949187813625
SPONDYLOPERIPHERAL DYSPLASIA	0.5	24.945949187813625
UROCANIC ACIDURIA	0.5	24.945949187813625
GLUTATHIONE SYNTHETASE DEFICIENCY	0.5	24.945949187813625
EPIPHYSEAL DYSPLASIA, MULTIPLE, 3; EDM3	0.5	24.945949187813625
SAY-BARBER-MILLER SYNDROME	0.486282614	24.261562759522374
SPONDYLOEPIMETAPHYSEAL DYSPLASIA WITH JOINT LAXITY, TYPE 3; SEMDJL3	0.469508235	23.424657147140117
DEVELOPMENTAL AND SPEECH DELAY DUE TO SOX5 DEFICIENCY	0.43550219999999995	21.72803150476209
HYPERPROLINEMIA, TYPE I	0.43431165400000005	21.668632904718585
HYPERPROLINEMIA, TYPE II	0.4337661	21.641414179992164
IMINOGLYCINURIA	0.4337661	21.641414179992164
METHYLMALONIC ACIDURIA AND HOMOCYSTINURIA, CBLC TYPE; MAHCC	0.42528506399999993	21.21827919376013
METHYLMALONIC ACIDURIA AND HOMOCYSTINURIA, CBLF TYPE	0.42452863399999996	21.180539465071853
MENTAL RETARDATION, X-LINKED 99, SYNDROMIC, FEMALE-RESTRICTED	0.393349399	19.624948241022054
MULTIPLE ACYL-COA DEHYDROGENASE DEFICIENCY; MADD	0.38039392	18.978574799346482
BRAIN MALFORMATIONS-MUSCULOSKELETAL ABNORMALITIES-FACIAL DYSMORPHISM-INTELLECTUAL DISABILITY SYNDROME	0.376685134	18.793536425137532
EPIDERMAL NEVUS SYNDROME	0.376030094	18.760855236025563
CONGENITAL HEMIDYSPLASIA WITH ICHTHYOSIFORM ERYTHRODERMA AND LIMB DEFECTS	0.365301235	18.22557209311113
245650 LARSEN-LIKE SYNDROME, LETHAL TYPE	0.35324988	17.624307114162523
NEPHROPATHIC INFANTILE CYSTINOSIS	0.3470316	17.314065320331327
ACITRETIN/ETRETINATE EMBRYOPATHY	0.34618283	17.271718573747044
THUMB AGENESIS, SHORT STATURE, AND IMMUNODEFICIENCY	0.3459912	17.262157789261323
PLACENTAL INSUFFICIENCY	0.3452378	17.224569233025125
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIC; CDG2C	0.341956434	17.060855654019885
17Q24.2 MICRODELETION SYNDROME	0.33649722499999996	16.788485353380576
CHOLESTASIS-LYMPHEDEMA SYNDROME	0.33503658	16.715611001477708
SPINOCEREBELLAR ATAXIA TYPE 42	0.334328025	16.680259847424164
ADRENOCORTICAL CARCINOMA	0.333333	16.630616161242955
ANGIOMATOSIS, DIFFUSE CORTICOMENINGEAL, OF DIVRY AND VAN BOGAERT	0.333333	16.630616161242955
PERIPARTUM CARDIOMYOPATHY	0.333333	16.630616161242955
NEUROMYELITIS OPTICA	0.333333	16.630616161242955
CANAVAN DISEASE	0.333333	16.630616161242955
PENTOSURIA	0.333333	16.630616161242955
DIAMINOPENTANURIA	0.325	16.214866972078855
HYPERPHOSPHATASIA-INTELLECTUAL DISABILITY SYNDROME	0.301069749	15.020941321083603
SPONDYLODYSPLASTIC EHLERS-DANLOS SYNDROME	0.293844364	14.660453146938824
CONTRACTURAL ARACHNODACTYLY, CONGENITAL	0.29363998	14.650256041181219
RECURRENT METABOLIC ENCEPHALOMYOPATHIC CRISES-RHABDOMYOLYSIS-CARDIAC ARRHYTHMIA-INTELLECTUAL DISABILITY SYNDROME	0.28613721999999997	14.275929101724493
FANCONI RENOTUBULAR SYNDROME 1; FRTS1	0.2636986	13.156423752995181
CHROMOSOME 1P36 DELETION SYNDROME	0.263424109	13.142728875918156
MITOCHONDRIAL DNA-ASSOCIATED LEIGH SYNDROME	0.25911099	12.927539181088168
POEMS SYNDROME	0.25561798	12.75326628114312
601165 CLEFT LIP/PALATE WITH CHARACTERISTIC FACIES, INTESTINAL MALROTATION,AND LETHAL CONGENITAL HEART DISEASE	0.25549451	12.74710612845068
AL KAISSI SYNDROME; ALKAS	0.254278174	12.686420816348065
NEURAMINIDASE DEFICIENCY WITH BETA-GALACTOSIDASE DEFICIENCY	0.25353357	12.649271109249977
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 55; EIEE55	0.253471184	12.646158553277917
CHOREOATHETOSIS, HYPOTHYROIDISM, AND NEONATAL RESPIRATORY DISTRESSCHOREOATHETOSIS AND CONGENITAL HYPOTHYROIDISM, INCLUDED	0.252356054	12.5905226006423
INFANTILE MYOFIBROMATOSIS	0.25225810000000004	12.58563548962882
BRAIN-LUNG-THYROID SYNDROME	0.25094792400000004	12.520268321782632
LACTIC ACIDURIA DUE TO D-LACTIC ACID	0.25075643	12.510714322595087
MENTAL RETARDATION, AUTOSOMAL DOMINANT 38; MRD38	0.250545554	12.50019331863323
HOMOCARNOSINOSIS	0.25	12.472974593906812
MUSCULAR DYSTROPHY, CARDIAC TYPE	0.25	12.472974593906812
CARNOSINASE DEFICIENCY	0.25	12.472974593906812
CYSTATHIONINURIA	0.25	12.472974593906812
METAPHYSEAL CHONDRODYSPLASIA, SPAHR TYPE	0.25	12.472974593906812
CARNOSINEMIA	0.25	12.472974593906812
DYSTONIA 6, TORSION	0.25	12.472974593906812
CYSTATHIONINURIA	0.25	12.472974593906812
TYROSINE TRANSAMINASE DEFICIENCY	0.25	12.472974593906812
HYPERPARATHYROIDISM 2	0.25	12.472974593906812
CONGENITAL CONTRACTURAL ARACHNODACTYLY	0.25	12.472974593906812
ETHYLMALONIC ENCEPHALOPATHY	0.24359010000000003	12.153172514508881
HISTIDINEMIA	0.2416667	12.057210437173199
MODERATE MULTIMINICORE DISEASE WITH HAND INVOLVEMENT	0.23809560000000002	11.879041478883996
BENIGN SCHWANNOMA	0.237037	11.826225915263556
KAGAMI-OGATA SYNDROME	0.237023804	11.82556754177259
COGNITIVE IMPAIRMENT-COARSE FACIES-HEART DEFECTS-OBESITY-PULMONARY INVOLVEMENT-SHORT STATURE-SKELETAL DYSPLASIA SYNDROME	0.236472064	11.798040185762822
EHLERS-DANLOS SYNDROME, SPONDYLODYSPLASTIC TYPE, 1; EDSSPD1	0.233798679	11.664659933023897
SECKEL SYNDROME 7; SCKL7	0.22456166000000002	11.20380751978216
PSEUDODIASTROPHIC DYSPLASIA	0.222618535	11.106861324751018
KAGAMI-OGATA SYNDROME	0.222034374	11.077716423504015
TRICHOTHIODYSTROPHY	0.22096455400000004	11.024341072783802
JUVENILE HYALINE FIBROMATOSIS	0.22	10.976217642637994
MITOCHONDRIAL DNA DEPLETION SYNDROME 4A (ALPERS TYPE)	0.218916134	10.922141510313198
PSEUDODIASTROPHIC DYSPLASIA	0.217124025	10.83272979020715
MELNICK-NEEDLES SYNDROME	0.21528938000000003	10.741195868311799
HYPOTONIA-CYSTINURIA SYNDROME	0.215232434	10.7383547242669
CAMPTODACTYLY 1; CAMPD1	0.2142856	10.69111537856031
FALLOT COMPLEX-INTELLECTUAL DISABILITY-GROWTH DELAY SYNDROME	0.21419813000000001	10.686751334209395
EHLERS-DANLOS SYNDROME, CLASSIC-LIKE, 2; EDSCLL2	0.21347408000000004	10.650627105190523
DIFFUSE NEONATAL HEMANGIOMATOSIS	0.21316504000000003	10.635208512916519
ALACRIMIA-CHOREOATHETOSIS-LIVER DYSFUNCTION SYNDROME	0.21041977900000006	10.498242230089948
CONGENITAL ADRENAL HYPERPLASIA DUE TO 11-BETA-HYDROXYLASE DEFICIENCY	0.21029928000000003	10.492230306227581
CHROMOSOME 16P13.3 DELETION SYNDROME	0.21003562900000003	10.47907625732895
KEPPEN-LUBINSKY SYNDROME	0.20915886500000003	10.435332836941539
PEROXISOME BIOGENESIS DISORDER 12A (ZELLWEGER)	0.20733627400000001	10.344400311989208
PRIMARY NON-ESSENTIAL CUTIS VERTICIS GYRATA	0.20527319900000002	10.24146958374791
PENDRED SYNDROME	0.20378788	10.16736419914452
BROOKE-SPIEGLER SYNDROME	0.203704	10.163179266708774
6P22 MICRODELETION SYNDROME	0.20305810000000002	10.130954089547958
PROXIMAL 16P11.2 MICRODUPLICATION SYNDROME	0.20229700900000003	10.092981814721352
CONGENITAL LIPOID ADRENAL HYPERPLASIA DUE TO STAR DEFICENCY	0.20216920000000002	10.086605181081861
XERODERMA PIGMENTOSUM, COMPLEMENTATION GROUP F; XPF	0.20175145500000002	10.065763089994935
BETA-THALASSEMIA	0.20170358000000002	10.063374515360202
DESBUQUOIS DYSPLASIA 1	0.20099502500000002	10.028023361306659
PROGRESSIVE NON-INFECTIOUS ANTERIOR VERTEBRAL FUSION	0.20099502500000002	10.028023361306659
FILIPPI SYNDROME; FLPIS	0.20075643	10.016119403813727
2P21 MICRODELETION SYNDROME	0.20054555400000001	10.005598399851866
ECTODERMAL DYSPLASIA 11A, HYPOHIDROTIC/HAIR/TOOTH TYPE, AUTOSOMAL DOMINANT; ECTD11A	0.2	9.97837967512545
%235830 HISTIDINURIA DUE TO A RENAL TUBULAR DEFECT	0.2	9.97837967512545
HYPOTONIA-CYSTINURIA SYNDROME	0.2	9.97837967512545
HISTIDINEMIA	0.2	9.97837967512545
HYPERPROLINEMIA TYPE 1	0.2	9.97837967512545
MALARIA	0.2	9.97837967512545
ECTODERMAL DYSPLASIA 11B, HYPOHIDROTIC/HAIR/TOOTH TYPE, AUTOSOMAL RECESSIVE; ECTD11B	0.2	9.97837967512545
HISTIDINURIA-RENAL TUBULAR DEFECT SYNDROME	0.2	9.97837967512545
ROMANO-WARD SYNDROME	0.2	9.97837967512545
46,XY OVOTESTICULAR DISORDER OF SEX DEVELOPMENT	0.2	9.97837967512545
THYROID HORMONOGENESIS, GENETIC DEFECT IN, 3	0.2	9.97837967512545
SOLITARY FIBROUS TUMOUR/HEMANGIOPERICYTOMA	0.2	9.97837967512545
POLYARTERITIS NODOSA	0.2	9.97837967512545
CYSTINOSIS, NEPHROPATHIC; CTNS	0.19614788000000002	9.78619009555473
SECONDARY SHORT BOWEL SYNDROME	0.19444430000000001	9.701195255319977
NON-ACQUIRED COMBINED PITUITARY HORMONE DEFICIENCY-SENSORINEURAL HEARING LOSS-SPINE ABNORMALITIES SYNDROME	0.19195679999999998	9.577089158110603
MUCOLIPIDOSIS TYPE II	0.19181156000000002	9.56984285879053
PELVIS-SHOULDER DYSPLASIA	0.191667	9.562630485961348
DDOST-CDG	0.18803409999999998	9.381378208352531
SPONDYLOEPIPHYSEAL DYSPLASIA WITH CONGENITAL JOINT DISLOCATIONS	0.18381429000000002	9.170843876668076
PEROXISOMAL ACYL-COA OXIDASE DEFICIENCY	0.17615229400000001	8.788572350881614
METHYLMALONIC ACIDURIA AND HOMOCYSTINURIA, CBLJ TYPE	0.175625444	8.762286804222413
SPONDYLOEPIPHYSEAL DYSPLASIA, CANTU TYPE	0.17559557	8.76079633365034
X-LINKED INTELLECTUAL DISABILITY, STOCCO DOS SANTOS TYPE	0.17479708000000002	8.720958151716388
3-@METHYLGLUTACONIC ACIDURIA, TYPE IV	0.17461996400000002	8.71212149824369
SCHINZEL-GIEDION SYNDROME	0.17431636	8.696974118329255
