syndrome	score	normalized_score
SUCCINIC SEMIALDEHYDE DEHYDROGENASE DEFICIENCY	2.004333434	100.0
MULTIPLE JOINT DISLOCATIONS, SHORT STATURE, AND CRANIOFACIAL DYSMORPHISM WITH OR WITHOUT CONGENITAL HEART DEFECTS	1.5267937050000002	76.17463637040743
MEVALONIC ACIDURIA; MEVA	1.501301984	74.90280601685558
NEUROBLASTOMA, SUSCEPTIBILITY TO	1.5	74.83784756344089
SACCHAROPINURIA	1.325	66.10676534770612
3-HYDROXY-3-METHYLGLUTARYL-COA LYASE DEFICIENCY; HMGCLD	1.294672564	64.59367199280078
DIBASIC AMINO ACIDURIA I	1.291666	64.44366880725296
TELO2-RELATED INTELLECTUAL DISABILITY-NEURODEVELOPMENTAL DISORDER	1.166667	58.20723140219792
HOMOCYSTINURIA DUE TO CYSTATHIONINE BETA-SYNTHASE DEFICIENCY	1.1126515789999998	55.51229950694919
ACYL-COA DEHYDROGENASE, MEDIUM-CHAIN, DEFICIENCY OF	1.093158234	54.53973951920816
601450 DISLOCATION OF HIP, CONGENITAL, WITH HYPEREXTENSIBILITY OF FINGERSAND FACIAL DYSMORPHISM;;HIP, CONGENITAL DISLOCATION OF, WITH HYPEREXTENSIBILITY OF FINGERSAND FACIAL DYSMORPHISM	1.0305845	51.417817141496634
X-LINKED INTELLECTUAL DISABILITY, NASCIMENTO TYPE	1.02669257	51.22364136545158
OSTEOGENESIS IMPERFECTA, TYPE V	1.02230638	51.00480601971539
URUGUAY FACIOCARDIOMUSCULOSKELETAL SYNDROME; FCMSU	1.018741635	50.82695412444036
DICARBOXYLICAMINO ACIDURIA	1.0136986	50.57534753471562
DEXTROCARDIA	1.013366054	50.5587561834784
ISOTRETINOIN-LIKE SYNDROME	1.00381453	50.08221251873805
CARDIAC-VALVULAR EHLERS-DANLOS SYNDROME	1.003521744	50.06760486938023
OMODYSPLASIA 1; OMOD1	1.00297619	50.040386144653816
CAMPTODACTYLY-TALL STATURE-SCOLIOSIS-HEARING LOSS SYNDROME	1.000995025	49.94154206180846
MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM, TYPE III	1.00075643	49.929638104315536
LOWRY-MACLEAN SYNDROME	1.00075643	49.929638104315536
ALANINURIA WITH MICROCEPHALY, DWARFISM, ENAMEL HYPOPLASIA, AND DIABETES MELLITUS	1.00075643	49.929638104315536
WEYERS ULNAR RAY/OLIGODACTYLY SYNDROME	1.0	49.89189837562726
HOMOZYGOUS FAMILIAL HYPERCHOLESTEROLEMIA	1.0	49.89189837562726
DIMETHYLGLYCINE DEHYDROGENASE DEFICIENCY	1.0	49.89189837562726
RADIAL HEADS, POSTERIOR DISLOCATION OF	1.0	49.89189837562726
ATRESIA OF SMALL INTESTINE	1.0	49.89189837562726
LYSINURIC PROTEIN INTOLERANCE	0.81591268	40.707432513945676
CLASSICAL-LIKE EHLERS-DANLOS SYNDROME TYPE 2	0.718838764	35.864230561949505
MULTIPLE ACYL-COA DEHYDROGENASE DEFICIENCY	0.7100375800000001	35.425122784236315
5-@OXOPROLINASE DEFICIENCY; OPLAHD	0.7	34.92432886293908
D-2-HYDROXYGLUTARIC ACIDURIA 1	0.625545554	31.20965520949345
HYPERLYSINURIA WITH HYPERAMMONEMIA	0.625	31.182436484767038
MEDIUM CHAIN ACYL-COA DEHYDROGENASE DEFICIENCY	0.59261268	29.56657160666812
HAWKINSINURIA	0.58895098	29.383882442386085
HAWKINSINURIA	0.583333	29.103590755149778
MENINGIOMA	0.54338761	27.11063941669498
SPONDYLOEPIMETAPHYSEAL DYSPLASIA WITH JOINT LAXITY, TYPE 2	0.5388155250000001	26.882529416510252
LARSEN SYNDROME	0.523722325	26.12950101594723
KYPHOSCOLIOTIC EHLERS-DANLOS SYNDROME	0.51341731	25.615364254807915
JOINT LAXITY, FAMILIAL	0.5128205	25.58558827093836
INHERITED ISOLATED ADRENAL INSUFFICIENCY DUE TO PARTIAL CYP11A1 DEFICIENCY	0.50840336	25.36520877094744
46,XY DISORDER OF SEX DEVELOPMENT-ADRENAL INSUFFICIENCY DUE TO CYP11A1 DEFICIENCY	0.50840336	25.36520877094744
HSD10 DISEASE	0.504750264	25.18294887655903
TRYPTOPHANURIA WITH DWARFISM	0.50344828	25.117990423144338
LEBER CONGENITAL AMAUROSIS, TYPE I	0.50170358	25.030944028048385
2-AMINOADIPIC 2-OXOADIPIC ACIDURIA; AMOXAD	0.501301984	25.010907641228325
SHOX-RELATED SHORT STATURE	0.500995025	24.99559287399484
