syndrome	score	normalized_score
LEUKODYSTROPHY, HYPOMYELINATING, 3; HLD3	0.50840336	100.0
PYLORIC STENOSIS, INFANTILE HYPERTROPHIC 1	0.5	98.34710769810806
FAMILIAL ISOLATED HYPERPARATHYROIDISM	0.14285699999999998	28.099145528857246
AUTOIMMUNE HYPOPARATHYROIDISM	0.14285699999999998	28.099145528857246
PSEUDOHYPOPARATHYROIDISM TYPE 2	0.14285699999999998	28.099145528857246
PSEUDOHYPOPARATHYROIDISM TYPE 1B	0.14285699999999998	28.099145528857246
FAMILIAL ALZHEIMER-LIKE PRION DISEASE	0.14285699999999998	28.099145528857246
PSEUDOHYPOPARATHYROIDISM TYPE 1A	0.14285699999999998	28.099145528857246
PSEUDOHYPOPARATHYROIDISM TYPE 1C	0.14285699999999998	28.099145528857246
MITOCHONDRIAL MYOPATHY, ENCEPHALOPATHY, LACTIC ACIDOSIS, AND STROKE-LIKE EPISODES; MELAS	0.0454545	8.940637213727307
HYPERORNITHINEMIA-HYPERAMMONEMIA-HOMOCITRULLINURIA SYNDROME	0.0454545	8.940637213727307
DUODENAL NEUROENDOCRINE TUMOR	0.0454545	8.940637213727307
JEJUNAL NEUROENDOCRINE TUMOR	0.0454545	8.940637213727307
ILEAL NEUROENDOCRINE TUMOR	0.0454545	8.940637213727307
DISTAL TRISOMY 17Q	0.0454545	8.940637213727307
DUBOWITZ SYNDROME	0.0454545	8.940637213727307
PROGERIA-SHORT STATURE-PIGMENTED NEVI SYNDROME	0.0454545	8.940637213727307
GLYCEROL KINASE DEFICIENCY; GKD	0.0454545	8.940637213727307
19P13.3 MICRODUPLICATION SYNDROME	0.0454545	8.940637213727307
HYPERORNITHINEMIA-HYPERAMMONEMIA-HOMOCITRULLINURIA SYNDROME	0.0454545	8.940637213727307
ALG11-CDG	0.0454545	8.940637213727307
LEIGH SYNDROME WITH NEPHROTIC SYNDROME	0.0454545	8.940637213727307
MITOCHONDRIAL DNA-ASSOCIATED LEIGH SYNDROME	0.0454545	8.940637213727307
MITOCHONDRIAL MYOPATHY WITH LACTIC ACIDOSIS; MMLA	0.0454545	8.940637213727307
FAMILIAL CEREBRAL CAVERNOUS MALFORMATION	0.0454545	8.940637213727307
3-HYDROXY-3-METHYLGLUTARIC ACIDURIA	0.0454545	8.940637213727307
ADENOCARCINOMA OF OVARY	0.0454545	8.940637213727307
D-2-HYDROXYGLUTARIC ACIDURIA 1	0.0454545	8.940637213727307
MERCURY POISONING	0.0454545	8.940637213727307
SANDIFER SYNDROME	0.0454545	8.940637213727307
PHELAN-MCDERMID SYNDROME	0.0454545	8.940637213727307
PEDIATRIC-ONSET GRAVES DISEASE	0.01453833	2.8596054125212707
CINCA SYNDROME	0.01453833	2.8596054125212707
46,XY DISORDER OF SEX DEVELOPMENT-ADRENAL INSUFFICIENCY DUE TO CYP11A1 DEFICIENCY	0.01241942	2.4428280725760745
BARTTER SYNDROME, ANTENATAL, TYPE 2	0.01241942	2.4428280725760745
BARTTER SYNDROME, TYPE 1, ANTENATAL	0.01241942	2.4428280725760745
CARDIOFACIOCUTANEOUS SYNDROME 1; CFC1	0.01241942	2.4428280725760745
SMITH-LEMLI-OPITZ SYNDROME; SLOS	0.01241942	2.4428280725760745
INHERITED ISOLATED ADRENAL INSUFFICIENCY DUE TO PARTIAL CYP11A1 DEFICIENCY	0.01241942	2.4428280725760745
FABRY DISEASE	0.01015103	1.9966488813134515
ACROFACIAL DYSOSTOSIS, CATANIA TYPE	0.00840336	1.6528923018919468
NON-RHIZOMELIC CHONDRODYSPLASIA PUNCTATA	0.00840336	1.6528923018919468
MITOCHONDRIAL COMPLEX V (ATP SYNTHASE) DEFICIENCY, NUCLEAR TYPE 2; MC5DN2	0.00840336	1.6528923018919468
HYPERURICEMIA, PULMONARY HYPERTENSION, RENAL FAILURE, AND ALKALOSIS SYNDROME	0.00840336	1.6528923018919468
HYPOPIGMENTATION, ORGANOMEGALY, AND DELAYED MYELINATION AND DEVELOPMENT; HOD	0.00840336	1.6528923018919468
AXIAL MESODERMAL DYSPLASIA SPECTRUM	0.00840336	1.6528923018919468
EBSTEIN MALFORMATION	0.00840336	1.6528923018919468
INTERMEDIATE NEMALINE MYOPATHY	0.00840336	1.6528923018919468
DIETHYLSTILBESTROL SYNDROME	0.00840336	1.6528923018919468
CORNELIA DE LANGE SYNDROME	0.00840336	1.6528923018919468
AGENESIS OF THE CORPUS CALLOSUM AND CONGENITAL LYMPHEDEMA	0.00840336	1.6528923018919468
BARTTER SYNDROME, TYPE 4B, NEONATAL, WITH SENSORINEURAL DEAFNESS	0.00840336	1.6528923018919468
SPLENOGONADAL FUSION-LIMB DEFECTS-MICROGNATHIA SYNDROME	0.00840336	1.6528923018919468
POLYHYDRAMNIOS, MEGALENCEPHALY, AND SYMPTOMATIC EPILEPSY; PMSE	0.00840336	1.6528923018919468
GALLOWAY-MOWAT SYNDROME	0.00840336	1.6528923018919468
INDOMETHACIN EMBRYOFETOPATHY	0.00840336	1.6528923018919468
DISTAL MONOSOMY 17Q	0.00840336	1.6528923018919468
SEVERE CONGENITAL NEMALINE MYOPATHY	0.00840336	1.6528923018919468
CHOLESTASIS, INTRAHEPATIC, OF PREGNANCY 3	0.00840336	1.6528923018919468
