syndrome	score	normalized_score
DRAVET SYNDROME	2.6655187	100.0
RECURRENT ACUTE PANCREATITIS	2.376392149	89.15308487612562
HEREDITARY ANGIOEDEMA TYPE 1	1.9032674999999997	71.4032694649638
AFRICAN IRON OVERLOAD	1.8018226700000002	67.59744998224924
CHILDHOOD ABSENCE EPILEPSY	1.52074085	57.05234219516074
HEPATOCELLULAR CARCINOMA	1.4720719	55.226470555243154
MITOCHONDRIAL DNA DEPLETION SYNDROME 3 (HEPATOCEREBRAL TYPE)	1.4639773090000001	54.92279266320661
LYMPHEDEMA, HEREDITARY, III	1.3763795539999997	51.63646212648967
ALACRIMIA-CHOREOATHETOSIS-LIVER DYSFUNCTION SYNDROME	1.345413664	50.47474114512872
AUTOIMMUNE HEPATITIS	1.3350949799999998	50.087623845970384
SECKEL SYNDROME 10; SCKL10	1.25934579	47.245805853847514
MYOCLONIC-ASTASTIC EPILEPSY	1.220712254	45.79642431321154
LONG CHAIN ACYL-COA DEHYDROGENASE DEFICIENCY	1.20271637	45.121288025478876
%210500 BILIARY ATRESIA, EXTRAHEPATIC; EHBA	1.19721556	44.914918811111704
EPILEPSY, FAMILIAL TEMPORAL LOBE, 3; ETL3	1.1936939999999998	44.78280343709462
MICROPHTHALMIA-BRAIN ATROPHY SYNDROME	1.1521162600000001	43.22296669687593
LYMPHATIC MALFORMATION 1	1.1421568	42.84932609926916
HEPATOCELLULAR CARCINOMA	1.1145833	41.814874530799585
PULMONARY ARTERIOVENOUS MALFORMATION	1.083874719	40.66280679253911
CRANIOECTODERMAL DYSPLASIA 1	1.07100188	40.179867430680574
MOSAIC TRISOMY 1	1.0588235	39.72298149699719
WILSON DISEASE	1.04164923	39.078669003522656
3-HYDROXY-3-METHYLGLUTARIC ACIDURIA	1.040758319	39.045245452601776
MONOSOMY 22Q13.3	1.0368301329999998	38.89787503647976
TEMPI SYNDROME	1.027027	38.53009922609059
COMPLEX REGIONAL PAIN SYNDROME	1.0263158	38.50341774004436
COMBINED IMMUNODEFICIENCY-ENTEROPATHY SPECTRUM	1.0204082	38.28178733092363
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIH	1.017013454	38.154429529982295
MEVALONIC ACIDURIA; MEVA	1.0163665039999998	38.130158456588575
CARNITINE DEFICIENCY, SYSTEMIC PRIMARY	1.01497094	38.077802267903806
HOMOZYGOUS FAMILIAL HYPERCHOLESTEROLEMIA	1.00934579	37.86676829541658
PREECLAMPSIA	1.00720026	37.786276269605615
DISTAL 16P11.2 MICRODELETION SYNDROME	1.0010869729999998	37.556929276091736
LOWRY-MACLEAN SYNDROME	1.000541419	37.53646219026713
HEPARIN-INDUCED THROMBOCYTOPENIA	1.0	37.51615023372374
