syndrome	score	normalized_score
DRAVET SYNDROME	2.6655187000000002	100.0
RECURRENT ACUTE PANCREATITIS	2.376392149	89.1530848761256
HEREDITARY ANGIOEDEMA TYPE 1	1.9032674999999997	71.40326946496378
AFRICAN IRON OVERLOAD	1.80182267	67.59744998224923
CHILDHOOD ABSENCE EPILEPSY	1.52074085	57.05234219516073
HEPATOCELLULAR CARCINOMA	1.4720718999999998	55.22647055524313
MITOCHONDRIAL DNA DEPLETION SYNDROME 3 (HEPATOCEREBRAL TYPE)	1.463977309	54.922792663206586
LYMPHEDEMA, HEREDITARY, III	1.3763795539999997	51.636462126489654
ALACRIMIA-CHOREOATHETOSIS-LIVER DYSFUNCTION SYNDROME	1.345413664	50.47474114512871
AUTOIMMUNE HEPATITIS	1.3350949799999998	50.087623845970384
SECKEL SYNDROME 10; SCKL10	1.25934579	47.24580585384751
MYOCLONIC-ASTASTIC EPILEPSY	1.220712254	45.796424313211524
LONG CHAIN ACYL-COA DEHYDROGENASE DEFICIENCY	1.20271637	45.12128802547887
%210500 BILIARY ATRESIA, EXTRAHEPATIC; EHBA	1.1972155599999998	44.91491881111169
EPILEPSY, FAMILIAL TEMPORAL LOBE, 3; ETL3	1.1936939999999998	44.782803437094614
MICROPHTHALMIA-BRAIN ATROPHY SYNDROME	1.15211626	43.222966696875915
LYMPHATIC MALFORMATION 1	1.1421568	42.849326099269156
HEPATOCELLULAR CARCINOMA	1.1145833	41.81487453079958
PULMONARY ARTERIOVENOUS MALFORMATION	1.083874719	40.662806792539094
CRANIOECTODERMAL DYSPLASIA 1	1.07100188	40.17986743068057
MOSAIC TRISOMY 1	1.0588235	39.722981496997186
WILSON DISEASE	1.04164923	39.07866900352265
3-HYDROXY-3-METHYLGLUTARIC ACIDURIA	1.0407583189999998	39.04524545260177
MONOSOMY 22Q13.3	1.0368301329999996	38.897875036479746
TEMPI SYNDROME	1.027027	38.530099226090584
COMPLEX REGIONAL PAIN SYNDROME	1.0263158	38.50341774004436
COMBINED IMMUNODEFICIENCY-ENTEROPATHY SPECTRUM	1.0204082	38.28178733092362
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIH	1.017013454	38.15442952998229
MEVALONIC ACIDURIA; MEVA	1.0163665039999998	38.13015845658857
CARNITINE DEFICIENCY, SYSTEMIC PRIMARY	1.01497094	38.0778022679038
HOMOZYGOUS FAMILIAL HYPERCHOLESTEROLEMIA	1.00934579	37.86676829541657
PREECLAMPSIA	1.0072002599999998	37.7862762696056
DISTAL 16P11.2 MICRODELETION SYNDROME	1.0010869729999998	37.556929276091736
LOWRY-MACLEAN SYNDROME	1.000541419	37.53646219026713
HEPARIN-INDUCED THROMBOCYTOPENIA	1.0	37.516150233723735
268040 RETINOHEPATOENDOCRINOLOGIC SYNDROME;;RHE SYNDROME	1.0	37.516150233723735
ENTEROKINASE DEFICIENCY	1.0	37.516150233723735
PAROXYSMAL KINESIGENIC DYSKINESIA	1.0	37.516150233723735
CHONDROITIN-6-SULFATURIA, DEFECTIVE CELLULAR IMMUNITY, NEPHROTIC SYNDROME	1.0	37.516150233723735
CONGENITAL MACROGLOSSIA	1.0	37.516150233723735
CARDIAC-UROGENITAL SYNDROME; CUGS	1.0	37.516150233723735
AUTOIMMUNE INTERSTITIAL LUNG, JOINT, AND KIDNEY DISEASE; AILJK	1.0	37.516150233723735
PRIMARY SCLEROSING CHOLANGITIS	0.9982306599999999	37.449771408469196
HYPERCHOLESTEROLEMIA DUE TO CHOLESTEROL 7ALPHA-HYDROXYLASE DEFICIENCY	0.9759633999999999	36.61438953701581
MYOCLONIC EPILEPSY OF LAFORA	0.93444076	35.056619936674984
ISOLATED BILIARY ATRESIA	0.884160819	33.17031011637622
JUVENILE POLYPOSIS SYNDROME	0.875	32.826631454508274
MARTINEZ-FRIAS SYNDROME	0.833333	31.263446022719705
ANGIOEDEMA, HEREDITARY, TYPE I; HAE1	0.8047616	30.191557087931887
LAFORA DISEASE	0.7730060599999999	29.000211478538862
EPILEPSY, LATERAL TEMPORAL LOBE, AUTOSOMAL DOMINANT	0.7706171	28.91058689627651
FEMALE RESTRICTED EPILEPSY WITH INTELLECTUAL DISABILITY	0.7504837239999999	28.155260137548453
EARLY MYOCLONIC ENCEPHALOPATHY	0.7087289139999999	26.588780412607864
SOMATOSTATINOMA	0.7064654800000001	26.503865082619754
AGEL AMYLOIDOSIS	0.7014771	26.31672026911685
IMMUNODEFICIENCY BY DEFECTIVE EXPRESSION OF MHC CLASS II	0.7	26.261305163606615
LYSINURIC PROTEIN INTOLERANCE	0.6844092900000001	25.6764017449962
MICROCEPHALY-INTELLECTUAL DISABILITY-SENSORINEURAL HEARING LOSS-EPILEPSY-ABNORMAL MUSCLE TONE SYNDROME	0.681916754	25.58289138995723
ANGIOEDEMA, HEREDITARY, TYPE III	0.6635851000000001	24.895158304460598
MEIGE DISEASE	0.6604669	24.77817544480179
PRIMARY HEPATIC NEUROENDOCRINE CARCINOMA	0.6582567500000001	24.69525912536273
IDIOPATHIC HYPEREOSINOPHILIC SYNDROME	0.622449579	23.35191191868209
DUPLICATION/INVERSION 15Q11	0.611652419	22.946844042024537
RING CHROMOSOME 13 SYNDROME	0.611111	22.926532085481142
GENERALIZED EPILEPSY WITH FEBRILE SEIZURES-PLUS	0.5942185099999999	22.29279089281947
GRAFT VERSUS HOST DISEASE	0.59266153	22.234378997228568
ALAGILLE SYNDROME 1; ALGS1	0.5910894200000001	22.17539948228463
ROLANDIC EPILEPSY	0.5906213	22.15783742203722
SICKLE CELL ANEMIA	0.5870825999999999	22.025079021205134
GALLBLADDER NEUROENDOCRINE TUMOR	0.5839289000000001	21.906764338213048
METACHROMATIC LEUKODYSTROPHY	0.582375619	21.848491214861856
MECKEL SYNDROME, TYPE 6; MKS6	0.5692983	21.35788055060353
MECKEL SYNDROME	0.5666667	21.259153049648457
LATHOSTEROLOSIS	0.566511189	21.253318875609462
ISOLATED SUCCINATE-COQ REDUCTASE DEFICIENCY	0.56629196	21.245094247509876
MITOCHONDRIAL DNA DEPLETION SYNDROME 4A (ALPERS TYPE)	0.565363104	21.210247146268376
METACHROMATIC LEUKODYSTROPHY, ADULT FORM	0.563041419	21.123146463012997
DIAPHANOSPONDYLODYSOSTOSIS	0.559369054	20.985373465959928
CHOLESTASIS, INTRAHEPATIC, OF PREGNANCY, 1; ICP1	0.5591847300000001	20.97845833908425
SPORADIC INFANTILE BILATERAL STRIATAL NECROSIS	0.5555556	20.84230735278653
CHOLESTASIS, INTRAHEPATIC, OF PREGNANCY 3	0.5552631600000001	20.831336129812183
PETERS-PLUS SYNDROME; PTRPLS	0.553718573	20.773389171871127
PULMONARY FIBROSIS-HEPATIC HYPERPLASIA-BONE MARROW HYPOPLASIA SYNDROME	0.54250426	20.35267132059512
GASTROINTESTINAL DEFECTS AND IMMUNODEFICIENCY SYNDROME; GIDID	0.5357143	20.097938161154147
172500 PHOTOMYOCLONUS, DIABETES MELLITUS, DEAFNESS, NEPHROPATHY, AND CEREBRALDYSFUNCTION;;HERRMANN SYNDROME	0.5348101000000001	20.06401605811282
HEREDITARY ANGIOEDEMA	0.5302521	19.893017445347503
ACQUIRED ANGIOEDEMA	0.5302521	19.893017445347503
EPILEPSY, FAMILIAL TEMPORAL LOBE, 4	0.527027	19.77202410922872
SPLENOPORTAL VASCULAR ANOMALIES	0.52536235	19.709572849742152
NON-PROGRESSIVE CEREBELLAR ATAXIA WITH INTELLECTUAL DISABILITY	0.525177614	19.70264226621257
ALAGILLE SYNDROME	0.52392578	19.65567827380089
PAROXYSMAL HEMICRANIA	0.5227273	19.610715918068777
DEVELOPMENTAL DELAY AND SEIZURES WITH OR WITHOUT MOVEMENT ABNORMALITIES; DEDSM	0.520228924	19.516986468712446
MOSAIC TRISOMY 9	0.515470954	19.338485751384894
NUCHAL BLEB, FAMILIAL	0.5149254	19.318018665560288
%601927 LYMPHEDEMA, CARDIAC SEPTAL DEFECTS, AND CHARACTERISTIC FACIES;;IRONS-BIANCHI SYNDROME;;LYMPHEDEMA, ATRIAL SEPTAL DEFECT, AND CHARACTERISTIC FACIES	0.51301586	19.246380076042982
CREST SYNDROME	0.50862069	19.081490218020228
EPILEPSY, BENIGN NEONATAL, 2	0.50704225	19.02227322584531
DENTATORUBRAL-PALLIDOLUYSIAN ATROPHY NAITO-OYANAGI DISEASE HAW RIVER SYNDROME ATAXIA, CHOREA, SEIZURES, AND DEMENTIA	0.502018519	18.833802178915494
3-METHYLCROTONYL-COA CARBOXYLASE 1 DEFICIENCY; MCC1D	0.501086973	18.798854159229872
X-LINKED FEMALE RESTRICTED FACIAL DYSMORPHISM-SHORT STATURE-CHOANAL ATRESIA-INTELLECTUAL DISABILITY	0.501086973	18.798854159229872
BRAIN DOPAMINE-SEROTONIN VESICULAR TRANSPORT DISEASE	0.500545554	18.778542202686477
EPILEPSY, FAMILIAL TEMPORAL LOBE, 7; ETL7	0.5	18.758075116861868
IDIOPATHIC INTRACRANIAL HYPERTENSION	0.5	18.758075116861868
PSEUDOXANTHOMA ELASTICUM; PXE	0.5	18.758075116861868
NPHP3-RELATED MECKEL-LIKE SYNDROME	0.5	18.758075116861868
MATTHEW-WOOD SYNDROME	0.5	18.758075116861868
INHALATIONAL ANTHRAX	0.5	18.758075116861868
PSEUDOXANTHOMA ELASTICUM, FORME FRUSTE	0.5	18.758075116861868
PORTAL VEIN, CAVERNOUS TRANSFORMATION OF	0.5	18.758075116861868
PRIMARY BILIARY CHOLANGITIS	0.4944281099999999	18.549039254536083
CHOLESTASIS-LYMPHEDEMA SYNDROME	0.42766088999999996	16.044190198328
JOUBERT SYNDROME WITH HEPATIC DEFECT	0.422928519	15.866649856930284
PROGRESSIVE MYOCLONIC EPILEPSY TYPE 3	0.42074085000000006	15.784576938064626
CLCN4-RELATED X-LINKED INTELLECTUAL DISABILITY SYNDROME	0.415131304	15.574128367585638
LEIGH SYNDROME, FRENCH CANADIAN TYPE; LSFC	0.414724933	15.558882892099014
SARCOIDOSIS	0.41207636999999997	15.459519004687527
KLATSKIN TUMOR	0.41172833999999997	15.446462258921684
PMM2-CDG	0.41116820299999995	15.425448075078215
SPINOCEREBELLAR ATAXIA TYPE 10	0.4088913	15.340027440062604
IMMUNE DEFICIENCY DISEASE	0.4047616	15.185096994442393
PERIODIC FEVER, FAMILIAL, AUTOSOMAL DOMINANT	0.39458529	14.803321019657448
BILE ACID SYNTHESIS DEFECT, CONGENITAL, 1; CBAS1	0.39458396	14.80327112317764
X-LINKED INTELLECTUAL DISABILITY, SNYDER TYPE	0.39154326	14.689195765161955
CRANIOECTODERMAL DYSPLASIA 2; CED2	0.38960110400000003	14.616333548888626
3-PHOSPHOGLYCERATE DEHYDROGENASE DEFICIENCY, INFANTILE/JUVENILE FORM	0.38836981000000004	14.570140138202744
PEROXISOME BIOGENESIS DISORDER 5A (ZELLWEGER)	0.37616221299999997	14.112158095157987
PANCREATIC HYPOPLASIA-DIABETES-CONGENITAL HEART DISEASE SYNDROME	0.375541419	14.088868294189794
COG4-CDG	0.366796264	13.760783745392594
PERIORAL MYOCLONIA WITH ABSENCES	0.36455991	13.676884352752804
PEROXISOME BIOGENESIS DISORDER 2A (ZELLWEGER); PBD2A	0.36356845899999995	13.639688928087427
PEROXISOME BIOGENESIS DISORDER 1A (ZELLWEGER)	0.360577999	13.527498381459488
AGAMMAGLOBULINEMIA-MICROCEPHALY-CRANIOSYNOSTOSIS-SEVERE DERMATITIS SYNDROME	0.36035523399999997	13.519141096252671
EPILEPSY, JUVENILE ABSENCE	0.35751765999999996	13.412686243769361
EPILEPSY WITH GRAND MAL SEIZURES ON AWAKENING	0.35751765999999996	13.412686243769361
MITOCHONDRIAL COMPLEX IV DEFICIENCY	0.35683145299999997	13.386942398865928
CENTRALOPATHIC EPILEPSY	0.3547009	13.30701225243702
