syndrome	score	normalized_score
DRAVET SYNDROME	2.6958216999999998	100.0
RECURRENT ACUTE PANCREATITIS	2.3763921490000004	88.15093924794806
HEREDITARY ANGIOEDEMA TYPE 1	1.9032674999999997	70.60064469397214
AFRICAN IRON OVERLOAD	1.8018226700000002	66.83760539504524
CHILDHOOD ABSENCE EPILEPSY	1.5207408500000001	56.411032302321786
HEPATOCELLULAR CARCINOMA	1.4720719	54.605684789910256
MITOCHONDRIAL DNA DEPLETION SYNDROME 3 (HEPATOCEREBRAL TYPE)	1.463977309	54.30542045863048
LYMPHEDEMA, HEREDITARY, III	1.3763795539999997	51.05603067146465
ALACRIMIA-CHOREOATHETOSIS-LIVER DYSFUNCTION SYNDROME	1.345413664	49.90736828032804
AUTOIMMUNE HEPATITIS	1.33509498	49.524602461653906
+173470 INTEGRIN, BETA-3; ITGB3;;PLATELET GLYCOPROTEIN IIIA; GP3A;;GP IIIA;;PLATELET FIBRINOGEN RECEPTOR, BETA SUBUNIT;;CD61THROMBOCYTOPENIA, NEONATAL ALLOIMMUNE, INCLUDED; NAIT, INCLUDED;;POSTTRANSFUSION PURPURA, INCLUDED; PTP, INCLUDED	1.333333	49.459242797845285
SECKEL SYNDROME 10; SCKL10	1.25934579	46.714728574222846
MYOCLONIC-ASTASTIC EPILEPSY	1.220712254	45.28163913807801
LONG CHAIN ACYL-COA DEHYDROGENASE DEFICIENCY	1.2027163699999999	44.614091874102805
CORTICAL DYSGENESIS WITH PONTOCEREBELLAR HYPOPLASIA DUE TO TUBB3 MUTATION	1.19979725	44.50580874840499
%210500 BILIARY ATRESIA, EXTRAHEPATIC; EHBA	1.19721556	44.41004240005933
MICROPHTHALMIA-BRAIN ATROPHY SYNDROME	1.1955945600000002	44.34991231059533
EPILEPSY, FAMILIAL TEMPORAL LOBE, 3; ETL3	1.193694	44.279412099101364
LYMPHATIC MALFORMATION 1	1.1421568	42.367668455224624
SEVERE GROWTH DEFICIENCY-STRABISMUS-EXTENSIVE DERMAL MELANOCYTOSIS-INTELLECTUAL DISABILITY SYNDROME	1.1360063939999998	42.13952258044365
DENTATORUBRAL PALLIDOLUYSIAN ATROPHY	1.121970679	41.61887557326213
HEPATOCELLULAR CARCINOMA	1.1145833	41.34484487605394
BILATERAL POLYMICROGYRIA	1.1065655239999996	41.04742995428814
SPASTIC PARAPLEGIA 46, AUTOSOMAL RECESSIVE; SPG46	1.09331874	40.556047901832684
LEUKODYSTROPHY, DEMYELINATING, ADULT-ONSET, AUTOSOMAL DOMINANT; ADLD	1.0849554000000001	40.24581447652863
PULMONARY ARTERIOVENOUS MALFORMATION	1.083874719	40.205727218532296
CRANIOECTODERMAL DYSPLASIA 1	1.07100188	39.72821644695568
MOSAIC TRISOMY 1	1.06276051	39.42250743066576
WILSON DISEASE	1.04164923	38.639396292418006
MONOSOMY 22Q13.3	1.0407671429999996	38.6066757679115
3-HYDROXY-3-METHYLGLUTARIC ACIDURIA	1.040758319	38.606348446560844
HEPARIN-INDUCED THROMBOCYTOPENIA	1.03125	38.253642664869126
