syndrome	score	normalized_score
AMOEBIC KERATITIS	1.0	100.0
MOWAT-WILSON SYNDROME; MOWS	1.0	100.0
HEMIDYSTONIA-HEMIATROPHY SYNDROME	1.0	100.0
X-LINKED INTELLECTUAL DISABILITY-DYSMORPHISM-CEREBRAL ATROPHY SYNDROME	1.0	100.0
FAMILIAL HYPERALDOSTERONISM TYPE I	0.2	20.0
MENTAL RETARDATION, X-LINKED, SYNDROMIC 33	0.2	20.0
PRIMARY HYPERALDOSTERONISM-SEIZURES-NEUROLOGICAL ABNORMALITIES SYNDROME	0.2	20.0
WIEDEMANN-RAUTENSTRAUCH SYNDROME	0.2	20.0
MITOCHONDRIAL DNA DEPLETION SYNDROME 14	0.2	20.0
ACITRETIN/ETRETINATE EMBRYOPATHY	0.13340336	13.340336
OSTEOPOROSIS-OCULOCUTANEOUS HYPOPIGMENTATION SYNDROME	0.125	12.5
KAPOSI SARCOMA	0.125	12.5
MONOSOMY 18Q	0.125	12.5
CRYPTOCOCCOSIS	0.125	12.5
AUTOSOMAL RECESSIVE PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA	0.125	12.5
WOOLLY HAIR	0.125	12.5
EXUDATIVE VITREORETINOPATHY 3; EVR3	0.12037025999999999	12.037026
OSTEOPOROSIS-PSEUDOGLIOMA SYNDROME	0.12037025999999999	12.037026
EXUDATIVE VITREORETINOPATHY 6; EVR6	0.12037025999999999	12.037026
EXUDATIVE VITREORETINOPATHY 5; EVR5	0.11111099999999999	11.111099999999999
NEURODEVELOPMENTAL DISORDER WITH SPASTIC DIPLEGIA AND VISUAL DEFECTS; NEDSDV	0.11111099999999999	11.111099999999999
EXUDATIVE VITREORETINOPATHY 4	0.11111099999999999	11.111099999999999
WALKER-WARBURG SYNDROME	0.05571087	5.571087
MICROCEPHALY-LYMPHEDEMA-CHORIORETINOPATHY SYNDROME	0.05571087	5.571087
MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE ANOMALIES), TYPE A, 7; MDDGA7	0.04925926	4.925926
MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE	0.04925926	4.925926
MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE ANOMALIES), TYPE A, 4; MDDGA4	0.04925926	4.925926
MICROPHTHALMIA WITH LINEAR SKIN DEFECTS SYNDROME	0.046451610000000004	4.645161000000001
MULTIPLE EPIPHYSEAL DYSPLASIA, BEIGHTON TYPE	0.04	4.0
X-LINKED RETINAL DYSPLASIA	0.04	4.0
MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE ANOMALIES), TYPE A, 3; MDDGA3	0.04	4.0
REESE RETINAL DYSPLASIA	0.04	4.0
JOUBERT SYNDROME 1	0.04	4.0
CORTICAL DYSPLASIA, COMPLEX, WITH OTHER BRAIN MALFORMATIONS 6; CDCBM6	0.04	4.0
RETINAL DYSPLASIA, PRIMARY	0.04	4.0
APROSENCEPHALY AND CEREBELLAR DYSGENESIS	0.04	4.0
ATELOSTEOGENESIS TYPE I	0.04	4.0
MATERNAL UNIPARENTAL DISOMY OF CHROMOSOME 9	0.04	4.0
MUSCULAR HYPERTROPHY-HEPATOMEGALY-POLYHYDRAMNIOS SYNDROME	0.04	4.0
CONGENITAL PRIMARY APHAKIA	0.04	4.0
CONGENITAL MUSCULAR DYSTROPHY, FUKUYAMA TYPE	0.04	4.0
MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE ANOMALIES), TYPE A, 8	0.04	4.0
MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE ANOMALIES), TYPE A, 13; MDDGA13	0.04	4.0
NEUROFIBROMATOSIS TYPE 1	0.03576021	3.576021
ACROMEGALOID CHANGES, CUTIS VERTICIS GYRATA, AND CORNEAL LEUKOMA	0.032598	3.2598000000000003
