syndrome	score	normalized_score
CEREBROCOSTOMANDIBULAR SYNDROME; CCMS	2.0934532499999996	100.0
FIBULAR HEMIMELIA	1.78345962	85.19223536517954
MEIER-GORLIN SYNDROME 1; MGORS1	1.70562648	81.47430471638191
%609052 SPONDYLOMETAPHYSEAL DYSPLASIA, TYPE A4	1.61657548	77.22051973216982
FOCAL DERMAL HYPOPLASIA; FDH	1.5131501299999999	72.28010131107538
SPONDYLOMETAEPIPHYSEAL DYSPLASIA, SHORT LIMB-HAND TYPE	1.361696748	65.04548157452287
118610 CHONDROCALCINOSIS DUE TO APATITE CRYSTAL DEPOSITION;;FAMILIAL APATITE DISEASE	1.333333	63.69060307413123
MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM, TYPE I	1.2413619	59.29733085751976
NAIL-PATELLA SYNDROME	1.2110555600000001	57.849658691924475
SPONDYLOMETAPHYSEAL DYSPLASIA, SEDAGHATIAN TYPE; SMDS	1.198474628	57.24869318194712
CLEIDOCRANIAL DYSPLASIA; CCD	1.19792209	57.22229956651768
SHWACHMAN-DIAMOND SYNDROME 1; SDS1	1.1937483899999999	57.022930414137505
PSEUDOACHONDROPLASIA	1.1615563199999999	55.48518076532161
CRANIO-CERVICAL DYSTONIA WITH LARYNGEAL AND UPPER-LIMB INVOLVEMENT	1.1455937999999999	54.722683680660175
SPINOCEREBELLAR ATAXIA TYPE 20	1.12474693	53.72687113982604
DIAPHANOSPONDYLODYSOSTOSIS	1.086151738	51.88325738824119
DYGGVE-MELCHIOR-CLAUSEN DISEASE	1.04843247	50.08148474297194
MARSHALL-SMITH SYNDROME; MRSHSS	1.0472726980000002	50.02608479554059
184800 STERNUM, PREMATURE OBLITERATION OF SUTURES OF	1.0434783	49.844834127535464
GRANT SYNDROME	1.0428422899999998	49.81445322459434
CARDIAC-VALVULAR EHLERS-DANLOS SYNDROME	1.04253906	49.799968544795554
ARTHROGRYPOSIS MULTIPLEX CONGENITA, NEUROGENIC, WITH MYELIN DEFECT	1.027969288	49.10400019680402
HALLERMANN-STREIFF SYNDROME; HSS	1.02644054	49.03097501699645
PIERRE ROBIN SEQUENCE WITH PECTUS EXCAVATUM AND RIB AND SCAPULAR ANOMALIES	1.013895398	48.43171912245951
ARTHROGRYPOSIS, DISTAL, TYPE 1A; DA1A	1.013619738	48.418551405435025
