syndrome	score	normalized_score
CEREBROCOSTOMANDIBULAR SYNDROME; CCMS	2.09345325	100.0
FIBROSIS OF EXTRAOCULAR MUSCLES, CONGENITAL, 1; CFEOM1	2.0206696799999997	96.52327703042806
HOMOZYGOUS FAMILIAL HYPERCHOLESTEROLEMIA	2.0	95.53592849517895
FIBULAR HEMIMELIA	1.78345962	85.19223536517951
MEIER-GORLIN SYNDROME 1; MGORS1	1.70562648	81.4743047163819
%609052 SPONDYLOMETAPHYSEAL DYSPLASIA, TYPE A4	1.61657548	77.2205197321698
FOCAL DERMAL HYPOPLASIA; FDH	1.51315013	72.28010131107537
SPONDYLOMETAEPIPHYSEAL DYSPLASIA, SHORT LIMB-HAND TYPE	1.361696748	65.04548157452285
118610 CHONDROCALCINOSIS DUE TO APATITE CRYSTAL DEPOSITION;;FAMILIAL APATITE DISEASE	1.333333	63.690603074131225
MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM, TYPE I	1.2413619	59.297330857519746
DIGEORGE SYNDROME; DGS	1.22252546	58.39755246504787
NAIL-PATELLA SYNDROME	1.2110555600000001	57.84965869192447
CLEIDOCRANIAL DYSPLASIA; CCD	1.2048186399999998	57.551733720349375
SPONDYLOMETAPHYSEAL DYSPLASIA, SEDAGHATIAN TYPE; SMDS	1.198474628	57.2486931819471
SHWACHMAN-DIAMOND SYNDROME 1; SDS1	1.1937483899999999	57.0229304141375
PSEUDOACHONDROPLASIA	1.1615563199999999	55.485180765321594
CRANIO-CERVICAL DYSTONIA WITH LARYNGEAL AND UPPER-LIMB INVOLVEMENT	1.1455937999999999	54.72268368066017
SPINOCEREBELLAR ATAXIA TYPE 20	1.12474693	53.726871139826024
MACROCEPHALY-INTELLECTUAL DISABILITY-LEFT VENTRICULAR NON COMPACTION SYNDROME	1.103239958	52.69952687025612
DIAPHANOSPONDYLODYSOSTOSIS	1.086151738	51.88325738824118
GRANT SYNDROME	1.06101848	50.682692818671725
MARSHALL-SMITH SYNDROME; MRSHSS	1.048499688	50.08469560999272
DYGGVE-MELCHIOR-CLAUSEN DISEASE	1.0484324699999998	50.08148474297192
184800 STERNUM, PREMATURE OBLITERATION OF SUTURES OF	1.0434783	49.84483412753546
CARDIAC-VALVULAR EHLERS-DANLOS SYNDROME	1.04253906	49.79996854479554
ARTHROGRYPOSIS MULTIPLEX CONGENITA, NEUROGENIC, WITH MYELIN DEFECT	1.0364438679999999	49.50881363125734
HALLERMANN-STREIFF SYNDROME; HSS	1.03333709	49.360409170828156
PIERRE ROBIN SEQUENCE WITH PECTUS EXCAVATUM AND RIB AND SCAPULAR ANOMALIES	1.015122388	48.49032993691165
ARTHROGRYPOSIS, DISTAL, TYPE 1A; DA1A	1.013619738	48.41855140543502
SPONDYLOEPIMETAPHYSEAL DYSPLASIA WITH HYPOTRICHOSIS	1.0135135	48.413476632449274
IFAP SYNDROME WITH OR WITHOUT BRESHECK SYNDROME	1.010101	48.25046845445438
METAPHYSEAL DYSOSTOSIS, MENTAL RETARDATION, AND CONDUCTIVE DEAFNESS	1.0085354499999999	48.17568531802656
C SYNDROME	1.004962908	48.005032259497554
COCAINE EMBRYOFETOPATHY	1.00200803	47.863883752837566
LONG CHAIN ACYL-COA DEHYDROGENASE DEFICIENCY	1.000961538	47.81389496039618
BROWN SYNDROME	1.0	47.767964247589475
EHLERS-DANLOS SYNDROME, TYPE I	1.0	47.767964247589475
SPONDYLOEPIPHYSEAL DYSPLASIA TARDA WITH CHARACTERISTIC FACIES	1.0	47.767964247589475
PRIMARY ANGIITIS OF THE CENTRAL NERVOUS SYSTEM	1.0	47.767964247589475
ULNA METAPHYSEAL DYSPLASIA SYNDROME	1.0	47.767964247589475
HYPOGONADISM, MALE, WITH MENTAL RETARDATION AND SKELETAL ANOMALIES	1.0	47.767964247589475
DISTAL 16P11.2 MICRODELETION SYNDROME	1.0	47.767964247589475
CEREBELLAR ATAXIA, AREFLEXIA, PES CAVUS, OPTIC ATROPHY, AND SENSORINEURAL HEARING LOSS; CAPOS	1.0	47.767964247589475
CAMPTODACTYLY-TALL STATURE-SCOLIOSIS-HEARING LOSS SYNDROME	1.0	47.767964247589475
EPIPHYSEAL DYSPLASIA, MULTIPLE, 4	1.0	47.767964247589475
STRABISMUS, SUSCEPTIBILITY TO	1.0	47.767964247589475
259660 OSTEOMALACIA, SCLEROSING, WITH CEREBRAL CALCIFICATION	1.0	47.767964247589475
