syndrome	score	normalized_score
CEREBROCOSTOMANDIBULAR SYNDROME; CCMS	2.09345325	100.0
FIBULAR HEMIMELIA	1.78345962	85.19223536517951
MEIER-GORLIN SYNDROME 1; MGORS1	1.7056264800000003	81.47430471638191
%609052 SPONDYLOMETAPHYSEAL DYSPLASIA, TYPE A4	1.61657548	77.2205197321698
FOCAL DERMAL HYPOPLASIA; FDH	1.5131501299999999	72.28010131107536
SPONDYLOMETAEPIPHYSEAL DYSPLASIA, SHORT LIMB-HAND TYPE	1.361696748	65.04548157452285
118610 CHONDROCALCINOSIS DUE TO APATITE CRYSTAL DEPOSITION;;FAMILIAL APATITE DISEASE	1.333333	63.690603074131225
MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM, TYPE I	1.2413619	59.297330857519746
NAIL-PATELLA SYNDROME	1.2110555600000001	57.84965869192447
SPONDYLOMETAPHYSEAL DYSPLASIA, SEDAGHATIAN TYPE; SMDS	1.198474628	57.2486931819471
CLEIDOCRANIAL DYSPLASIA; CCD	1.1979220899999998	57.222299566517655
SHWACHMAN-DIAMOND SYNDROME 1; SDS1	1.1937483899999999	57.0229304141375
PSEUDOACHONDROPLASIA	1.1615563199999999	55.485180765321594
CRANIO-CERVICAL DYSTONIA WITH LARYNGEAL AND UPPER-LIMB INVOLVEMENT	1.1455937999999999	54.72268368066017
SPINOCEREBELLAR ATAXIA TYPE 20	1.12474693	53.726871139826024
DIAPHANOSPONDYLODYSOSTOSIS	1.086151738	51.88325738824118
DYGGVE-MELCHIOR-CLAUSEN DISEASE	1.0484324699999998	50.08148474297192
MARSHALL-SMITH SYNDROME; MRSHSS	1.0472726980000002	50.026084795540584
184800 STERNUM, PREMATURE OBLITERATION OF SUTURES OF	1.0434783	49.84483412753546
GRANT SYNDROME	1.0428422899999998	49.81445322459433
CARDIAC-VALVULAR EHLERS-DANLOS SYNDROME	1.04253906	49.79996854479554
ARTHROGRYPOSIS MULTIPLEX CONGENITA, NEUROGENIC, WITH MYELIN DEFECT	1.027969288	49.10400019680401
HALLERMANN-STREIFF SYNDROME; HSS	1.02644054	49.03097501699644
PIERRE ROBIN SEQUENCE WITH PECTUS EXCAVATUM AND RIB AND SCAPULAR ANOMALIES	1.0138953979999998	48.4317191224595
ARTHROGRYPOSIS, DISTAL, TYPE 1A; DA1A	1.013619738	48.41855140543502
SPONDYLOEPIMETAPHYSEAL DYSPLASIA WITH HYPOTRICHOSIS	1.0135135	48.413476632449274
IFAP SYNDROME WITH OR WITHOUT BRESHECK SYNDROME	1.010101	48.25046845445438
METAPHYSEAL DYSOSTOSIS, MENTAL RETARDATION, AND CONDUCTIVE DEAFNESS	1.0085354499999999	48.17568531802656
C SYNDROME	1.003735918	47.94642144504541
COCAINE EMBRYOFETOPATHY	1.00200803	47.863883752837566
LONG CHAIN ACYL-COA DEHYDROGENASE DEFICIENCY	1.000961538	47.81389496039618
259660 OSTEOMALACIA, SCLEROSING, WITH CEREBRAL CALCIFICATION	1.0	47.767964247589475
CAMPTODACTYLY-TALL STATURE-SCOLIOSIS-HEARING LOSS SYNDROME	1.0	47.767964247589475
